EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:59:01"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of JuvCod"

Year,"Small Cod","AdCod","SealJuv","SealAd",
1974,0.04403189,0.01896939,3.447198E-06,0.002141823
1975,0.03745594,0.02105982,2.165635E-06,0.001378621
1976,0.04588195,0.02422057,1.548649E-06,0.000964992
1977,0.05610381,0.02629328,1.848787E-06,0.001077709
1978,0.08132701,0.03791211,1.491255E-06,0.0007980193
1979,0.113438,0.04518087,1.13244E-06,0.0005615467
1980,0.1101613,0.04925216,6.896688E-07,0.000336149
1981,0.08707386,0.04792378,2.706682E-07,0.0001325877
1982,0.0657193,0.05176974,3.546604E-07,0.0001773598
1983,0.06505428,0.04860659,4.27176E-07,0.0002106561
1984,0.07538357,0.04283912,9.924604E-07,0.0004917175
1985,0.1037154,0.0469304,1.478145E-06,0.000716314
1986,0.1438162,0.04545812,9.20916E-07,0.0004436581
1987,0.1015201,0.04367533,6.023668E-07,0.0002855137
1988,0.0928482,0.05133197,7.246823E-07,0.0003407688
1989,0.04176543,0.03344191,1.064847E-06,0.0005138027
1990,0.02914242,0.02643328,2.230771E-06,0.001213571
1991,0.03995865,0.02237417,5.011231E-06,0.002896272
1992,0.05531939,0.01772189,1.016798E-05,0.005868486
1993,0.05331111,0.01934348,6.243823E-06,0.003587755
1994,0.05726953,0.02532073,9.250437E-06,0.005067699
1995,0.0651936,0.02821634,1.39485E-05,0.007336103
1996,0.07955012,0.03025662,9.816881E-06,0.004996399
1997,0.08864161,0.02985983,7.978236E-06,0.00396347
1998,0.05683431,0.02712672,1.741504E-05,0.008955386
1999,0.03805344,0.02325096,8.57866E-06,0.004852294
2000,0.02908511,0.01825743,4.109619E-06,0.002809956
2001,0.0320005,0.01931172,7.403814E-06,0.004946554
2002,0.02489629,0.01485614,4.973339E-06,0.003647111
2003,0.01359401,0.01063926,2.297591E-06,0.002028921
2004,0.009525158,0.008120076,1.736879E-05,0.01550019
2005,0.03691624,0.007862017,2.333371E-05,0.01784281
2006,0.04178611,0.007522093,9.751007E-06,0.006738267
2007,0.02083083,0.01197183,8.413431E-06,0.006081256
2008,0.02026055,0.01258289,1.597776E-05,0.01252269
2009,0.02413506,0.01424502,1.910983E-05,0.01363851
2010,0.04510486,0.01711597,2.112452E-05,0.01340103
2011,0.06987644,0.02135799,4.536164E-05,0.02544837
2012,0.05228395,0.02446805,3.86419E-05,0.02140243
2013,0.03852374,0.0227879,2.30728E-05,0.01342967
2014,0.03821228,0.02525882,1.625936E-05,0.009051754
2015,0.05941953,0.03292495,3.391459E-05,0.01568211
2016,0.08086569,0.03595385,3.89155E-05,0.0160652
2017,0.08471552,0.03902461,2.188842E-05,0.008355346
2018,0.08078884,0.04483625,1.328453E-05,0.004961141
2019,0.07253133,0.04934661,2.998967E-05,0.01131282
2020,0.09070017,0.0524645,7.244797E-05,0.02880622
2021,0.1392946,0.05107399,4.375594E-05,0.01737148
2022,0.1446501,0.05311715,6.545919E-05,0.02738836
2023,0.1212189,0.05656382,3.201005E-05,0.01345965
2024,0.1130473,0.05457179,1.687775E-05,0.007267405
2025,0.08831269,0.05935078,2.480875E-05,0.01045907
2026,0.09035796,0.05823122,4.62155E-05,0.01969309
2027,0.08814251,0.05085711,5.349537E-05,0.02394423
2028,0.08763848,0.04980479,3.306501E-05,0.01512264
2029,0.07129738,0.04776284,1.905759E-05,0.009019409
2030,0.05587245,0.04853427,2.181311E-05,0.01060953
2031,0.05624628,0.04674366,5.202185E-05,0.02582638
2032,0.07083549,0.0436918,8.573989E-05,0.0442622
2033,0.08437068,0.04215356,8.058193E-05,0.04296788
2034,0.1028129,0.04756661,6.977359E-05,0.03671674
2035,0.1020495,0.04910335,6.410741E-05,0.03295098
2036,0.08805937,0.05085213,3.726237E-05,0.01904268
2037,0.08524191,0.05187026,6.530091E-05,0.03337849
2038,0.06846762,0.04610674,9.994017E-05,0.05234821
2039,0.07885762,0.04431252,6.246451E-05,0.0337742
2040,0.09419811,0.04665437,5.883897E-05,0.03169326
2041,0.08844668,0.04923743,6.627546E-05,0.03493107
2042,0.08547077,0.04970033,4.135327E-05,0.02193251
2043,0.1002787,0.05487462,5.303683E-05,0.02758442
2044,0.09533022,0.05297005,3.065596E-05,0.01546122
2045,0.07555921,0.05125593,4.127361E-05,0.02142178
2046,0.0687628,0.05143124,3.561762E-05,0.01859329
2047,0.07171179,0.04676855,5.132077E-05,0.02723014
2048,0.08767936,0.05203977,0.0001203074,0.06418855
2049,0.1094162,0.04761781,6.870549E-05,0.03601606
2050,0.1167988,0.05118671,4.424564E-05,0.02285923
2051,0.1012682,0.05669204,4.858441E-05,0.02438274
2052,0.08357114,0.05159078,4.564094E-05,0.02311624
2053,0.07789331,0.05187604,7.322551E-05,0.03877867
2054,0.1063212,0.05442362,6.86729E-05,0.0356083
2055,0.1043253,0.04784927,3.174836E-05,0.01620013
2056,0.06451818,0.04802844,1.973022E-05,0.01040791
2057,0.06079033,0.05332266,3.789668E-05,0.02005583
2058,0.08892558,0.05115511,7.708613E-05,0.04000659
2059,0.1160109,0.0506052,5.021102E-05,0.02575435
2060,0.09887775,0.05012916,4.241077E-05,0.02191032
