EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:15"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of Detritus-sediment"

Year,"Mysids","meiozoobenthos","macrozoobenthos",
1974,0.002840757,0.03274846,0.05718442
1975,0.00256282,0.03456233,0.05717792
1976,0.002526544,0.03641338,0.0571827
1977,0.00268277,0.03862464,0.05717674
1978,0.002123772,0.04006629,0.05717592
1979,0.002427669,0.04087907,0.0571769
1980,0.002740405,0.04158517,0.05718077
1981,0.002376064,0.04258252,0.05717851
1982,0.001478109,0.04349697,0.05717798
1983,0.002389732,0.04424952,0.0571758
1984,0.00256318,0.04465927,0.05717819
1985,0.001973107,0.04480995,0.05717439
1986,0.002832304,0.04464468,0.05718062
1987,0.002495586,0.04446881,0.05717066
1988,0.002167281,0.04336083,0.05717952
1989,0.003351132,0.04260849,0.05717911
1990,0.002778106,0.04223913,0.05717913
1991,0.001857879,0.04187435,0.05717388
1992,0.002753571,0.04118514,0.05718056
1993,0.003124913,0.04094907,0.05717744
1994,0.002905749,0.04081124,0.05717914
1995,0.002972674,0.04097437,0.05717799
1996,0.002446319,0.04101643,0.05717443
1997,0.002535071,0.04037366,0.05717616
1998,0.003230428,0.03973441,0.05718088
1999,0.003444609,0.03998961,0.0571821
2000,0.002782972,0.0405422,0.05717195
2001,0.002092272,0.04001192,0.05717715
2002,0.002817962,0.03936382,0.05717748
2003,0.003181257,0.03918564,0.05718479
2004,0.002738717,0.03977944,0.05717255
2005,0.001929215,0.03944406,0.05717634
2006,0.002598492,0.03886345,0.05717754
2007,0.002479479,0.03822617,0.05717684
2008,0.002532938,0.03780465,0.05718207
2009,0.002352197,0.03822898,0.05717806
2010,0.001278262,0.03843309,0.05717389
2011,0.001641312,0.03790468,0.05717738
2012,0.002632109,0.03728439,0.05717781
2013,0.002726342,0.03717378,0.05718356
2014,0.002185521,0.03772971,0.05717275
2015,0.002151631,0.03760607,0.05717974
2016,0.002439025,0.03762244,0.05717472
2017,0.002601733,0.03735644,0.05718111
2018,0.002570393,0.03756682,0.05717568
2019,0.00181793,0.03725893,0.05717514
2020,0.002525347,0.03650646,0.05717781
2021,0.002800729,0.03597058,0.05718005
2022,0.002053211,0.03601222,0.0571782
2023,0.001651399,0.03620989,0.05717721
2024,0.002186902,0.03647419,0.05717931
2025,0.001982689,0.03685805,0.05717604
2026,0.001677894,0.03685363,0.05717745
2027,0.001691112,0.03663424,0.05717542
2028,0.001898293,0.03618268,0.05718037
2029,0.001895949,0.03622717,0.05717719
2030,0.001678117,0.03631891,0.05717862
2031,0.001916784,0.03654441,0.05717678
2032,0.002455331,0.0370964,0.05718436
2033,0.001859801,0.03842393,0.05717485
2034,0.001164116,0.03885106,0.05717595
2035,0.002079275,0.03896318,0.05717784
2036,0.00134369,0.03889761,0.05717606
2037,0.001626284,0.0388676,0.05718234
2038,0.0017753,0.03954521,0.05717724
2039,0.001181074,0.0400796,0.05717929
2040,0.002224561,0.04092323,0.05717828
2041,0.001132276,0.04148239,0.05717491
2042,0.001282733,0.04148473,0.05717714
2043,0.002067759,0.04161875,0.05718134
2044,0.001181504,0.042106,0.05717684
2045,0.001241561,0.04232825,0.05717695
2046,0.001952953,0.04250216,0.05717832
2047,0.001417293,0.04275379,0.05717933
2048,0.001394262,0.04318945,0.05717681
2049,0.001232936,0.04348539,0.05717785
2050,0.001029205,0.04360936,0.05717511
2051,0.0009968955,0.04332583,0.05717707
2052,0.00155918,0.04302245,0.05717856
2053,0.001318071,0.04290138,0.05717825
2054,0.001237493,0.04294327,0.05717826
2055,0.001729642,0.0433148,0.05718113
2056,0.0009196769,0.04386382,0.05717441
2057,0.001482306,0.04411089,0.05718177
2058,0.001659442,0.04476853,0.05717689
2059,0.0001851616,0.04501594,0.05717141
2060,0.001486239,0.04498256,0.05717717
2061,0.001336959,0.04496543,0.05718152
2062,0.0008805559,0.04522625,0.05717457
2063,0.0009439391,0.04514909,0.05717871
2064,0.00155936,0.04519828,0.05717766
2065,0.0009235894,0.04519701,0.05717833
2066,0.001583791,0.04537514,0.05717814
2067,0.001206807,0.04552725,0.05717702
2068,0.001515312,0.04553435,0.05717672
2069,0.001466066,0.04548107,0.05717812
2070,0.001223048,0.04546041,0.05717747
2071,0.001224985,0.04540732,0.05717719
2072,0.001375234,0.04533105,0.05717811
2073,0.001469827,0.0452942,0.05717747
2074,0.001573035,0.04529727,0.05717844
2075,0.001494458,0.04550656,0.05717972
2076,0.001534392,0.04595338,0.05717846
2077,0.001410432,0.04631974,0.05717618
2078,0.001854765,0.04660177,0.05717956
2079,0.0009996401,0.04680296,0.05717227
2080,0.0009888889,0.0465097,0.05717689
2081,0.001552213,0.04637169,0.05718092
2082,0.0008063682,0.04658287,0.05717799
2083,0.001431798,0.04678272,0.05717593
2084,0.001635191,0.04686665,0.05717945
2085,0.00138033,0.04706602,0.05717698
2086,0.0008721895,0.04711557,0.05717729
2087,0.001814381,0.04727856,0.05718067
2088,0.0007377844,0.04756998,0.05717323
2089,0.0008716388,0.04768652,0.05717687
2090,0.001375352,0.04803856,0.05718016
2091,5.498303E-05,0.04852852,0.05716633
2092,0.0006354764,0.04890652,0.05717688
2093,3.644405E-05,0.04899032,0.0571678
2094,0.001222841,0.04899693,0.05718078
2095,0.0003333025,0.04897957,0.05716985
2096,0.0005648378,0.04860775,0.05717722
2097,0.001809128,0.04838523,0.05718197
2098,0.0004341935,0.04830721,0.05717208
