EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of Temora sp"

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03575868,0.6257873,0.1919152,0.1465388
1975,0.03568297,0.6123868,0.2028339,0.1490963
1976,0.02831195,0.647203,0.2035632,0.1209219
1977,0.02929848,0.6316591,0.2103662,0.1286761
1978,0.03128025,0.6173812,0.2130099,0.1383286
1979,0.03242605,0.6117117,0.212041,0.1438213
1980,0.02806403,0.6366475,0.209121,0.1261676
1981,0.02750571,0.6336558,0.2128818,0.1259567
1982,0.02617924,0.6381227,0.2143457,0.1213523
1983,0.0284629,0.624148,0.2140361,0.1333531
1984,0.02799036,0.6277713,0.2130584,0.13118
1985,0.03462185,0.5754029,0.2317666,0.1582086
1986,0.02878701,0.627073,0.2117842,0.1323558
1987,0.04978675,0.483211,0.2456073,0.2213949
1988,0.04372634,0.5551419,0.2100189,0.1911128
1989,0.03939299,0.5865414,0.2008706,0.173195
1990,0.03663578,0.5981349,0.205063,0.1601663
1991,0.04659115,0.5363125,0.2181145,0.1989819
1992,0.03873276,0.5970353,0.1987732,0.1654588
1993,0.03930788,0.5856872,0.2071966,0.1678084
1994,0.035919,0.601882,0.2092531,0.1529458
1995,0.03440941,0.6127945,0.2040963,0.1486999
1996,0.04303323,0.5522404,0.2224186,0.1823077
1997,0.04799558,0.5381433,0.213321,0.2005401
1998,0.03917495,0.5974805,0.1980298,0.1653147
1999,0.03077218,0.6371185,0.1990067,0.1331027
2000,0.04360867,0.5458432,0.2245666,0.1859815
2001,0.04539183,0.5536866,0.2102377,0.1906839
2002,0.04649252,0.5530701,0.2061227,0.1943147
2003,0.03188327,0.6293363,0.2039171,0.1348633
2004,0.04172572,0.5574864,0.2243534,0.1764345
2005,0.04533653,0.5496146,0.2162433,0.1888055
2006,0.04635803,0.5532904,0.2077993,0.1925524
2007,0.04956663,0.5392125,0.207006,0.2042149
2008,0.03790604,0.6069278,0.1975255,0.1576407
2009,0.03708431,0.6008464,0.2063765,0.1556929
2010,0.04609853,0.5404351,0.2239274,0.1895389
2011,0.04838416,0.5362722,0.218956,0.1963876
2012,0.04785064,0.5528255,0.2034573,0.1958665
2013,0.0352562,0.6188362,0.1993352,0.1465725
2014,0.03987909,0.583361,0.2096544,0.1671055
2015,0.04386152,0.5667045,0.2071933,0.1822408
2016,0.04077012,0.5900247,0.1992168,0.1699884
2017,0.0401819,0.5888193,0.2032224,0.1677763
2018,0.0406207,0.5847344,0.2053807,0.1692642
2019,0.04384248,0.5675439,0.2069213,0.1816924
2020,0.04419619,0.5687949,0.2047605,0.1822484
2021,0.05006839,0.536661,0.2090228,0.2042478
2022,0.04312111,0.5821405,0.1981356,0.1766028
2023,0.04046208,0.5917704,0.2006136,0.1671539
2024,0.03923545,0.5936371,0.2047525,0.162375
2025,0.04726351,0.5486048,0.2100708,0.1940609
2026,0.04405433,0.5754074,0.199817,0.1807211
2027,0.04390615,0.572988,0.2028843,0.1802216
2028,0.03825654,0.6036277,0.1998989,0.1582169
2029,0.03769016,0.6018075,0.2031848,0.1573175
