EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"PredationMortality of macrozoobenthos"

Year,"macrozoobenthos","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.321933,0.02046814,0.02476875,0.03253273,0.0135323
1975,0.3219296,0.02328498,0.02888766,0.02928052,0.01598377
1976,0.3219314,0.02828859,0.03486203,0.03468921,0.01766482
1977,0.3219289,0.03823569,0.04460768,0.04493685,0.02068886
1978,0.3219296,0.04372363,0.05365007,0.06090592,0.02775612
1979,0.32193,0.04302277,0.05451015,0.08550305,0.03349577
1980,0.3219318,0.0369246,0.04287854,0.08569103,0.03872555
1981,0.321931,0.0319664,0.03155073,0.07076562,0.04011453
1982,0.3219312,0.03033255,0.04606812,0.05261947,0.04177168
1983,0.3219305,0.03413576,0.04242195,0.0536902,0.04117426
1984,0.3219302,0.04352562,0.05437275,0.06336761,0.03694507
1985,0.3219292,0.0448896,0.0596181,0.08061193,0.03697085
1986,0.3219321,0.03624914,0.03990269,0.1131999,0.03624468
1987,0.3219303,0.02767454,0.02549096,0.08612446,0.0385653
1988,0.3219332,0.01971857,0.02293209,0.06979202,0.03858652
1989,0.3219323,0.01462104,0.01477603,0.0380467,0.03192396
1990,0.3219309,0.01529678,0.02577295,0.02601636,0.02401482
1991,0.3219299,0.02126427,0.03442876,0.03126727,0.0172036
1992,0.3219311,0.03049621,0.03436054,0.04333168,0.0134565
1993,0.3219302,0.03031661,0.02847474,0.04566048,0.01640548
1994,0.3219306,0.02544567,0.04001965,0.04739692,0.02071648
1995,0.3219303,0.02187079,0.05140979,0.05329017,0.02289051
1996,0.3219301,0.02416125,0.03946287,0.06060502,0.02277495
1997,0.3219315,0.02397349,0.02922204,0.06597313,0.02165219
1998,0.321932,0.01996972,0.03076868,0.047593,0.02261885
1999,0.321932,0.01587754,0.01633652,0.03356292,0.02091077
2000,0.3219296,0.01471282,0.01278192,0.02555843,0.01603345
2001,0.3219317,0.01958962,0.01387716,0.02424414,0.0142031
2002,0.3219312,0.02078776,0.007578679,0.01973885,0.01149489
2003,0.3219318,0.02145182,0.006323375,0.01203508,0.009313638
2004,0.3219289,0.02161469,0.02059904,0.008437919,0.007215619
2005,0.3219309,0.02297033,0.02057486,0.0268907,0.005490769
2006,0.321931,0.02538502,0.01166104,0.0319625,0.005596569
2007,0.3219309,0.02439573,0.01096798,0.01667532,0.009266266
2008,0.3219313,0.02180418,0.01706127,0.01651243,0.009908784
2009,0.3219297,0.0237035,0.02440931,0.01934509,0.01108121
2010,0.3219297,0.02664035,0.02590028,0.03227672,0.01175698
2011,0.3219305,0.02811457,0.03114592,0.04886108,0.01422423
2012,0.3219315,0.02432013,0.02336891,0.03874019,0.01764477
2013,0.3219317,0.019591,0.01952026,0.03051524,0.01771324
2014,0.3219295,0.01713791,0.02727842,0.02839985,0.01940161
2015,0.3219303,0.02474023,0.04233145,0.03414981,0.01735403
2016,0.3219311,0.02910525,0.03620537,0.04278898,0.01267318
2017,0.3219309,0.03358144,0.02268937,0.04180278,0.01166091
2018,0.321931,0.03618893,0.01964103,0.03336087,0.01286462
2019,0.3219305,0.0383328,0.03136556,0.02627855,0.01297527
2020,0.3219304,0.04025336,0.04541445,0.03132929,0.01060442
2021,0.3219305,0.03940699,0.03326025,0.04677159,0.008725719
2022,0.3219313,0.03629608,0.04164901,0.04651935,0.01048187
2023,0.3219311,0.03376302,0.02506234,0.03942465,0.0129539
2024,0.321931,0.03388331,0.02558786,0.03357246,0.01120566
2025,0.3219303,0.03688138,0.02829631,0.02897637,0.01285469
2026,0.3219313,0.03874969,0.0289211,0.03204877,0.01045633
2027,0.3219307,0.03804981,0.0263178,0.03042551,0.009353342
2028,0.3219315,0.03753076,0.01916257,0.02862977,0.009181143
2029,0.3219306,0.03974187,0.01411526,0.02302585,0.009440903
2030,0.3219308,0.04459173,0.01564804,0.01690307,0.009653402
2031,0.3219303,0.0483546,0.02204127,0.01668126,0.008108797
2032,0.3219311,0.0496227,0.0255772,0.02142661,0.006728973
2033,0.3219301,0.0489824,0.02485562,0.0253367,0.006511908
2034,0.3219308,0.04752767,0.02456397,0.02857769,0.008074351
2035,0.3219315,0.04456457,0.02039307,0.02871065,0.009390798
2036,0.3219301,0.04284637,0.01705193,0.02438941,0.009525164
2037,0.3219316,0.03906927,0.02330795,0.02398445,0.008814684
2038,0.3219309,0.036348,0.02444968,0.02180021,0.008191989
2039,0.3219303,0.03601794,0.02392256,0.02396955,0.00687312
2040,0.3219306,0.03902055,0.02498154,0.02766662,0.008031118
2041,0.3219312,0.04412951,0.02424007,0.02641973,0.01000954
2042,0.3219293,0.0484545,0.0234578,0.0249012,0.009718777
2043,0.321931,0.05053832,0.02885557,0.02871294,0.009904424
2044,0.3219312,0.04973334,0.01631757,0.03006838,0.01041799
2045,0.3219306,0.04759897,0.02148636,0.02331588,0.009795018
2046,0.3219317,0.04520837,0.02019556,0.02123258,0.01020002
2047,0.3219292,0.04767144,0.02539719,0.0225339,0.008244235
2048,0.3219314,0.04641898,0.03803409,0.02779095,0.008792269
