EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"PredationMortality of other mesozooplankton"

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring",
1974,0.9060866,0.6892335,1.212145,0.6395789,0.1538926
1975,0.8087752,1.371689,1.33178,1.226907,0.173094
1976,0.8050926,1.165151,1.573753,1.323661,0.2123722
1977,0.847624,0.9479675,1.617425,1.249311,0.2845297
1978,0.6724538,1.044932,1.571807,1.368997,0.3260361
1979,0.7692364,0.6444195,1.431021,0.8762872,0.3210417
1980,0.8700595,0.6380209,1.183706,0.8190947,0.276198
1981,0.7500044,0.9359998,1.109033,1.821612,0.237618
1982,0.4690566,0.8855493,1.256389,2.594501,0.2266831
1983,0.7560725,0.7846348,1.316391,1.449428,0.254341
1984,0.8119953,1.032743,1.352353,1.240405,0.3247239
1985,0.6227719,0.9887276,1.379565,1.430529,0.3338369
1986,0.9012306,0.2847356,1.129765,0.4519544,0.2721171
1987,0.7793004,0.9545186,0.769455,0.9348781,0.2038324
1988,0.6894238,0.3122049,0.6374998,0.6452705,0.1481914
1989,1.062037,0.4941905,0.5147419,0.4068072,0.1091378
1990,0.8790714,0.9840496,0.972188,1.333778,0.1139864
1991,0.5851737,0.8209395,1.38226,1.472224,0.1579274
1992,0.8764951,0.4378481,1.382388,0.4270119,0.228806
1993,0.9877012,1.095308,1.257457,0.3877575,0.2256642
1994,0.9225351,1.063189,1.362676,0.7087024,0.1902858
1995,0.9418398,0.7181848,1.357422,0.7304917,0.1631914
1996,0.7705762,1.168511,1.285756,0.9363075,0.179363
1997,0.8022404,0.4876503,1.170339,0.401986,0.1786322
1998,1.027735,0.5238618,0.9344202,0.1604118,0.1497383
1999,1.093961,1.007159,1.039651,0.3361219,0.1188084
2000,0.8725059,1.754671,1.491565,0.9079234,0.1087968
2001,0.66366,0.5480314,1.602816,0.6626213,0.1463445
2002,0.891815,0.5658715,1.402727,0.2698705,0.1549316
2003,1.01597,1.246716,1.30408,0.2890872,0.1614413
2004,0.859811,1.805885,1.548849,0.7798433,0.159963
2005,0.6112573,0.7486065,1.656864,0.688521,0.1713945
2006,0.8227128,0.4125986,1.474187,0.2722783,0.1892781
2007,0.7833187,1.139613,1.265415,0.4738999,0.1815075
2008,0.80746,1.027539,1.349386,0.5997497,0.1638274
2009,0.7435029,1.250864,1.457575,1.152591,0.1764715
2010,0.4030313,1.140705,1.540027,1.230809,0.1979781
2011,0.5202101,0.3399836,1.401035,0.2804563,0.2098765
2012,0.8332883,0.4432691,1.086834,0.1829088,0.1813214
2013,0.868747,1.061985,0.989396,0.7380484,0.1470972
2014,0.7362133,1.245952,1.304024,1.476175,0.1272185
2015,0.6061183,0.6837671,1.427611,1.434279,0.1843952
2016,0.8923413,0.5107321,1.292661,0.823637,0.2175392
2017,0.9730491,0.953862,1.167236,1.050534,0.2502259
2018,0.851999,0.909519,1.25347,1.448072,0.2698199
2019,0.8156659,0.698786,1.281829,1.295633,0.2854694
2020,0.8602709,0.6833022,1.225313,1.13938,0.3002756
2021,0.8718777,0.708512,1.14098,1.171512,0.2930012
2022,0.9733769,0.467911,1.036532,0.9232938,0.2720113
2023,0.9535258,0.7347436,0.9407034,1.409656,0.2517208
2024,0.7863019,0.876545,1.061409,1.943443,0.2528506
2025,0.7275184,0.6753328,1.164084,1.474131,0.2740345
2026,0.8128214,0.5376272,1.129146,1.005849,0.2898239
2027,0.8902996,0.8306314,1.074754,1.237031,0.2834772
2028,0.8519648,0.7979505,1.165087,1.423048,0.2809006
2029,0.7951722,0.9022341,1.252567,1.665147,0.2960482
2030,0.6745406,1.032737,1.365998,1.870119,0.3326872
2031,0.7612038,0.8403926,1.437353,1.465107,0.3597691
2032,0.8713264,0.671274,1.412812,1.185859,0.3713905
2033,0.8247023,1.005237,1.351648,1.785931,0.3643177
2034,0.7978976,0.8515606,1.356614,1.731947,0.3540537
2035,0.9869511,0.5284201,1.276021,1.083175,0.3334194
2036,0.7425334,1.087373,1.180227,2.160295,0.3175388
2037,0.8938109,0.5728562,1.185803,1.150865,0.2923906
2038,1.054913,0.7044589,1.101858,1.215165,0.2716624
2039,0.8308754,1.239504,1.204243,2.469502,0.2684057
2040,0.8294904,0.7121386,1.363908,1.607185,0.2909429
2041,0.9058964,0.706197,1.322707,1.296093,0.3303739
2042,0.6739621,1.424081,1.356562,2.405508,0.3596256
2043,0.7238016,0.7378588,1.466382,1.467172,0.3773621
2044,0.9184737,0.6183365,1.360232,1.162861,0.3709866
2045,0.6921195,1.106003,1.28328,2.091224,0.3542936
2046,0.8517227,0.733429,1.344074,1.410685,0.3387584
2047,0.5916192,1.244223,1.348969,2.330573,0.3531605
2048,0.7804925,0.6580756,1.385291,1.3456,0.3481577
2049,0.9185153,0.8503307,1.267293,1.504733,0.3280149
2050,0.6343756,1.119014,1.273121,2.317998,0.3161019
