EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of JuvCod"

Year,"Small Cod","AdCod","SealJuv","SealAd",
1974,0.04403187,0.01896938,3.4472E-06,0.002141825
1975,0.03745596,0.02105982,2.165637E-06,0.001378621
1976,0.04588198,0.02422057,1.548648E-06,0.0009649916
1977,0.05610383,0.02629329,1.848786E-06,0.001077709
1978,0.08132699,0.03791212,1.491255E-06,0.0007980191
1979,0.113438,0.04518087,1.13244E-06,0.0005615467
1980,0.1101613,0.04925216,6.896689E-07,0.000336149
1981,0.08707388,0.04792377,2.706682E-07,0.0001325877
1982,0.06571931,0.05176974,3.546605E-07,0.0001773598
1983,0.0650543,0.04860659,4.27176E-07,0.0002106561
1984,0.07538358,0.04283912,9.924605E-07,0.0004917175
1985,0.1037154,0.0469304,1.478145E-06,0.0007163139
1986,0.1438162,0.04545812,9.209156E-07,0.0004436579
1987,0.1015201,0.04367533,6.023666E-07,0.0002855135
1988,0.09284817,0.05133197,7.246821E-07,0.0003407687
1989,0.04176542,0.03344191,1.064846E-06,0.0005138026
1990,0.02914243,0.02643327,2.230772E-06,0.001213571
1991,0.03995865,0.02237417,5.011232E-06,0.002896273
1992,0.0553194,0.01772189,1.016798E-05,0.005868487
1993,0.05331112,0.01934348,6.243823E-06,0.003587754
1994,0.05726954,0.02532073,9.250435E-06,0.005067697
1995,0.0651936,0.02821634,1.39485E-05,0.007336102
1996,0.07955012,0.03025662,9.81688E-06,0.004996398
1997,0.08864161,0.02985983,7.978236E-06,0.003963471
1998,0.05683432,0.02712672,1.741504E-05,0.008955384
1999,0.03805345,0.02325096,8.578658E-06,0.004852291
2000,0.02908511,0.01825744,4.109619E-06,0.002809955
2001,0.0320005,0.01931173,7.403816E-06,0.004946554
2002,0.0248963,0.01485614,4.973342E-06,0.003647112
2003,0.01359401,0.01063926,2.297591E-06,0.00202892
2004,0.009525159,0.008120078,1.736879E-05,0.01550019
2005,0.03691624,0.007862018,2.333372E-05,0.01784281
2006,0.04178612,0.007522093,9.751012E-06,0.006738269
2007,0.02083083,0.01197184,8.413436E-06,0.006081257
2008,0.02026056,0.01258289,1.597778E-05,0.0125227
2009,0.02413506,0.01424503,1.910984E-05,0.01363851
2010,0.04510486,0.01711598,2.112452E-05,0.01340103
2011,0.06987645,0.02135799,4.536164E-05,0.02544837
2012,0.05228397,0.02446806,3.864191E-05,0.02140243
2013,0.03852375,0.0227879,2.30728E-05,0.01342967
2014,0.03752156,0.02116643,2.831796E-06,4.567206E-07
2015,0.06431199,0.0192587,8.296825E-06,1.284038E-06
2016,0.05722264,0.01416512,6.233252E-06,9.424612E-07
2017,0.04303982,0.01347647,3.687442E-06,5.718018E-07
2018,0.04446938,0.01273851,4.157984E-06,6.526357E-07
2019,0.03148041,0.01056513,5.351107E-06,8.64416E-07
2020,0.02230085,0.007937049,2.614795E-06,4.400272E-07
2021,0.0222376,0.006417197,1.743566E-06,2.975474E-07
2022,0.02130967,0.006161369,2.055122E-06,3.542051E-07
2023,0.02369653,0.005917777,9.869524E-07,1.713403E-07
2024,0.01855771,0.005516933,5.51882E-07,9.790099E-08
2025,0.01328059,0.0056541,7.612357E-07,1.35729E-07
2026,0.01704976,0.00460197,1.801426E-06,3.250981E-07
2027,0.02026823,0.003826881,2.885766E-06,5.175543E-07
2028,0.02604792,0.004437121,2.851378E-06,4.997697E-07
2029,0.03356101,0.005665243,1.166895E-06,2.017754E-07
2030,0.02480308,0.007154971,1.038329E-06,1.782172E-07
2031,0.01995176,0.007915606,4.407199E-06,7.670671E-07
2032,0.02671133,0.00561424,4.765278E-06,8.268124E-07
2033,0.03598303,0.005294629,2.633142E-06,4.504942E-07
2034,0.03076938,0.007191893,1.184162E-06,2.027224E-07
2035,0.01975222,0.007911967,1.848917E-06,3.198925E-07
2036,0.0238929,0.007032566,5.519656E-06,9.544143E-07
2037,0.0389783,0.005693158,1.20039E-05,1.990074E-06
