EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of AdHerring"

Year,"JuvCod","Small Cod","AdCod","SealJuv","SealAd",
1974,0.001347848,0.03071959,0.05608379,4.101982E-07,0.000196725
1975,0.001597827,0.02809007,0.06731298,2.59934E-07,0.0001274913
1976,0.001889768,0.03260372,0.0729166,1.559116E-07,7.481253E-05
1977,0.002427744,0.0424282,0.08573004,1.84461E-07,8.292051E-05
1978,0.002961359,0.05831585,0.1166616,1.371634E-07,5.660043E-05
1979,0.002996081,0.08156528,0.1402424,9.686415E-08,3.70111E-05
1980,0.002361015,0.08188675,0.1624321,7.096549E-08,2.664758E-05
1981,0.001757515,0.06837421,0.1701794,4.43323E-08,1.673545E-05
1982,0.00253395,0.05029693,0.1750912,2.091884E-08,8.058493E-06
1983,0.002281235,0.0500925,0.1686353,3.060437E-08,1.16194E-05
1984,0.002957815,0.0598111,0.1529901,6.733881E-08,2.569137E-05
1985,0.003331181,0.07817834,0.1573137,8.328161E-08,3.113345E-05
1986,0.002171377,0.1068006,0.1501332,7.868043E-08,2.928007E-05
1987,0.001451439,0.08500805,0.1672475,1.006497E-07,3.679312E-05
1988,0.00127631,0.0673569,0.1632808,7.985224E-08,2.894629E-05
1989,0.0008114108,0.03623867,0.1334663,1.629911E-07,6.056096E-05
1990,0.001431808,0.02507847,0.1016308,1.389782E-07,5.723012E-05
1991,0.001856961,0.0292645,0.07081389,2.094791E-07,9.32075E-05
1992,0.001841978,0.04036214,0.05499344,7.638992E-07,0.0003401552
1993,0.001581504,0.04399328,0.06941414,8.821096E-07,0.0003905316
1994,0.00223298,0.04589953,0.08804642,5.917535E-07,0.0002510569
1995,0.00281148,0.05056811,0.09534177,3.716574E-07,0.0001500396
1996,0.00218855,0.05834101,0.09621488,4.296785E-07,0.0001675569
1997,0.001605644,0.06289092,0.09059581,6.387443E-07,0.0002440487
1998,0.001683604,0.04518525,0.0942981,9.64484E-07,0.0003795207
1999,0.0009034765,0.03222104,0.08813266,1.046798E-06,0.0004698409
2000,0.0007144819,0.02481345,0.06833754,8.512482E-07,0.0004493875
2001,0.0007529077,0.02282787,0.05869253,1.625551E-06,0.0008418634
2002,0.000414634,0.01874259,0.0479064,3.428134E-06,0.001915497
2003,0.0003475507,0.01146507,0.03895177,3.756431E-06,0.002471579
2004,0.001161396,0.008245519,0.03091971,2.89838E-06,0.002071542
2005,0.001142296,0.02578909,0.02318954,3.548651E-06,0.002065688
2006,0.0006411026,0.03047623,0.02348274,4.895385E-06,0.002564799
2007,0.0006157548,0.01623647,0.03962037,5.744411E-06,0.003131706
2008,0.0009421714,0.0158331,0.04169932,4.410671E-06,0.002617467
2009,0.001354226,0.01862149,0.0468129,2.824146E-06,0.001560177
2010,0.001443687,0.03117874,0.04992707,3.115126E-06,0.001519593
2011,0.001722721,0.0469077,0.05994721,5.095966E-06,0.002205745
2012,0.001296161,0.03727991,0.07458452,5.952441E-06,0.002549183
2013,0.001095518,0.02971389,0.07571667,4.266406E-06,0.001916018
2014,0.001577439,0.02798822,0.06780729,2.102803E-07,2.621846E-08
2015,0.001824442,0.04066097,0.05070241,4.509509E-07,5.33241E-08
2016,0.001215085,0.03913283,0.04071997,5.999075E-07,6.972854E-08
2017,0.0009394072,0.02981633,0.03924173,6.08974E-07,7.313129E-08
2018,0.0008532372,0.02890349,0.03454268,8.319671E-07,1.015188E-07
2019,0.0007027311,0.02128192,0.02997821,1.202401E-06,1.518951E-07
2020,0.000586294,0.01572393,0.02352014,9.152281E-07,1.202868E-07
2021,0.0006942349,0.01494522,0.01803588,5.600164E-07,7.420783E-08
2022,0.0007184788,0.01411005,0.01706955,7.136838E-07,9.581057E-08
2023,0.000527481,0.01501322,0.01566009,8.619082E-07,1.173456E-07
2024,0.000446473,0.01230526,0.01533543,9.319525E-07,1.298284E-07
2025,0.0006245038,0.009009264,0.01604261,8.911454E-07,1.245849E-07
2026,0.0008863362,0.01100869,0.01239441,1.044648E-06,1.478144E-07
2027,0.001030187,0.01357951,0.0107123,1.080142E-06,1.518575E-07
2028,0.001140165,0.01696649,0.01208947,8.377916E-07,1.144747E-07
2029,0.0006674659,0.02094758,0.01483496,7.878228E-07,1.063867E-07
2030,0.0006975224,0.01668656,0.02010074,8.839991E-07,1.188549E-07
2031,0.001265679,0.01297955,0.02144731,1.011609E-06,1.3715E-07
2032,0.001249139,0.01735406,0.01524405,9.611234E-07,1.298103E-07
2033,0.000975923,0.02250726,0.01382795,8.002541E-07,1.06596E-07
2034,0.0006413385,0.01991445,0.0195831,8.034868E-07,1.076368E-07
2035,0.0009557521,0.0136366,0.0228028,7.320132E-07,9.866184E-08
2036,0.001608489,0.01566375,0.01926066,8.042084E-07,1.077977E-07
2037,0.00218707,0.02509062,0.01532152,9.107309E-07,1.160759E-07
2038,0.002005418,0.03591486,0.01834147,7.997796E-07,9.634717E-08
2039,0.001942141,0.03716727,0.02502106,6.02112E-07,7.108972E-08
2040,0.001807951,0.03518003,0.03377431,4.510796E-07,5.412098E-08
2041,0.001212747,0.03629389,0.03528843,5.389451E-07,6.47209E-08
2042,0.001072957,0.02768779,0.03678299,7.790543E-07,9.560238E-08
2043,0.001032236,0.0208568,0.03390414,7.932455E-07,1.007382E-07
2044,0.001269267,0.02169623,0.0250304,8.581637E-07,1.102842E-07
2045,0.001827999,0.02132885,0.02271941,8.712956E-07,1.107485E-07
2046,0.002309564,0.03022153,0.02156592,7.140563E-07,8.795899E-08
2047,0.002037714,0.04488494,0.02242983,7.39989E-07,8.572426E-08
2048,0.001738044,0.0354909,0.03227829,6.310145E-07,7.310609E-08
2049,0.002016379,0.03443113,0.03565529,3.656394E-07,4.414318E-08
2050,0.001923523,0.04102608,0.03408546,5.582174E-07,6.43204E-08
