EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of SealAd"

Year,"JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.2065597,0.1730878,0.03437627,0.1853404,0.1121005
1975,0.3404058,0.1263689,0.02619579,0.1064162,0.1272402
1976,0.3328196,0.0932663,0.02404006,0.1199806,0.1504687
1977,0.2045162,0.1554901,0.04227829,0.1663824,0.1628304
1978,0.09979006,0.1109594,0.03319541,0.2104846,0.298597
1979,0.02377609,0.07822907,0.02616538,0.2840779,0.3417683
1980,0.0206717,0.06232633,0.01570094,0.2471085,0.3902848
1981,0.09494513,0.03715728,0.00482066,0.1805498,0.4155788
1982,0.1408941,0.01293826,0.007962127,0.06947388,0.5255136
1983,0.08801723,0.02306078,0.01001108,0.06236877,0.5576255
1984,0.0585071,0.0622932,0.03069478,0.1415179,0.4345112
1985,0.02688213,0.05638987,0.03529843,0.2029383,0.4375659
1986,0.003815724,0.04805401,0.0153422,0.3930956,0.2805071
1987,0.004938389,0.04812334,0.006091389,0.2920032,0.3928943
1988,0.005491962,0.02071536,0.004662258,0.1329869,0.5686924
1989,0.03699657,0.0492014,0.007544925,0.1044763,0.4705877
1990,0.3431171,0.03548102,0.02123925,0.04842696,0.2512427
1991,0.3402781,0.05210708,0.04947083,0.07781038,0.1808857
1992,0.05325677,0.2391749,0.09251407,0.2163668,0.1100062
1993,0.01483804,0.275758,0.04588685,0.2636375,0.1227387
1994,0.05036271,0.1289275,0.07211525,0.2523448,0.2225767
1995,0.08297872,0.06249588,0.1277945,0.2345882,0.2185016
1996,0.0615387,0.06100855,0.05720085,0.2989648,0.2392375
1997,0.01249597,0.07257297,0.02649882,0.3708329,0.2340562
1998,0.002899254,0.1151659,0.0799807,0.2462604,0.2596485
1999,0.04801494,0.1423853,0.028359,0.1766174,0.2849542
2000,0.2251011,0.09442889,0.008719159,0.1414203,0.2295854
2001,0.1514735,0.1630929,0.01229033,0.0958337,0.2630822
2002,0.05241729,0.392234,0.005628816,0.08047361,0.161317
2003,0.05016212,0.5337697,0.002499628,0.03277136,0.0819779
2004,0.2032378,0.4070945,0.05533461,0.008293238,0.03636132
2005,0.1798434,0.3188283,0.04488896,0.142424,0.02170111
2006,0.0248605,0.4617583,0.01023946,0.1825265,0.01413306
2007,0.06795871,0.5117879,0.007714815,0.04678212,0.06302664
2008,0.1981211,0.3539489,0.0226554,0.04925284,0.08797989
2009,0.37421,0.2027251,0.03103886,0.04119815,0.07745358
2010,0.2366899,0.168363,0.02441797,0.1615719,0.1231421
2011,0.01090529,0.2327251,0.05085845,0.2669899,0.1527829
2012,0.003376057,0.2882198,0.03904241,0.1613199,0.2062728
2013,0.148953,0.1918164,0.02054533,0.1424299,0.2068476
2014,0.3385381,0.04950075,0.01591054,0.09919465,0.2324353
2015,0.1732739,0.04827809,0.03710485,0.1359464,0.3428425
2016,0.05910169,0.06787845,0.03941623,0.2347431,0.3310871
2017,0.04999463,0.06924357,0.01509532,0.2629422,0.3347521
2018,0.07340177,0.04131514,0.006459467,0.1831358,0.4341196
2019,0.05451499,0.03248278,0.02004689,0.1012452,0.5343958
2020,0.03318213,0.03456442,0.0691975,0.1258612,0.4760951
2021,0.02008922,0.02799912,0.02542108,0.3375489,0.3378295
2022,0.01393562,0.01842664,0.05024299,0.3490733,0.3148788
2023,0.03972164,0.01611919,0.01600037,0.223297,0.4328838
2024,0.08026939,0.01175686,0.005188955,0.2424532,0.3985958
2025,0.04685155,0.0154847,0.006468391,0.09421334,0.5893453
2026,0.0227225,0.03498231,0.01382024,0.08978245,0.5663875
2027,0.03574726,0.05539263,0.01601247,0.1411617,0.4721905
2028,0.08719265,0.04160045,0.00691419,0.1534272,0.4371488
2029,0.1232303,0.03722276,0.002905701,0.1031604,0.4649488
2030,0.1048378,0.04408987,0.003236811,0.0479316,0.5374244
2031,0.06202208,0.06673799,0.01087141,0.04510394,0.5484478
2032,0.04237501,0.09583592,0.02582285,0.09364035,0.4647129
2033,0.06614236,0.08383287,0.02511293,0.1791206,0.3803259
2034,0.05315131,0.03740875,0.01524884,0.2239019,0.4252787
2035,0.02793739,0.03192558,0.01256682,0.20051,0.465977
2036,0.0464893,0.02798207,0.004734121,0.1423003,0.5202606
2037,0.03410015,0.01879723,0.009046305,0.1151158,0.5670885
2038,0.0459628,0.03421686,0.02497589,0.08917842,0.5208019
2039,0.13186,0.03264182,0.0142347,0.1447802,0.4047511
2040,0.09058744,0.02542735,0.01212256,0.1892634,0.434361
2041,0.04048603,0.04766328,0.01714772,0.1347246,0.493312
2042,0.06844232,0.05144775,0.008828155,0.1334314,0.4791603
2043,0.04506363,0.02667533,0.009884526,0.1414988,0.5364009
2044,0.02338272,0.0354849,0.004040392,0.1220069,0.5532802
2045,0.05542488,0.03431099,0.007192947,0.09562268,0.544235
2046,0.07383234,0.02638908,0.005504214,0.06327768,0.5655635
2047,0.07446148,0.03869884,0.01048694,0.09801478,0.5208237
2048,0.03471703,0.03558496,0.04595369,0.1036752,0.5263043
2049,0.03132082,0.04575073,0.01995007,0.2363381,0.4030915
2050,0.04287079,0.02370912,0.007966759,0.2768799,0.4053772
2051,0.02355103,0.01577343,0.007472152,0.1309511,0.5767458
2052,0.04213501,0.02531914,0.007936086,0.1081593,0.5405769
2053,0.08707154,0.02295305,0.01916126,0.09662589,0.5159772
2054,0.04479553,0.0217581,0.01374727,0.1493096,0.5228863
2055,0.03099162,0.04206749,0.005089588,0.2170156,0.4342103
2056,0.1052613,0.03742667,0.003243187,0.08262265,0.5077714
2057,0.08929513,0.0195218,0.007706929,0.04006907,0.6065033
2058,0.02796398,0.03808059,0.02267116,0.09679414,0.559815
2059,0.01943083,0.04689242,0.01136547,0.2144094,0.447339
2060,0.04389158,0.03394266,0.009466984,0.1984538,0.4572652
2061,0.0561555,0.0170503,0.01252029,0.0977677,0.570859
2062,0.04590883,0.02121954,0.01130966,0.1402461,0.5244731
2063,0.04352948,0.02606575,0.0105438,0.1559169,0.5110618
2064,0.03626812,0.02446296,0.01625584,0.1330959,0.5404847
2065,0.04139337,0.0306655,0.01029667,0.15764,0.4972138
2066,0.08726853,0.03017967,0.00478199,0.140037,0.4771953
2067,0.07001265,0.0205158,0.003981779,0.07451897,0.6004059
2068,0.01926465,0.02847467,0.01055275,0.0770883,0.6191053
2069,0.02139269,0.0445534,0.02281533,0.1202675,0.5259585
2070,0.05994966,0.0288029,0.01271016,0.1835036,0.4609222
2071,0.05578479,0.01600684,0.0040236,0.18283,0.4991629
2072,0.0431693,0.02075111,0.002260432,0.09518275,0.5891325
2073,0.04845813,0.02569449,0.001481303,0.04698141,0.6248909
2074,0.04904031,0.03720041,0.005672666,0.03879431,0.607385
2075,0.07243926,0.05609797,0.009181182,0.05024512,0.5405864
2076,0.08369017,0.04864784,0.02636009,0.1047856,0.4888614
2077,0.03312908,0.03889161,0.01231616,0.1898836,0.4786536
2078,0.03998823,0.04074834,0.005895526,0.2175061,0.4404981
2079,0.0545097,0.01793781,0.004188755,0.08215407,0.6107617
2080,0.03036512,0.01942443,0.007187314,0.08043582,0.6138001
2081,0.0549174,0.03293362,0.002235397,0.0947568,0.5483738
2082,0.08711576,0.02356458,0.00802604,0.06401291,0.5739592
2083,0.04488963,0.02844084,0.01369389,0.05449405,0.6103955
2084,0.04200956,0.04665587,0.01176147,0.1790301,0.4630701
2085,0.04927995,0.03098156,0.009328573,0.1599017,0.5077639
2086,0.04573597,0.02392657,0.00862636,0.1153012,0.5658011
2087,0.04158185,0.02224851,0.00861297,0.1213103,0.5667462
2088,0.0387353,0.0238751,0.004680606,0.1248373,0.561888
2089,0.06167653,0.02660077,0.002743754,0.09269845,0.5682107
2090,0.06705556,0.02150127,0.00466973,0.04889446,0.6220675
2091,0.05952312,0.03734529,0.00424881,0.05744567,0.5877157
2092,0.05871862,0.0418544,0.004592742,0.07768831,0.5854678
2093,0.02120363,0.02880568,0.009356545,0.08023911,0.6312621
2094,0.02150716,0.0364054,0.005222283,0.1300294,0.5608412
2095,0.04197651,0.01894519,0.005981724,0.1232444,0.5757642
