EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of Cod larvae"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.",
1974,0.1118367,0.09650868,0.7916546
1975,0.105404,0.09055948,0.8040364
1976,0.09474286,0.1068828,0.7983744
1977,0.09385706,0.1052029,0.80094
1978,0.09459408,0.1155124,0.7898936
1979,0.08809934,0.1134174,0.7984833
1980,0.07899588,0.1044352,0.8165689
1981,0.08712842,0.09952579,0.8133457
1982,0.09349897,0.1163468,0.7901542
1983,0.1034855,0.1087763,0.7877381
1984,0.09608652,0.1086866,0.7952269
1985,0.0253952,0.1179926,0.8566122
1986,0.07217362,0.1085846,0.8192418
1987,0.02165563,0.09219337,0.8861511
1988,0.08451035,0.1052867,0.810203
1989,0.09709281,0.0807917,0.8221155
1990,0.09849996,0.09199753,0.8095026
1991,0.0937447,0.1128954,0.7933599
1992,0.1157569,0.1069186,0.7773245
1993,0.08972827,0.09406141,0.8162103
1994,0.07323833,0.1004359,0.8263257
1995,0.10656,0.0981724,0.7952676
1996,0.04881747,0.100469,0.8507135
1997,0.07549366,0.1041604,0.8203459
1998,0.09429192,0.08935657,0.8163514
1999,0.09524215,0.08283976,0.8219181
2000,0.06367963,0.08791135,0.8484091
2001,0.09023994,0.1110749,0.7986851
2002,0.0862779,0.09674712,0.8169749
2003,0.05923189,0.08999449,0.8507736
2004,0.05584507,0.09054446,0.8536105
2005,0.0677078,0.1132964,0.8189958
2006,0.07945012,0.1026096,0.8179402
2007,0.09303275,0.09583541,0.8111319
2008,0.1028803,0.09839949,0.7987202
2009,0.09232109,0.09747862,0.8102003
2010,0.04646545,0.1160808,0.8374538
2011,0.02470595,0.1129462,0.8623479
2012,0.08876381,0.0963612,0.8148749
2013,0.08156119,0.09108749,0.8273513
2014,0.1000276,0.09816694,0.8018054
2015,0.1100159,0.1145712,0.7754129
2016,0.1143639,0.1034261,0.7822099
2017,0.105341,0.09747913,0.7971798
2018,0.1098955,0.1040087,0.7860956
2019,0.1069003,0.1048105,0.7882891
2020,0.1066334,0.1024155,0.7909511
2021,0.1024524,0.1002097,0.7973378
2022,0.1111569,0.09510577,0.7937374
2023,0.1096918,0.09045851,0.7998497
2024,0.110217,0.09789615,0.7918869
2025,0.1079826,0.1020367,0.7899807
2026,0.1167982,0.1002168,0.782985
2027,0.1100947,0.09605306,0.7938523
2028,0.1172858,0.1008438,0.7818704
2029,0.1181302,0.101996,0.7798738
2030,0.1156667,0.1080337,0.7762995
2031,0.1105174,0.1102413,0.7792413
2032,0.1190474,0.107294,0.7736585
2033,0.1096713,0.1041219,0.7862067
2034,0.108979,0.1110032,0.7800178
2035,0.1165053,0.1002795,0.7832152
2036,0.1008955,0.1001321,0.7989724
2037,0.1117,0.1036976,0.7846023
2038,0.1132877,0.09238002,0.7943323
2039,0.1096725,0.09836784,0.7919597
2040,0.1191625,0.1082848,0.7725527
2041,0.1268618,0.1010174,0.7721208
2042,0.1103331,0.1020209,0.787646
2043,0.120741,0.114964,0.7642949
2044,0.116912,0.101111,0.781977
2045,0.1112191,0.102868,0.7859128
2046,0.123541,0.1050564,0.7714026
2047,0.1059729,0.1054237,0.7886034
2048,0.1212057,0.1091485,0.7696458
2049,0.1129681,0.09904987,0.787982
2050,0.1110961,0.1067289,0.782175
2051,0.1133747,0.1017769,0.7848484
2052,0.1170203,0.09601296,0.7869666
2053,0.1108854,0.102356,0.7867587
2054,0.118404,0.1074803,0.7741158
2055,0.1211155,0.09641548,0.782469
2056,0.1130081,0.09674836,0.7902436
2057,0.1173207,0.1176158,0.7650635
2058,0.1132865,0.108739,0.7779745
2059,0.1205645,0.1044522,0.7749834
2060,0.1156204,0.1017023,0.7826774
2061,0.1206846,0.1078854,0.77143
2062,0.1178471,0.1021799,0.779973
2063,0.1134867,0.1029076,0.7836056
2064,0.1161002,0.1043589,0.779541
2065,0.1208004,0.1002498,0.7789499
2066,0.1202431,0.1009877,0.7787693
2067,0.1148978,0.1145591,0.7705432
2068,0.1176528,0.1109439,0.7714034
2069,0.1201559,0.1017311,0.7781129
2070,0.116939,0.1040856,0.7789754
2071,0.1205575,0.1073408,0.7721016
2072,0.1171009,0.1030173,0.7798818
2073,0.1192079,0.1072993,0.7734928
2074,0.1183555,0.108087,0.7735575
2075,0.1203089,0.1048374,0.7748537
2076,0.1133512,0.1121708,0.774478
2077,0.1285549,0.1120466,0.7593985
2078,0.1193816,0.1015217,0.7790967
2079,0.1143323,0.1122946,0.7733731
2080,0.1221474,0.1064748,0.7713778
2081,0.1172482,0.09936937,0.7833825
2082,0.1170314,0.1100995,0.7728691
2083,0.1228991,0.1107739,0.7663271
2084,0.1191225,0.1057645,0.7751131
2085,0.12164,0.1089737,0.7693863
2086,0.1219935,0.1080811,0.7699254
2087,0.1205024,0.1090761,0.7704216
2088,0.1247892,0.1059579,0.7692528
2089,0.1223754,0.1046253,0.7729993
2090,0.1263741,0.1141256,0.7595003
2091,0.1303496,0.109324,0.7603264
2092,0.1151748,0.1000209,0.7848043
2093,0.1313293,0.1226782,0.7459925
2094,0.1173811,0.1056026,0.7770162
2095,0.121277,0.1109159,0.7678072
2096,0.1164675,0.1080885,0.775444
2097,0.1260088,0.1028855,0.7711057
2098,0.1122845,0.1039927,0.7837229
