EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125696E-06,0.001370261
1975,1.781995E-06,0.001175061
1976,1.520176E-06,0.0009815661
1977,1.319808E-06,0.0007970636
1978,1.830183E-06,0.001010349
1979,1.779252E-06,0.0009141155
1980,1.651348E-06,0.0008345402
1981,1.518839E-06,0.0007726895
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491409
1984,1.735198E-06,0.0008902447
1985,2.272122E-06,0.001141293
1986,1.790807E-06,0.000895513
1987,2.834023E-06,0.001389285
1988,4.999987E-06,0.002445563
1989,5.117555E-06,0.002560307
1990,3.560491E-06,0.001980162
1991,3.457565E-06,0.002072209
1992,3.299941E-06,0.001970321
1993,3.491543E-06,0.002074705
1994,5.803453E-06,0.00329778
1995,5.927832E-06,0.003224135
1996,7.354103E-06,0.003867333
1997,9.536187E-06,0.004922864
1998,1.132844E-05,0.006014147
1999,1.145361E-05,0.006920956
2000,1.070436E-05,0.00754963
2001,1.58841E-05,0.01092242
2002,1.330931E-05,0.01003158
2003,7.703829E-06,0.006832558
2004,3.970781E-06,0.003918576
2005,4.116538E-06,0.003288354
2006,3.236983E-06,0.002312026
2007,9.708521E-06,0.007270487
2008,1.217489E-05,0.009851486
2009,1.037483E-05,0.007692175
2010,1.750283E-05,0.01145743
2011,2.622261E-05,0.01527096
2012,3.255747E-05,0.01876308
2013,3.014949E-05,0.01831209
2014,2.660688E-05,0.01634566
2015,3.548487E-05,0.01995013
2016,3.402424E-05,0.01790888
2017,3.012461E-05,0.01551277
2018,3.309123E-05,0.01696949
2019,3.796075E-05,0.01922426
2020,3.582549E-05,0.01793472
2021,2.931524E-05,0.01449709
2022,2.570146E-05,0.0127157
2023,2.811701E-05,0.01399652
2024,2.600521E-05,0.01308899
2025,3.603066E-05,0.01799624
2026,3.67722E-05,0.01824095
2027,3.367427E-05,0.01687743
2028,3.056521E-05,0.01556763
2029,2.976899E-05,0.0153617
2030,3.255872E-05,0.01680885
2031,3.511659E-05,0.0179774
2032,3.2134E-05,0.01645561
2033,2.762362E-05,0.01424411
2034,3.063041E-05,0.01552517
2035,3.035232E-05,0.01516438
2036,3.303121E-05,0.0164994
2037,3.788071E-05,0.01882841
2038,3.359853E-05,0.01676895
2039,2.709272E-05,0.01390282
2040,2.880998E-05,0.01476153
2041,2.841923E-05,0.01433343
2042,2.703659E-05,0.01373294
2043,3.119211E-05,0.01567261
2044,3.06107E-05,0.01524405
2045,3.076142E-05,0.0154404
2046,3.08703E-05,0.01558831
2047,3.1236E-05,0.01583297
2048,3.256471E-05,0.01635184
2049,2.578632E-05,0.01289506
2050,2.585929E-05,0.01291723
2051,3.275662E-05,0.01623063
2052,2.970054E-05,0.01478378
2053,2.978422E-05,0.01505494
2054,3.202448E-05,0.01602431
2055,2.546724E-05,0.01274328
2056,2.53039E-05,0.01292561
2057,3.042877E-05,0.01554336
2058,3.086941E-05,0.01540477
2059,2.681736E-05,0.01337451
2060,2.591046E-05,0.01299626
2061,2.994394E-05,0.01501087
2062,2.824615E-05,0.01408879
2063,2.789638E-05,0.01393516
2064,2.921328E-05,0.01456108
2065,2.591711E-05,0.01295072
2066,2.296469E-05,0.01164335
2067,2.862826E-05,0.01446283
2068,3.074447E-05,0.0152581
2069,2.744707E-05,0.01367805
2070,2.48005E-05,0.01245508
2071,2.557399E-05,0.01282451
2072,2.755855E-05,0.01376539
2073,2.950715E-05,0.01476018
2074,3.009794E-05,0.01511319
2075,2.726103E-05,0.01384908
2076,2.709511E-05,0.01389442
2077,2.628658E-05,0.01321599
2078,2.217418E-05,0.01113965
2079,2.851144E-05,0.0142866
2080,2.875361E-05,0.01429544
2081,2.527351E-05,0.01266748
2082,2.702125E-05,0.01372243
2083,2.821755E-05,0.0141743
2084,2.327647E-05,0.01168446
2085,2.384256E-05,0.01199371
2086,2.453219E-05,0.01228598
2087,2.465756E-05,0.01229944
2088,2.352776E-05,0.0117491
2089,2.238017E-05,0.01125939
2090,2.3879E-05,0.01204946
2091,2.156381E-05,0.01089084
2092,2.32998E-05,0.01177414
2093,2.559514E-05,0.01275546
2094,2.319049E-05,0.01154011
2095,2.439121E-05,0.01215481
2096,2.702332E-05,0.01338723
2097,2.416872E-05,0.01201713
2098,2.484259E-05,0.01238992
