EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:45:07"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of Cyanobacteria"

Year,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",
1974,0.3428923,1.703606,1.507387,1.478226,5.379317
1975,0.3507107,1.644362,1.500934,1.462839,5.227839
1976,0.3842539,1.349109,1.484089,1.467068,5.84943
1977,0.3836353,1.336917,1.482363,1.471457,5.802415
1978,0.3768131,1.299136,1.483354,1.46569,5.62816
1979,0.3711938,1.203139,1.475756,1.470107,5.665558
1980,0.3890761,1.087475,1.462885,1.483074,6.057995
1981,0.3938737,1.227062,1.470369,1.474142,5.978153
1982,0.4016269,1.249791,1.478713,1.46415,6.031012
1983,0.3896487,1.464796,1.492498,1.471078,5.937637
1984,0.3915563,1.341131,1.483535,1.468403,5.946107
1985,0.3761757,0.3107143,1.412087,1.458927,5.429788
1986,0.3880329,1.023581,1.464879,1.484163,6.102273
1987,0.334013,0.2942457,1.372205,1.453901,4.517046
1988,0.3284857,1.30156,1.492294,1.470274,5.009457
1989,0.3348933,1.639596,1.499467,1.479859,5.314271
1990,0.348769,1.560122,1.496346,1.458301,5.251905
1991,0.3241473,1.372724,1.489936,1.433074,4.470988
1992,0.3366202,1.686386,1.508154,1.454283,5.201545
1993,0.3404234,1.377042,1.482968,1.45697,5.10359
1994,0.3556557,1.077827,1.464261,1.459819,5.327119
1995,0.3569239,1.637084,1.503401,1.46738,5.495942
1996,0.3392127,0.7011839,1.43663,1.453275,4.786912
1997,0.3169947,1.135762,1.47238,1.462628,4.624393
1998,0.3344844,1.497455,1.491018,1.481128,5.271081
1999,0.3688303,1.561847,1.493524,1.486454,5.82781
2000,0.3384131,1.027444,1.455774,1.449326,4.601112
2001,0.3228449,1.336951,1.488168,1.459299,4.670392
2002,0.3157847,1.344445,1.483269,1.466514,4.665789
2003,0.3691364,0.8817747,1.442575,1.479927,5.67974
