EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:45:07"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"Prey of JuvCod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring",
1974,0.3302208,0.4594696,0.007533794,0.03886174,0.0450929,0.00575951
1975,0.265898,0.4784997,0.01290017,0.04355497,0.07230016,0.00679043
1976,0.2293001,0.5019574,0.01275402,0.05035773,0.08727858,0.007251423
1977,0.2411805,0.4935214,0.008573092,0.05272055,0.07565743,0.009555142
1978,0.1698856,0.5631627,0.009953713,0.04852336,0.08243523,0.01095489
1979,0.2124514,0.5595417,0.00588409,0.04229643,0.05396723,0.01074145
1980,0.264875,0.5193855,0.005455807,0.03405611,0.04618325,0.009564563
1981,0.1942823,0.5483868,0.007820359,0.03201075,0.08871963,0.008645927
1982,0.09372544,0.606775,0.008023788,0.03484737,0.1345049,0.007324743
1983,0.177222,0.5652158,0.006555522,0.03754884,0.08809636,0.007506297
1984,0.196596,0.5637097,0.00835218,0.03673402,0.06723676,0.00935578
1985,0.1313719,0.6370884,0.006628945,0.03263771,0.06119388,0.009781977
1986,0.2615383,0.5580006,0.002324407,0.02674691,0.02601282,0.007834567
1987,0.2165673,0.593739,0.004287181,0.01813768,0.028317,0.007420816
1988,0.1915278,0.643909,0.002383296,0.01425028,0.02830177,0.005027755
1989,0.366762,0.4695678,0.003374453,0.01313887,0.02012509,0.00377174
1990,0.2447193,0.5344785,0.007814795,0.02240302,0.06563774,0.004038774
1991,0.1278374,0.6295034,0.00660182,0.0337663,0.079562,0.004724503
1992,0.2590541,0.549147,0.003952579,0.03557111,0.0288161,0.006366374
1993,0.3185237,0.4919626,0.007707205,0.03196764,0.01928158,0.007191844
1994,0.2730658,0.5268338,0.008698433,0.03341981,0.03583754,0.00640805
1995,0.2875977,0.5024806,0.006101798,0.03612514,0.04323537,0.005514816
1996,0.2096568,0.5720501,0.007905365,0.03144707,0.04722561,0.005974481
1997,0.2355317,0.5885275,0.004213312,0.02702562,0.02485379,0.005558598
1998,0.3731217,0.4653025,0.004049412,0.02274781,0.009652846,0.004799828
1999,0.4207681,0.3958099,0.00772435,0.02515099,0.01647641,0.004141842
2000,0.2759309,0.5035277,0.01109353,0.0348193,0.04171294,0.004037726
2001,0.1984416,0.5957506,0.005174658,0.03922807,0.03791184,0.004482438
2002,0.3062024,0.5071223,0.003915814,0.03379916,0.01739746,0.004709898
2003,0.377488,0.4491864,0.009921142,0.03026912,0.01542676,0.00497826
2004,0.2808941,0.5069858,0.01247985,0.03755894,0.03499831,0.005649038
2005,0.1801044,0.6056903,0.006832236,0.04095054,0.03982341,0.005765284
2006,0.279014,0.5353668,0.003136146,0.03689309,0.01705611,0.006169485
2007,0.2680673,0.5406732,0.009010491,0.03152771,0.02445601,0.006409502
2008,0.2766903,0.5216492,0.01013853,0.03673127,0.03618803,0.005805107
2009,0.227338,0.5295655,0.01099797,0.04185974,0.06270235,0.006361704
2010,0.1068103,0.6511405,0.00984419,0.04179284,0.06737572,0.006905718
2011,0.1685715,0.6533216,0.003344002,0.03600467,0.01941276,0.007133817
2012,0.3027805,0.5309846,0.00369594,0.02867225,0.009652899,0.006409684
2013,0.3079733,0.4900611,0.009628419,0.02740546,0.03882787,0.005783506
2014,0.1999178,0.5464419,0.01157977,0.03681356,0.08437965,0.005250838
2015,0.1322176,0.6093066,0.007400611,0.04134266,0.08767127,0.006441148
2016,0.2392184,0.5373715,0.004500136,0.03742325,0.05527812,0.007313111
2017,0.2494325,0.5191976,0.007921503,0.03231676,0.05810812,0.008749112
2018,0.1859201,0.5651588,0.008708452,0.03386602,0.08154731,0.009344026
2019,0.1815999,0.5797433,0.006448831,0.03493185,0.07588323,0.009666
2020,0.1953924,0.573801,0.006073708,0.03268391,0.06587931,0.01004379
2021,0.1884169,0.5872787,0.005848995,0.02903078,0.06320295,0.01010022
2022,0.2443053,0.5459838,0.004269911,0.02654068,0.05521611,0.009278052
2023,0.2317779,0.5274729,0.006156876,0.02514025,0.0776188,0.009179849
2024,0.1599654,0.5715446,0.007950948,0.02738758,0.1095707,0.008873374
2025,0.1566648,0.5940531,0.006044976,0.03021979,0.08690947,0.009270623
2026,0.2038461,0.5739697,0.005167319,0.02979976,0.06271347,0.009655246
2027,0.2152951,0.5507504,0.006953951,0.02829725,0.06808082,0.009927602
2028,0.2003345,0.547548,0.007551031,0.0308211,0.08423507,0.009632906
2029,0.1821116,0.5476331,0.008035538,0.03439367,0.0967534,0.01019424
2030,0.1374683,0.5839566,0.009701883,0.03701934,0.1061009,0.0108695
2031,0.156304,0.5877266,0.007638944,0.03819447,0.08359651,0.01146393
2032,0.2007069,0.5568656,0.006385829,0.03736648,0.06977171,0.01178503
2033,0.1667062,0.5678993,0.008042426,0.03544493,0.0890702,0.01228902
2034,0.1428189,0.6004805,0.007237951,0.03285208,0.08805343,0.01131424
2035,0.2318011,0.5380407,0.004611954,0.031675,0.0630436,0.01059297
2036,0.13599,0.6051484,0.007465063,0.02833498,0.09178448,0.011108
2037,0.1946332,0.5891646,0.005290102,0.02761069,0.06362676,0.009321173
2038,0.2604558,0.5097744,0.00563621,0.02767681,0.06574216,0.009229957
2039,0.1465773,0.5652164,0.009693741,0.02915311,0.1210928,0.00926483
2040,0.168443,0.5683739,0.006519576,0.03442244,0.09603366,0.009273716
2041,0.2248238,0.5239403,0.006418191,0.03554204,0.0788781,0.01059316
2042,0.1272017,0.5842972,0.0105202,0.03478932,0.1119277,0.01186124
2043,0.1440317,0.6018966,0.006912044,0.03669296,0.08243861,0.01127901
2044,0.2145529,0.5494412,0.005013203,0.03441733,0.06286258,0.01167453
2045,0.1299373,0.6023484,0.008754312,0.03149732,0.09829979,0.01164523
