EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:59"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"Prey of Small Cod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod",
1974,0.2004026,0.2293531,0.1440682,0.1445094,0.1990946,0.04992007,0.001312444
1975,0.1357051,0.1951386,0.1976938,0.1327832,0.2567011,0.04813721,0.001238062
1976,0.1074217,0.1912615,0.1835651,0.143677,0.2923514,0.04815231,0.001361532
1977,0.1209549,0.2027343,0.1354315,0.1615685,0.2762604,0.06800245,0.001875919
1978,0.08202132,0.2240356,0.1511339,0.1434786,0.2884507,0.07557658,0.002240713
1979,0.1233843,0.2668687,0.1078499,0.1497651,0.2273162,0.08888765,0.002728046
1980,0.1647964,0.2662567,0.1082094,0.1299475,0.210958,0.08509351,0.002278659
1981,0.103542,0.2350699,0.1285077,0.1024603,0.3310168,0.06475274,0.001342687
1982,0.04249486,0.2254783,0.1144728,0.09653518,0.4379228,0.04721129,0.001714527
1983,0.09364247,0.2453888,0.1102444,0.121322,0.3387715,0.05663842,0.001788427
1984,0.1065703,0.2517956,0.1443035,0.1221142,0.2677529,0.07252461,0.002339195
1985,0.07642298,0.3093544,0.1210787,0.1169174,0.2578231,0.08200636,0.003002098
1986,0.205332,0.351452,0.05530841,0.126189,0.1421024,0.08599763,0.002478262
1987,0.1689916,0.3715547,0.100961,0.08594406,0.1541572,0.08123642,0.001616945
1988,0.1655986,0.4409618,0.06029891,0.07358835,0.1670815,0.05965735,0.001591893
1989,0.3122283,0.3295265,0.08803626,0.06863953,0.1228939,0.04588288,0.0009366114
1990,0.1515747,0.2662512,0.1489484,0.08165818,0.2835014,0.03506666,0.001184516
1991,0.07268698,0.2964096,0.1173502,0.1181938,0.3245104,0.03875509,0.001661645
1992,0.1880243,0.3226451,0.08869261,0.1564211,0.1472243,0.06543563,0.002050023
1993,0.2204346,0.2791722,0.1644845,0.1355451,0.09631287,0.07091322,0.001561437
1994,0.1714946,0.2726512,0.171376,0.128753,0.1642938,0.05752254,0.0019996
1995,0.1835649,0.2642392,0.1239523,0.1413878,0.2032024,0.05032485,0.002691746
1996,0.1309015,0.2942284,0.1542076,0.1203579,0.2137993,0.05330883,0.002176496
1997,0.1812288,0.3677567,0.09815697,0.125783,0.1336315,0.06031481,0.001880548
1998,0.3100128,0.3187002,0.1065859,0.1159414,0.05881996,0.05704421,0.002071798
1999,0.3089788,0.2397975,0.1777463,0.1125465,0.08717848,0.04359345,0.0009420902
2000,0.1678216,0.2476105,0.2080855,0.1280098,0.17979,0.0346344,0.0006035165
2001,0.1374874,0.3336707,0.1059398,0.1644562,0.1829708,0.04380209,0.0008057563
2002,0.2376515,0.3246064,0.09489452,0.1611481,0.09828278,0.0522763,0.0005035777
2003,0.2557775,0.2520151,0.2108602,0.1258211,0.07588845,0.04833834,0.0002995943
2004,0.1663971,0.2438679,0.227837,0.1348986,0.1470579,0.04728244,0.0009486075
2005,0.117537,0.3219662,0.1324977,0.1624795,0.182257,0.05323952,0.00116774
2006,0.2152712,0.3402474,0.07587833,0.1745264,0.09540216,0.06804791,0.0007788228
2007,0.1791921,0.2960946,0.1857761,0.1288183,0.1167111,0.06103697,0.0006074203
2008,0.1678589,0.2605388,0.192968,0.1366402,0.1594876,0.0503227,0.0008346391
2009,0.1236381,0.2333939,0.1836637,0.1376785,0.2410729,0.04867747,0.001108092
2010,0.05742726,0.2929617,0.1638829,0.1389829,0.2589528,0.05372949,0.001267116
2011,0.1304908,0.4094475,0.0779506,0.1673803,0.1031923,0.07773934,0.002186388
2012,0.2452034,0.355562,0.09380373,0.142859,0.05659452,0.07442923,0.00168721
2013,0.1948652,0.2543983,0.1880843,0.1052787,0.1726075,0.05224822,0.001040897
2014,0.09145317,0.2392593,0.1822534,0.1102603,0.3039825,0.038481,0.001182348
2015,0.1037189,0.2738349,0.115729,0.1421424,0.2846494,0.04791638,0.001657079
2016,0.1193758,0.270339,0.1303322,0.1308727,0.2573577,0.05882174,0.001392834
2017,0.1231638,0.2649593,0.1544868,0.1247133,0.2376244,0.06274504,0.001251119
