EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:58"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"PredationMortality of Detritus-sediment"

Year,"Mysids","meiozoobenthos","macrozoobenthos",
1974,0.002840757,0.03274846,0.05718442
1975,0.00256282,0.03456233,0.05717792
1976,0.002526544,0.03641338,0.0571827
1977,0.00268277,0.03862464,0.05717674
1978,0.002123772,0.04006629,0.05717592
1979,0.002427669,0.04087907,0.0571769
1980,0.002740405,0.04158517,0.05718077
1981,0.002376064,0.04258252,0.05717851
1982,0.001478109,0.04349697,0.05717798
1983,0.002389732,0.04424952,0.0571758
1984,0.00256318,0.04465927,0.05717819
1985,0.001973107,0.04480995,0.05717439
1986,0.002832304,0.04464468,0.05718062
1987,0.002495586,0.04446881,0.05717066
1988,0.002167281,0.04336083,0.05717952
1989,0.003351132,0.04260849,0.05717911
1990,0.002778106,0.04223913,0.05717913
1991,0.001857879,0.04187435,0.05717388
1992,0.002753571,0.04118514,0.05718056
1993,0.003124913,0.04094907,0.05717744
1994,0.002905749,0.04081124,0.05717914
1995,0.002972674,0.04097437,0.05717799
1996,0.002446319,0.04101643,0.05717443
1997,0.002535071,0.04037366,0.05717616
1998,0.003230428,0.03973441,0.05718088
1999,0.003444609,0.03998961,0.0571821
2000,0.002782972,0.0405422,0.05717195
2001,0.002092272,0.04001192,0.05717715
2002,0.002817962,0.03936382,0.05717748
2003,0.003181257,0.03918564,0.05718479
2004,0.002738717,0.03977944,0.05717255
2005,0.001929215,0.03944406,0.05717634
2006,0.002598492,0.03886345,0.05717754
2007,0.002479479,0.03822617,0.05717684
2008,0.002532938,0.03780465,0.05718207
2009,0.002352197,0.03822898,0.05717806
2010,0.001278262,0.03843309,0.05717389
2011,0.001641312,0.03790468,0.05717738
2012,0.002632109,0.03728439,0.05717781
2013,0.002726342,0.03717378,0.05718356
2014,0.002177318,0.0377297,0.05717284
2015,0.002061319,0.03760781,0.05717975
2016,0.002294118,0.03762943,0.05717491
2017,0.002390185,0.03737302,0.05718103
2018,0.002340381,0.03759067,0.05717603
2019,0.001373904,0.03729391,0.05717491
2020,0.002256767,0.03655471,0.05717787
2021,0.00244732,0.03602613,0.05718023
2022,0.001443497,0.0360737,0.05717827
2023,0.001087578,0.03628055,0.05717704
2024,0.001675693,0.03655117,0.05717944
2025,0.00129155,0.03694148,0.05717611
2026,0.001184163,0.03694794,0.05717717
2027,0.001321286,0.03672947,0.05717559
2028,0.001415863,0.03628367,0.05718027
2029,0.001480618,0.03633153,0.0571775
2030,0.001086469,0.03642843,0.05717847
2031,0.001452658,0.03665914,0.05717692
2032,0.001935626,0.03721255,0.05718435
2033,0.001186178,0.03853238,0.05717276
2034,0.0005461089,0.03897231,0.05717444
2035,0.001479103,0.03908768,0.05717842
2036,0.0005023194,0.03902981,0.0571758
2037,0.001045089,0.03900638,0.05718236
2038,0.001088056,0.03967093,0.05717647
2039,0.0004557123,0.04021075,0.05717613
2040,0.001653525,0.04105097,0.05717996
2041,0.0002139598,0.04161169,0.05716873
2042,0.0006966789,0.04162516,0.05717761
2043,0.001110574,0.04175827,0.05718206
2044,0.0005088411,0.04224628,0.05717623
2045,0.0008527504,0.04245794,0.05717725
2046,0.00109236,0.04262471,0.05717849
2047,0.0006409287,0.04287961,0.05717905
2048,0.0006652824,0.04331343,0.05717747
2049,0.0002961192,0.04361042,0.05717751
2050,0.0002867038,0.04373933,0.05717522
2051,0.0001417148,0.0434612,0.05717699
2052,0.0003889692,0.04316791,0.05717871
2053,0.0003322091,0.04305627,0.05717837
2054,0.0002988729,0.04309965,0.05717809
2055,0.0006508137,0.04346855,0.0571816
2056,0.0001930581,0.0440139,0.05717196
2057,0.0004350152,0.0442614,0.05718128
2058,0.0007128029,0.04491282,0.05717209
2059,5.418495E-06,0.04515738,0.05717007
2060,8.219373E-05,0.04511604,0.05717828
2061,6.670887E-05,0.04511258,0.05717787
2062,0.0002229798,0.04538083,0.05717443
2063,4.788902E-05,0.04530024,0.05717559
2064,0.0004497493,0.04535505,0.05717815
2065,7.254267E-05,0.04535586,0.05717343
2066,0.0007214405,0.04553493,0.05717958
2067,0.0001801413,0.04568217,0.05717154
2068,0.0008349729,0.04569467,0.05717681
2069,0.0005078409,0.04563609,0.0571802
2070,0.0001527953,0.04561367,0.05717668
2071,0.0004698718,0.04555768,0.05717795
2072,0.000241544,0.04547958,0.05717788
2073,0.0005641871,0.04544507,0.05717746
2074,0.0006436817,0.0454456,0.05717878
2075,0.0005957892,0.04565151,0.05717936
2076,0.0007496944,0.04609235,0.05717996
2077,0.0004883226,0.04644954,0.05717658
2078,0.001137782,0.04672379,0.05717977
2079,0.0003901865,0.04691915,0.05717008
2080,9.821624E-05,0.04663066,0.05717677
2081,0.0002403134,0.04650727,0.05718273
2082,1.97301E-05,0.04672,0.05717063
2083,0.0001642005,0.046922,0.05717728
2084,5.687867E-05,0.04700856,0.05717438
2085,0.0001401025,0.04722337,0.05717713
2086,2.589317E-05,0.04727175,0.05717257
2087,0.0003469175,0.04743747,0.05718013
2088,0.0002409509,0.04772817,0.05717206
2089,6.13059E-05,0.0478349,0.05717598
2090,0.0004331278,0.0481747,0.05717525
2091,5.718035E-06,0.04864046,0.0571641
2092,4.374555E-05,0.04899861,0.05717468
2093,2.380792E-07,0.04907667,0.05716525
2094,4.921156E-06,0.04908067,0.05718145
2095,1.292513E-06,0.04906809,0.05716494
2096,5.161646E-08,0.04869681,0.05717652
2097,5.092808E-07,0.04848768,0.05718053
2098,3.113691E-08,0.04841939,0.05716662
