EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:59"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"Prey of Cod larvae"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.",
1974,0.1118366,0.09650864,0.7916546
1975,0.105404,0.09055949,0.8040364
1976,0.09474287,0.1068827,0.7983744
1977,0.09385707,0.1052029,0.80094
1978,0.09459406,0.1155124,0.7898936
1979,0.08809934,0.1134174,0.7984833
1980,0.07899588,0.1044353,0.8165689
1981,0.08712844,0.0995258,0.8133457
1982,0.09349897,0.1163469,0.7901542
1983,0.1034855,0.1087763,0.7877381
1984,0.09608651,0.1086866,0.7952269
1985,0.02539519,0.1179926,0.8566122
1986,0.07217362,0.1085846,0.8192418
1987,0.02165564,0.09219336,0.8861511
1988,0.08451035,0.1052866,0.8102031
1989,0.0970928,0.0807917,0.8221155
1990,0.09849998,0.09199753,0.8095026
1991,0.0937447,0.1128954,0.7933599
1992,0.1157569,0.1069186,0.7773246
1993,0.08972827,0.09406143,0.8162102
1994,0.07323834,0.1004359,0.8263257
1995,0.10656,0.0981724,0.7952676
1996,0.04881747,0.100469,0.8507135
1997,0.07549366,0.1041604,0.8203459
1998,0.09429192,0.08935657,0.8163514
1999,0.09524215,0.08283978,0.8219181
2000,0.06367964,0.08791133,0.848409
2001,0.09023995,0.1110749,0.7986853
2002,0.0862779,0.09674712,0.8169749
2003,0.05923191,0.0899945,0.8507736
2004,0.05584506,0.09054448,0.8536105
2005,0.06770778,0.1132964,0.8189958
2006,0.07945013,0.1026096,0.8179402
2007,0.09303277,0.09583539,0.8111319
2008,0.1028803,0.09839948,0.7987202
2009,0.09232109,0.09747865,0.8102002
2010,0.04646546,0.1160808,0.8374538
2011,0.02470594,0.1129462,0.8623479
2012,0.08876381,0.09636119,0.8148749
2013,0.08156119,0.09108746,0.8273513
2014,0.09367552,0.09809554,0.8082289
2015,0.1163258,0.1120382,0.7716359
2016,0.09784165,0.1016121,0.8005462
2017,0.1118558,0.1084143,0.77973
2018,0.09353908,0.1004041,0.8060568
2019,0.1043823,0.1214047,0.7742128
2020,0.1030808,0.1107932,0.786126
2021,0.1048612,0.1034684,0.7916704
2022,0.1069262,0.1092631,0.7838107
2023,0.1179996,0.1165721,0.7654283
2024,0.1181813,0.1112767,0.770542
2025,0.1010127,0.1119573,0.78703
2026,0.1102246,0.1221901,0.7675853
2027,0.1032732,0.1171447,0.7795822
2028,0.1092086,0.1185644,0.772227
2029,0.110485,0.1088167,0.7806983
2030,0.1088095,0.1182627,0.7729278
2031,0.104631,0.1148941,0.7804749
2032,0.123651,0.1108505,0.7654985
2033,0.09277724,0.1225838,0.7846389
2034,0.1202526,0.1568222,0.7229252
2035,0.1170755,0.1131623,0.7697621
2036,0.1009899,0.1215742,0.7774358
2037,0.1356577,0.11867,0.7456724
2038,0.09289765,0.09032156,0.8167808
2039,0.1283652,0.1674398,0.704195
2040,0.1118614,0.09058914,0.7975494
2041,0.1025232,0.1740956,0.7233812
2042,0.1321657,0.1260069,0.7418273
2043,0.1209542,0.1048635,0.7741824
2044,0.1141486,0.1016522,0.7841992
2045,0.129482,0.1306676,0.7398503
2046,0.1185625,0.118163,0.7632745
2047,0.1290084,0.1286768,0.7423148
2048,0.1247625,0.1203505,0.7548871
2049,0.1233793,0.1369889,0.7396318
2050,0.1256959,0.1352645,0.7390396
2051,0.1244091,0.1406008,0.7349901
2052,0.1281858,0.1309207,0.7408935
2053,0.1200158,0.1240468,0.7559373
2054,0.1323661,0.1305349,0.7370989
2055,0.1282344,0.11886,0.7529056
2056,0.1085884,0.1481467,0.7432649
2057,0.1480761,0.1446799,0.707244
2058,0.09755716,0.1067153,0.7957276
2059,0.1393317,0.1661101,0.6945583
2060,0.1235563,0.1051288,0.7713149
2061,0.128322,0.1845296,0.6871485
2062,0.106929,0.1142876,0.7787834
2063,0.1334811,0.1851995,0.6813194
2064,0.1129434,0.1190005,0.7680562
2065,0.1234311,0.1573519,0.719217
2066,0.1240378,0.1017247,0.7742375
2067,0.1002763,0.1617997,0.7379239
2068,0.1330731,0.1312354,0.7356915
2069,0.1242811,0.05691345,0.8188055
2070,0.1333422,0.1254043,0.7412534
2071,0.1287816,0.1238594,0.747359
2072,0.1232125,0.1287027,0.7480847
2073,0.130516,0.1316793,0.7378047
2074,0.1232031,0.1258195,0.7509773
2075,0.1372576,0.1329704,0.7297719
2076,0.1230264,0.06675989,0.8102137
2077,0.1450572,0.1012113,0.7537315
2078,0.1323667,0.1341489,0.7334846
2079,0.09272776,0.1593312,0.747941
2080,0.1487501,0.1691114,0.6821386
2081,0.1247159,0.08528609,0.7899979
2082,0.1254049,0.1940008,0.6805944
2083,0.127042,0.1126674,0.7602906
2084,0.119205,0.21024,0.6705551
2085,0.1300754,0.1149292,0.7549953
2086,0.1126105,0.2031206,0.6842689
2087,0.1403639,0.1325376,0.7270985
2088,0.1003579,0.1017519,0.7978902
2089,0.1584069,0.1563876,0.6852054
2090,0.1390535,0.1138393,0.7471072
2091,0.1923084,0.1128436,0.6948481
2092,0.1361838,0.1284907,0.7353255
2093,0.1673077,0.1215084,0.7111838
2094,0.1294494,0.114122,0.7564287
2095,0.1107877,0.1247481,0.7644641
2096,0.1491565,0.1701339,0.6807096
2097,0.09710217,0.1182206,0.7846772
2098,0.1262251,0.1463988,0.7273762
