EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:59"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"Prey of SealAd"

Year,"JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.2065596,0.1730878,0.03437631,0.1853404,0.1121005
1975,0.3404057,0.1263689,0.0261958,0.1064163,0.1272401
1976,0.3328196,0.09326623,0.02404005,0.1199807,0.1504687
1977,0.2045162,0.1554901,0.04227829,0.1663824,0.1628305
1978,0.09978998,0.1109594,0.03319541,0.2104846,0.2985971
1979,0.02377609,0.07822909,0.02616538,0.2840778,0.3417683
1980,0.0206717,0.06232632,0.01570095,0.2471086,0.3902848
1981,0.0949451,0.03715729,0.004820659,0.1805498,0.4155788
1982,0.1408941,0.01293826,0.007962129,0.06947389,0.5255136
1983,0.08801716,0.02306077,0.01001108,0.0623688,0.5576255
1984,0.0585071,0.06229314,0.03069479,0.141518,0.4345112
1985,0.02688213,0.05638979,0.03529842,0.2029384,0.4375659
1986,0.003815719,0.04805395,0.0153422,0.3930957,0.2805071
1987,0.004938385,0.04812329,0.006091386,0.2920031,0.3928944
1988,0.005491962,0.02071533,0.004662256,0.1329869,0.5686926
1989,0.03699655,0.04920136,0.007544922,0.1044764,0.4705878
1990,0.343117,0.03548102,0.02123927,0.048427,0.2512427
1991,0.340278,0.05210707,0.04947086,0.07781043,0.1808857
1992,0.0532567,0.2391748,0.0925141,0.2163669,0.1100062
1993,0.01483804,0.2757578,0.04588686,0.2636376,0.1227388
1994,0.05036272,0.1289274,0.07211524,0.2523448,0.2225768
1995,0.08297869,0.06249584,0.1277946,0.2345882,0.2185016
1996,0.06153867,0.0610085,0.05720086,0.2989649,0.2392375
1997,0.01249596,0.07257291,0.02649882,0.3708329,0.2340562
1998,0.002899253,0.1151658,0.07998069,0.2462604,0.2596486
1999,0.04801491,0.1423852,0.02835899,0.1766175,0.2849542
2000,0.2251009,0.09442884,0.008719157,0.1414204,0.2295855
2001,0.1514734,0.1630928,0.01229033,0.0958337,0.2630824
2002,0.05241725,0.3922339,0.005628818,0.08047364,0.1613171
2003,0.05016207,0.5337697,0.002499629,0.03277138,0.08197793
2004,0.2032378,0.4070944,0.05533462,0.008293242,0.03636134
2005,0.1798435,0.3188281,0.04488898,0.1424241,0.02170113
2006,0.02486049,0.4617581,0.01023947,0.1825267,0.01413307
2007,0.06795871,0.5117878,0.007714819,0.04678216,0.0630267
2008,0.1981211,0.3539487,0.02265542,0.04925288,0.08797998
2009,0.3742099,0.202725,0.03103887,0.04119819,0.07745364
2010,0.2366898,0.1683629,0.02441799,0.161572,0.1231421
2011,0.01090528,0.232725,0.05085846,0.2669901,0.1527829
2012,0.003376054,0.2882196,0.03904243,0.16132,0.2062729
2013,0.1489529,0.1918163,0.02054533,0.14243,0.2068477
2014,0.3990638,0.0655613,0.02350511,0.08839167,0.1317293
2015,0.3163364,0.1248859,0.0510193,0.1203573,0.07823638
2016,0.260413,0.2122866,0.03405276,0.1626722,0.03676258
2017,0.2073675,0.2707202,0.024656,0.158052,0.03911039
2018,0.2167225,0.3368601,0.01945124,0.09743077,0.03639422
2019,0.2151598,0.3142594,0.006867062,0.1086097,0.04845999
2020,0.10517,0.4451334,0.008772614,0.09469654,0.04036691
2021,0.2052848,0.4301842,0.01544807,0.02775369,0.02891868
2022,0.4366646,0.2344861,0.01039831,0.02533167,0.008868092
2023,0.4128524,0.2306955,0.005141728,0.04178094,0.007381892
2024,0.337077,0.3294847,0.001176447,0.02863157,0.0106184
2025,0.3360778,0.3475971,0.0001367893,0.007845883,0.01285263
2026,0.2179019,0.4639932,0.0008354762,0.002282187,0.01049168
2027,0.1541328,0.5418505,0.002571341,0.001687965,0.00333452
2028,0.1773742,0.5146773,0.004476587,0.006666337,0.0008870048
2029,0.2645972,0.4323133,0.004515392,0.01018854,0.0008414635
2030,0.3550746,0.3290962,0.001579742,0.01413163,0.002183483
2031,0.3190706,0.366127,0.003409337,0.0113515,0.003763911
2032,0.3922814,0.3159471,0.002766025,0.005239947,0.00365772
2033,0.4643716,0.2418645,0.0007848965,0.005529305,0.001950678
