EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:59"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"Prey of microzooplankton"

Year,"Cyanobacteria","Phytoplankton","Detritus-water column",
1974,0.000781,0.5598506,0.4393683
1975,0.0007833519,0.5499803,0.4492364
1976,0.0006566581,0.6143683,0.3849751
1977,0.0006730384,0.5936307,0.4056962
1978,0.0007064992,0.5704847,0.4288089
1979,0.0007238474,0.5586322,0.4406439
1980,0.0006466925,0.6003013,0.3990519
1981,0.0006361542,0.599535,0.3998289
1982,0.000611849,0.6101218,0.3892664
1983,0.0006488403,0.582122,0.4172291
1984,0.0006403026,0.5874924,0.4118673
1985,0.0007642394,0.5198733,0.4793625
1986,0.0006563811,0.5851144,0.4142293
1987,0.0009882011,0.3954209,0.6035908
1988,0.0008925385,0.4636875,0.5354199
1989,0.0008239686,0.5019687,0.4972073
1990,0.0007880246,0.5263729,0.4728391
1991,0.0009444701,0.4453453,0.5537103
1992,0.0008207709,0.5179227,0.4812566
1993,0.0008357848,0.5094527,0.4897115
1994,0.0007867753,0.5394003,0.4598129
1995,0.0007560451,0.550815,0.4484289
1996,0.0009026154,0.4742129,0.5248845
1997,0.0009678238,0.4440051,0.5550271
1998,0.0008301612,0.5183168,0.480853
1999,0.0006934002,0.5876162,0.4116904
2000,0.0009092186,0.4667433,0.5323475
2001,0.0009288849,0.4635106,0.5355605
2002,0.0009422534,0.4585494,0.5405083
2003,0.0007191767,0.5816674,0.4176134
2004,0.0008857907,0.484963,0.5141511
2005,0.0009358363,0.4641557,0.5349085
2006,0.0009439862,0.4609078,0.5381482
2007,0.0009885898,0.4399869,0.5590245
2008,0.0008146614,0.534132,0.4650533
2009,0.0008064267,0.5345121,0.4646815
2010,0.0009565638,0.4591767,0.5398667
2011,0.0009886223,0.4482625,0.5507488
2012,0.000965799,0.4564502,0.542584
2013,0.0007748398,0.5570374,0.4421878
2014,0.0009372884,0.4654,0.5336628
2015,0.0008442223,0.517662,0.4814937
2016,0.0009680174,0.4505632,0.5484688
2017,0.0008318792,0.5261963,0.4729718
2018,0.0009076493,0.4834787,0.5156136
2019,0.001016103,0.4313321,0.5676517
2020,0.001015011,0.4348805,0.5641045
2021,0.0009150908,0.4880775,0.5110074
2022,0.0008902192,0.5002049,0.4989049
2023,0.000895221,0.4961768,0.502928
2024,0.0008356041,0.5258999,0.4732644
2025,0.0009042547,0.4896511,0.5094447
