EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:59"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"Prey of JuvSprat"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,0.3451401,0.2707768,0.1844684,0.1990498,0.0005648411
1975,0.3250975,0.2538365,0.1871371,0.23335,0.0005787756
1976,0.2761258,0.2833386,0.1759867,0.264131,0.00041784
1977,0.275221,0.2803827,0.1771964,0.2667021,0.0004977535
1978,0.2698959,0.2996313,0.1700787,0.2600493,0.0003448436
1979,0.2636178,0.308454,0.1802727,0.2472409,0.0004145102
1980,0.2468263,0.2965945,0.1925558,0.2635271,0.0004963504
1981,0.2605394,0.2704062,0.1834121,0.2852356,0.0004065908
1982,0.2564649,0.2900039,0.1636425,0.2897026,0.0001861056
1983,0.294487,0.281399,0.169222,0.2545243,0.000367759
1984,0.2757836,0.2835796,0.1722284,0.2679752,0.0004331057
1985,0.08639251,0.3691464,0.222342,0.3217172,0.0004018953
1986,0.2328147,0.3183172,0.1995986,0.248779,0.000490467
1987,0.08856418,0.3633145,0.290276,0.2570094,0.0008358576
1988,0.281819,0.3265213,0.2083598,0.1829248,0.0003751281
1989,0.3423317,0.258968,0.2187569,0.179093,0.0008504402
1990,0.3146132,0.2665181,0.1952927,0.2229427,0.0006333587
1991,0.2917739,0.3195312,0.1864415,0.201893,0.000360437
1992,0.3457266,0.2901208,0.1753132,0.1882999,0.0005394366
1993,0.2963585,0.2824939,0.2035037,0.2167772,0.0008666608
1994,0.2437358,0.3038846,0.2075773,0.2441069,0.0006953362
1995,0.3272914,0.2741001,0.1843192,0.2136744,0.0006149563
1996,0.1783774,0.3348428,0.2354494,0.2506794,0.0006510489
1997,0.2641739,0.3309515,0.2164816,0.1878323,0.0005606443
1998,0.3232546,0.2784025,0.2113185,0.1862132,0.0008111238
1999,0.3191396,0.2523681,0.2078328,0.2196933,0.0009662082
2000,0.233128,0.2920122,0.2350823,0.2387512,0.001026382
2001,0.291609,0.3262299,0.1947612,0.1869374,0.0004624444
2002,0.2986826,0.3045106,0.2135968,0.1823982,0.0008117423
2003,0.2131002,0.2943326,0.2309599,0.260634,0.000973264
2004,0.2050195,0.3022026,0.2369483,0.2548302,0.0009995104
2005,0.2298789,0.3501295,0.2100729,0.2094634,0.0004553359
2006,0.2748786,0.3227256,0.2136242,0.1880817,0.000689889
2007,0.3156343,0.2955804,0.2076565,0.1803959,0.0007328446
2008,0.3238987,0.2817154,0.1898412,0.2039572,0.0005875365
2009,0.2914835,0.2795891,0.1930091,0.2353625,0.0005557938
2010,0.1628422,0.3710641,0.2222337,0.2435594,0.0003006305
2011,0.09854254,0.4129096,0.2620642,0.2260914,0.0003923034
2012,0.3086685,0.3054363,0.2143745,0.1708776,0.000643189
2013,0.2763679,0.2805843,0.2115278,0.2308576,0.0006624421
2014,0.3022729,0.2875105,0.1971288,0.2125981,0.0004896599
2015,0.3394126,0.2969528,0.1699799,0.1933234,0.0003313479
2016,0.3142804,0.296734,0.1941353,0.1943262,0.0005239811
2017,0.3311368,0.2917314,0.1742926,0.2024227,0.000416561
2018,0.2971679,0.2898621,0.1932724,0.2191563,0.0005413135
2019,0.3124101,0.3303365,0.1748505,0.1821596,0.0002432191
2020,0.3255347,0.3180329,0.1874372,0.16855,0.0004452283
2021,0.3266506,0.2930314,0.1860907,0.1937112,0.0005160805
2022,0.3177772,0.2951025,0.1758355,0.2109981,0.0002865857
2023,0.3370371,0.302679,0.1649602,0.1951469,0.0001768494
2024,0.338238,0.2895284,0.1664256,0.2055206,0.0002874792
2025,0.2994044,0.3014872,0.1760964,0.2227501,0.0002619308
2026,0.3166887,0.3190628,0.1663938,0.1976581,0.0001966019
2027,0.3131397,0.3229989,0.1784304,0.1851452,0.0002858197
2028,0.3190193,0.3148821,0.170288,0.1955682,0.0002423319
2029,0.3273751,0.2931242,0.174568,0.204625,0.0003076478
2030,0.3112747,0.3075932,0.1669471,0.2140078,0.0001771396
2031,0.3090479,0.308528,0.1739659,0.2081936,0.0002645765
2032,0.3373786,0.2749471,0.1577435,0.2296225,0.0003082433
2033,0.2698789,0.28084,0.1730506,0.2759619,0.0002685263
2034,0.3097653,0.3592019,0.1399352,0.1910326,6.490491E-05
2035,0.330594,0.2905317,0.1641188,0.2144817,0.0002738304
2036,0.2892217,0.3162394,0.1682583,0.2261754,0.0001051778
2037,0.3614299,0.2872838,0.1502299,0.2009064,0.0001500307
2038,0.2862093,0.2189206,0.1904893,0.3041156,0.0002652492
2039,0.3119992,0.3582646,0.128717,0.2009711,4.800332E-05
2040,0.3186599,0.2255749,0.1722607,0.2831952,0.0003094016
2041,0.2588711,0.3628992,0.138344,0.2398517,3.39532E-05
2042,0.3491023,0.3025029,0.1481136,0.2001853,9.599206E-05
2043,0.3241594,0.2554668,0.1565701,0.2636155,0.0001880775
2044,0.3082503,0.2479343,0.1602605,0.2834691,8.588463E-05
2045,0.3298021,0.3024353,0.1422263,0.225422,0.0001141936
2046,0.3102132,0.281063,0.1506841,0.2578602,0.0001795639
2047,0.3180391,0.2883213,0.1381548,0.255402,8.286455E-05
2048,0.3136318,0.2750359,0.1432159,0.2680158,0.0001005352
2049,0.3000189,0.3028552,0.1358549,0.2612321,3.889813E-05
2050,0.3127259,0.3060343,0.1388299,0.2423678,4.210172E-05
2051,0.3116339,0.3201726,0.1389201,0.2292536,1.982205E-05
2052,0.3253648,0.3020846,0.1419786,0.2305193,5.259493E-05
2053,0.308106,0.2894212,0.1464511,0.2559703,5.1422E-05
2054,0.3290994,0.2950059,0.1382945,0.2375615,3.870688E-05
2055,0.3182813,0.2681994,0.1410429,0.2723913,8.516026E-05
2056,0.2725975,0.3020225,0.1425021,0.282842,3.585347E-05
2057,0.3460953,0.305156,0.1248842,0.2238207,4.375824E-05
2058,0.2521901,0.2392953,0.1574128,0.3509622,0.0001396473
2059,0.3208834,0.3332273,0.1206036,0.2252851,6.320512E-07
2060,0.3253743,0.2479025,0.1547187,0.2719925,1.207705E-05
2061,0.2880207,0.3586094,0.1171492,0.2362138,6.806686E-06
2062,0.2853298,0.2565357,0.1578695,0.3002283,3.670119E-05
2063,0.3010562,0.3711335,0.1154661,0.2123395,4.705585E-06
2064,0.295448,0.2631951,0.152615,0.2886729,6.901105E-05
2065,0.2924985,0.3206129,0.1299357,0.256944,8.870335E-06
2066,0.3221547,0.2358976,0.1533716,0.288469,0.0001070387
2067,0.2467354,0.3132057,0.1401709,0.2998565,3.14923E-05
2068,0.3312607,0.2963995,0.1387088,0.2335226,0.0001083627
