EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:32"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"Prey of other mesozooplankton"

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03649266,0.5806752,0.1958945,0.1869377
1975,0.03635168,0.5671503,0.2066352,0.1898629
1976,0.02914449,0.6056961,0.2095613,0.1555981
1977,0.03005741,0.5891146,0.2158167,0.1650113
1978,0.03196875,0.5736141,0.2177006,0.1767166
1979,0.0330761,0.567251,0.2162923,0.1833806
1980,0.02882246,0.5944265,0.214779,0.161972
1981,0.02824331,0.5914983,0.2185905,0.161668
1982,0.02692428,0.5966222,0.2204462,0.1560074
1983,0.02914465,0.5810052,0.2191662,0.170684
1984,0.02868672,0.5848997,0.2183591,0.1680544
1985,0.03506641,0.5298692,0.2347607,0.2003037
1986,0.02949083,0.584044,0.2169735,0.1694917
1987,0.04917738,0.4345745,0.2428525,0.2733957
1988,0.04384027,0.5060714,0.2105703,0.239518
1989,0.03979114,0.5386211,0.202906,0.2186817
1990,0.03716825,0.5516676,0.2080467,0.2031175
1991,0.04653773,0.4871058,0.2179083,0.2484481
1992,0.03923577,0.5498753,0.2013771,0.2095118
1993,0.03975671,0.5385249,0.2095626,0.2121557
1994,0.03652041,0.5563353,0.2127607,0.1943835
1995,0.03505912,0.5676062,0.2079501,0.1893846
1996,0.04322832,0.5043973,0.2234515,0.2289228
1997,0.04793673,0.4886291,0.2130662,0.250368
1998,0.03968702,0.5503253,0.2006407,0.2093468
1999,0.03154809,0.5938373,0.2040396,0.1705749
2000,0.0437313,0.4978468,0.2252807,0.2331412
2001,0.04551309,0.5046969,0.2107985,0.2389916
2002,0.04657169,0.5036475,0.2064738,0.243307
2003,0.03264521,0.5859036,0.2088401,0.172611
2004,0.04199323,0.5101971,0.2258475,0.2219622
2005,0.04546191,0.5010341,0.2168444,0.2366596
2006,0.04645843,0.5040806,0.2082493,0.2412117
2007,0.04946559,0.4891993,0.2065866,0.2547484
2008,0.03850866,0.5606071,0.2006976,0.2001866
2009,0.03767578,0.5549362,0.209668,0.1977201
2010,0.0461736,0.4921906,0.2243218,0.237314
2011,0.04836748,0.4873522,0.2188805,0.2453998
2012,0.04791241,0.5032195,0.2037188,0.2451493
2013,0.03595716,0.573846,0.2033359,0.1868609
2014,0.05316715,0.45127,0.2234284,0.2721346
2015,0.0606655,0.4288782,0.2058033,0.304653
2016,0.05437434,0.4768871,0.1950361,0.2737024
2017,0.06407028,0.4121082,0.2057497,0.3180719
2018,0.07208847,0.3729745,0.2022683,0.3526687
2019,0.05900143,0.4574191,0.1928813,0.2906981
2020,0.06209509,0.4340414,0.1969946,0.3068689
2021,0.05652347,0.4700725,0.193771,0.2796331
2022,0.05881145,0.4546596,0.1952711,0.2912578
2023,0.05712385,0.4663461,0.193947,0.282583
2024,0.05149698,0.4987892,0.1932244,0.2564895
2025,0.05809252,0.4531795,0.2013187,0.2874093
2026,0.05757405,0.4614338,0.1974346,0.2835575
2027,0.05415424,0.4833912,0.194204,0.2682506
2028,0.05568738,0.4703504,0.1986337,0.2753285
2029,0.05376346,0.4837819,0.1962356,0.2662189
2030,0.06189943,0.4342353,0.1992277,0.3046376
2031,0.05719296,0.4676698,0.1936518,0.2814854
2032,0.05737521,0.4644644,0.1947495,0.2834108
2033,0.05604036,0.4712256,0.1961295,0.2766045
2034,0.05288188,0.4905119,0.1940087,0.2625975
2035,0.05564686,0.4706729,0.1978076,0.2758726
2036,0.05708995,0.4629697,0.1982137,0.2817267
2037,0.0602667,0.4457996,0.1974594,0.2964743
2038,0.05720952,0.4678207,0.1925518,0.282418
2039,0.05132527,0.5011163,0.191733,0.2558254
2040,0.05399825,0.4806661,0.1958322,0.2695034
2041,0.05760393,0.4610846,0.1951703,0.2861412
2042,0.05428327,0.483553,0.191743,0.2704209
2043,0.05846517,0.4550759,0.1960597,0.2903992
2044,0.05869998,0.4557045,0.1953518,0.2902437
2045,0.05143363,0.5003711,0.1916206,0.2565747
2046,0.06419707,0.414787,0.2049206,0.3160954
2047,0.05375321,0.488689,0.1914813,0.2660764
2048,0.05157316,0.4974839,0.1923411,0.2586018
2049,0.05774732,0.4566314,0.1983785,0.2872428
2050,0.06254547,0.4333192,0.1954145,0.3087209
2051,0.05158761,0.5023327,0.188656,0.2574236
2052,0.05492141,0.4747123,0.1954092,0.2749572
2053,0.05807368,0.4568677,0.1967001,0.2883586
2054,0.05657088,0.4698216,0.1923206,0.281287
2055,0.06274922,0.4313042,0.1956477,0.3102989
2056,0.06131918,0.4444775,0.1914818,0.3027215
2057,0.06231509,0.4375249,0.192621,0.307539
2058,0.06579809,0.4178603,0.1929327,0.323409
2059,0.06775782,0.4080428,0.1924512,0.3317483
2060,0.05807011,0.4680988,0.1866868,0.2871442
2061,0.05658935,0.4708368,0.1910359,0.2815379
2062,0.05976679,0.4502256,0.1939117,0.296096
2063,0.05866015,0.4597648,0.1909226,0.2906524
2064,0.06498372,0.4208034,0.1939075,0.3203054
2065,0.05771202,0.4685737,0.1879306,0.2857836
2066,0.05236401,0.4961516,0.189383,0.2621014
2067,0.05924283,0.4492606,0.1969465,0.2945501
2068,0.0621187,0.4381014,0.1927447,0.3070352
2069,0.06096936,0.4476406,0.1895911,0.3017989
2070,0.0579057,0.4645723,0.1900112,0.2875108
2071,0.06051831,0.4468093,0.1927786,0.2998938
2072,0.05818228,0.4628363,0.1904824,0.288499
2073,0.04871469,0.5181021,0.1883035,0.2448796
2074,0.05440748,0.4759766,0.1962065,0.2734093
2075,0.06274176,0.4289126,0.1973301,0.3110156
2076,0.06068767,0.4488195,0.1896517,0.3008412
2077,0.05841197,0.4614062,0.1894259,0.290756
2078,0.05867863,0.457139,0.1925613,0.2916211
2079,0.05571536,0.4758235,0.1907905,0.2776706
2080,0.06668306,0.4069126,0.1974237,0.3289807
2081,0.05845283,0.4646918,0.1874628,0.2893925
2082,0.05839902,0.4604448,0.1904843,0.2906719
2083,0.05503683,0.4794456,0.1913218,0.2741957
2084,0.06048656,0.4444294,0.1950499,0.3000341
2085,0.05965314,0.4534488,0.1917579,0.2951402
2086,0.05504079,0.4808592,0.1901079,0.273992
2087,0.05253749,0.4916883,0.193151,0.2626231
2088,0.0563578,0.4652815,0.1981041,0.2802566
2089,0.06031669,0.4451541,0.1964369,0.2980922
2090,0.05568067,0.4760951,0.1921202,0.276104
2091,0.06224082,0.4331743,0.1974775,0.3071074
2092,0.06503294,0.4199001,0.1969201,0.3181469
2093,0.05960882,0.4559753,0.1911173,0.2932985
2094,0.06076956,0.446336,0.1932517,0.2996427
2095,0.06525911,0.4195354,0.1954642,0.3197412
