EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of JuvCod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring",
1974,0.330221,0.4594693,0.007533788,0.03886171,0.04509287,0.005759507
1975,0.265898,0.4784997,0.01290016,0.04355496,0.07230015,0.006790429
1976,0.2293001,0.5019575,0.01275402,0.05035772,0.0872786,0.007251423
1977,0.2411805,0.4935214,0.008573093,0.05272054,0.07565743,0.009555141
1978,0.1698856,0.5631627,0.009953712,0.04852335,0.08243521,0.01095489
1979,0.2124514,0.5595417,0.005884089,0.04229641,0.05396722,0.01074145
1980,0.2648749,0.5193855,0.005455806,0.0340561,0.04618325,0.009564563
1981,0.1942823,0.5483869,0.007820358,0.03201074,0.08871961,0.008645927
1982,0.09372539,0.606775,0.008023787,0.03484736,0.1345049,0.007324742
1983,0.177222,0.5652158,0.006555519,0.03754883,0.08809633,0.007506295
1984,0.196596,0.5637098,0.008352177,0.03673401,0.06723674,0.009355777
1985,0.1313719,0.6370885,0.006628942,0.0326377,0.06119388,0.009781973
1986,0.2615383,0.5580006,0.002324405,0.0267469,0.02601281,0.007834563
1987,0.2165674,0.5937391,0.004287178,0.01813767,0.02831698,0.007420813
1988,0.1915278,0.643909,0.002383295,0.01425027,0.02830177,0.005027753
1989,0.366762,0.4695679,0.003374451,0.01313886,0.02012509,0.003771738
1990,0.2447193,0.5344785,0.00781479,0.022403,0.06563771,0.004038773
1991,0.1278374,0.6295034,0.006601818,0.03376628,0.07956196,0.004724503
1992,0.2590541,0.549147,0.003952578,0.03557109,0.0288161,0.006366372
1993,0.3185237,0.4919626,0.007707201,0.03196762,0.01928158,0.007191842
1994,0.2730658,0.5268338,0.00869843,0.03341979,0.03583754,0.006408047
1995,0.2875977,0.5024806,0.006101795,0.03612513,0.04323536,0.005514815
1996,0.2096568,0.5720502,0.007905361,0.03144706,0.04722558,0.005974479
1997,0.2355317,0.5885276,0.004213309,0.0270256,0.02485378,0.005558596
1998,0.3731216,0.4653026,0.00404941,0.02274779,0.009652845,0.004799827
1999,0.4207681,0.39581,0.007724345,0.02515098,0.01647641,0.004141842
2000,0.2759309,0.5035277,0.01109352,0.03481928,0.04171293,0.004037725
2001,0.1984416,0.5957507,0.005174657,0.03922805,0.03791185,0.004482438
2002,0.3062024,0.5071223,0.003915813,0.03379915,0.01739745,0.004709897
2003,0.377488,0.4491865,0.009921138,0.0302691,0.01542675,0.00497826
2004,0.2808941,0.5069858,0.01247984,0.03755893,0.03499831,0.005649036
2005,0.1801043,0.6056904,0.006832234,0.04095052,0.03982341,0.005765282
2006,0.279014,0.5353669,0.003136145,0.03689308,0.0170561,0.006169483
2007,0.2680673,0.5406733,0.009010485,0.03152769,0.02445601,0.006409498
2008,0.2766902,0.5216492,0.01013852,0.03673125,0.03618803,0.005805105
2009,0.2273379,0.5295656,0.01099796,0.04185973,0.06270234,0.006361701
2010,0.1068104,0.6511405,0.009844187,0.04179282,0.06737569,0.006905716
2011,0.1685716,0.6533216,0.003344001,0.03600465,0.01941275,0.007133815
2012,0.3027804,0.5309847,0.003695938,0.02867223,0.009652895,0.006409681
2013,0.3079733,0.4900612,0.009628413,0.02740544,0.03882786,0.005783504
2014,0.1793645,0.5715042,0.0111611,0.0350458,0.08173478,0.00525718
2015,0.1931002,0.5815029,0.005782405,0.03848179,0.06491038,0.005645937
2016,0.2270426,0.5545484,0.006246482,0.03206944,0.05390936,0.006431733
2017,0.2500724,0.5451955,0.006639634,0.02858985,0.05077424,0.006510219
2018,0.2462151,0.5363508,0.007169432,0.02687996,0.05452922,0.006990257
2019,0.1518312,0.626927,0.006348528,0.02637816,0.06577273,0.006849173
2020,0.2463329,0.5728995,0.003510776,0.02304332,0.03811695,0.0060072
2021,0.2990094,0.513783,0.00524065,0.01999188,0.04083909,0.005756095
2022,0.2110729,0.5573814,0.007205772,0.02558827,0.07453386,0.006012736
2023,0.1591399,0.5977848,0.006583562,0.03201985,0.08233026,0.006566884
2024,0.2246694,0.548942,0.006523175,0.03221609,0.06043548,0.00743908
2025,0.1888796,0.5747552,0.009677389,0.03213551,0.06688615,0.008488012
2026,0.155205,0.6176381,0.008690064,0.03661712,0.06514214,0.008491092
2027,0.1663391,0.615418,0.007499013,0.03649966,0.05257659,0.00853208
2028,0.1878422,0.6001472,0.007801065,0.03605838,0.0504375,0.008061385
2029,0.1944769,0.5755193,0.00882204,0.03640973,0.06004757,0.007919035
2030,0.1488147,0.6060149,0.00989586,0.03757345,0.07744377,0.007568948
2031,0.1797606,0.5876192,0.007482236,0.03765735,0.06689351,0.007416265
2032,0.2579908,0.5110838,0.00799136,0.03783181,0.06194995,0.007432838
2033,0.1576791,0.5626408,0.01275916,0.03852501,0.09598539,0.008636303
2034,0.08813392,0.6559828,0.008411081,0.04370021,0.08503613,0.008794631
2035,0.2072774,0.5723384,0.00589798,0.03976629,0.0477272,0.009006195
2036,0.1135892,0.6377588,0.01073403,0.03470771,0.07288125,0.009065256
2037,0.162519,0.6068214,0.007752476,0.04212416,0.06330534,0.00813251
2038,0.1633009,0.5759884,0.01203084,0.03895636,0.08189917,0.008544683
2039,0.08895842,0.6311641,0.01261775,0.04643242,0.1015459,0.008245063
2040,0.1979356,0.5438251,0.008428038,0.04740291,0.07210469,0.0091738
2041,0.07418286,0.6376181,0.0122641,0.0422332,0.1011684,0.01043026
2042,0.1019826,0.6554548,0.006666189,0.04485714,0.06599317,0.01013528
2043,0.1946153,0.5674888,0.008765013,0.03923796,0.05915551,0.009955524
2044,0.07926741,0.6274748,0.0135509,0.03875547,0.1094807,0.009271557
2045,0.09068628,0.6404611,0.007894282,0.04677749,0.0860705,0.008629442
2046,0.1562466,0.5975763,0.009023775,0.04250783,0.07378779,0.009703802
2047,0.09506408,0.6215879,0.01330471,0.04421875,0.1004422,0.009898244
2048,0.1001454,0.612945,0.01050564,0.04909432,0.0931494,0.01067178
2049,0.08264025,0.6333464,0.009377127,0.04729337,0.0936682,0.0117232
2050,0.06816054,0.6622331,0.008778728,0.04339294,0.08798137,0.01179129
2051,0.06851541,0.6829149,0.008662987,0.04041183,0.07288587,0.01107898
2052,0.1185274,0.6395353,0.008061777,0.03897867,0.06609863,0.01019873
2053,0.09559461,0.6418904,0.01034334,0.03825079,0.08621353,0.009565107
2054,0.08950642,0.6399425,0.00935942,0.04235731,0.09216563,0.009147559
2055,0.1345259,0.5902036,0.01002033,0.04419303,0.09099901,0.009550762
2056,0.05966097,0.6413926,0.01214853,0.04260405,0.1098704,0.0104353
2057,0.117721,0.6207516,0.007599104,0.0499219,0.07712189,0.0108171
2058,0.1271521,0.5901679,0.01141329,0.04153858,0.0908274,0.01184569
2059,0.01026134,0.6956422,0.0113123,0.04137749,0.1086549,0.01039341
2060,0.09174775,0.6558106,0.006080188,0.04779783,0.06697451,0.01083634
2061,0.1025969,0.6201993,0.01262062,0.04105809,0.09237502,0.01057172
2062,0.04327108,0.6623622,0.01283004,0.04365921,0.1111215,0.0101335
2063,0.05871255,0.6759515,0.007994058,0.05189748,0.07868926,0.01090711
2064,0.1018637,0.628982,0.009747469,0.04424955,0.08313619,0.01155068
2065,0.04500272,0.6687317,0.01067895,0.04366867,0.1023371,0.0108083
2066,0.112222,0.6168382,0.007409957,0.04490079,0.08443765,0.01109866
2067,0.06480397,0.6499953,0.0105954,0.03804095,0.1079428,0.01095399
2068,0.09525076,0.6409414,0.007818812,0.03969385,0.08663154,0.01025259
2069,0.1057955,0.6274471,0.008443168,0.03773834,0.08259331,0.01068881
2070,0.07134948,0.6511798,0.00935533,0.03719871,0.09914649,0.01021792
2071,0.08140636,0.6508167,0.008737885,0.03921016,0.08913061,0.01007259
2072,0.08885335,0.6419822,0.01006616,0.03911725,0.08759017,0.01022077
2073,0.09077645,0.6400493,0.009977854,0.04135926,0.08992508,0.01030214
2074,0.1011806,0.6266986,0.009522215,0.04280921,0.08918688,0.01073097
2075,0.09685227,0.6110563,0.01016353,0.04548043,0.09995166,0.01147196
2076,0.0823087,0.6069849,0.01086399,0.04435311,0.1154411,0.01194294
2077,0.07396441,0.6298326,0.009981189,0.0454541,0.1139016,0.01269293
2078,0.108223,0.607364,0.009176024,0.04570306,0.10157,0.01360898
2079,0.04479145,0.6605251,0.01102018,0.03961852,0.11212,0.01376462
2080,0.06340044,0.6906679,0.005807795,0.04505263,0.06668518,0.01365097
2081,0.113328,0.6274909,0.007182281,0.03552907,0.07847527,0.01281262
2082,0.0401424,0.6512592,0.009985068,0.03221003,0.1346784,0.009861242
2083,0.08106761,0.6361434,0.007403546,0.03553751,0.1088834,0.008840478
2084,0.1076891,0.6130087,0.008731467,0.03534315,0.09430852,0.009660985
2085,0.08304622,0.6415361,0.01104438,0.03820517,0.1050107,0.0107564
2086,0.05194718,0.6642787,0.01046937,0.04362568,0.1004842,0.01143634
2087,0.1136469,0.6082417,0.01016143,0.0462495,0.09043018,0.01230916
2088,0.03887837,0.6594278,0.01367318,0.04462526,0.123069,0.01311757
2089,0.04862695,0.6605093,0.009590494,0.05702471,0.09974592,0.01387137
2090,0.07866977,0.6070682,0.01210182,0.04810072,0.1145193,0.01498853
