EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Phytoplankton"

Year,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,59.37819,7.211589,4.640794,4.551003,20.7004,2.443635
1975,60.62764,6.948624,4.612756,4.495678,20.08311,2.200179
1976,66.51775,5.708764,4.567277,4.514892,22.50189,2.172601
1977,66.33865,5.651085,4.55701,4.523482,22.29688,2.304071
1978,65.1847,5.493615,4.561871,4.507547,21.63587,1.824973
1979,64.21514,5.08784,4.538675,4.521301,21.78047,2.086154
1980,67.32479,4.599814,4.500189,4.562292,23.2947,2.355395
1981,68.10159,5.186269,4.519652,4.531248,22.96975,2.040427
1982,69.49768,5.286535,4.54893,4.504127,23.19135,1.2706
1983,67.40176,6.193778,4.589751,4.523878,22.82439,2.05331
1984,67.73382,5.671041,4.56233,4.515794,22.85765,2.202376
1985,65.02166,1.312305,4.339236,4.483153,20.85616,1.693357
1986,67.19901,4.332089,4.510005,4.569367,23.48367,2.436386
1987,57.66996,1.241328,4.21197,4.462735,17.33046,2.138472
1988,56.91376,5.51029,4.596477,4.528611,19.28613,1.864883
1989,57.93261,6.933285,4.611404,4.551102,20.42911,2.879388
1990,60.31272,6.594939,4.600247,4.483282,20.18254,2.38606
1991,56.04199,5.801581,4.579578,4.404793,17.1775,1.595259
1992,58.28433,7.13755,4.642402,4.476559,20.01355,2.368272
1993,58.86411,5.820438,4.558692,4.478774,19.61071,2.683582
1994,61.53764,4.55868,4.504089,4.490424,20.48287,2.497442
1995,61.75435,6.923776,4.624284,4.513484,21.13105,2.554871
1996,58.62292,2.96175,4.413912,4.46504,18.38351,2.099125
1997,54.84596,4.803475,4.52886,4.498864,17.7801,2.178821
1998,57.90022,6.336371,4.588522,4.558078,20.27632,2.77787
1999,63.82477,6.606794,4.594732,4.572981,22.41084,2.960818
2000,58.45805,4.338161,4.470707,4.450871,17.66173,2.38658
2001,55.87788,5.656282,4.579031,4.490199,17.96315,1.799007
2002,54.61879,5.684268,4.560877,4.509358,17.93344,2.42085
2003,63.91652,3.732183,4.440804,4.555791,21.85455,2.736359
2004,59.60472,3.676752,4.438253,4.47778,18.25506,2.34972
2005,56.73198,4.151525,4.510804,4.493912,17.89241,1.658453
2006,54.97259,5.012078,4.53208,4.518297,18.08141,2.232623
2007,53.136,6.213061,4.586545,4.498179,16.60752,2.12958
2008,58.73125,6.590567,4.60988,4.527729,19.85184,2.178653
2009,60.23771,5.848883,4.562019,4.488121,19.74762,2.019875
2010,57.2202,2.660898,4.427102,4.456548,17.31992,1.097294
2011,55.55231,1.267172,4.326584,4.519364,17.95829,1.410427
2012,53.61663,5.968647,4.580956,4.531549,17.98212,2.26225
2013,60.76762,5.182681,4.520792,4.538169,20.84361,2.344243
2014,56.27313,6.162697,4.581989,4.436133,17.0823,1.876416
2015,57.64734,7.162138,4.646482,4.502456,19.40412,1.851208
2016,53.89197,6.497578,4.599705,4.467462,17.12877,2.090208
2017,57.77309,7.032313,4.634085,4.517232,19.79728,2.230618
2018,56.00061,6.288616,4.585275,4.483289,18.36529,2.197702
2019,52.277,6.54487,4.611366,4.453451,16.35446,1.543506
2020,51.08739,6.656051,4.61113,4.500725,16.79543,2.158932
2021,54.20233,6.979267,4.623503,4.520332,18.53921,2.392274
2022,55.79292,6.894454,4.619781,4.494848,18.76505,1.73594
2023,55.64024,7.185671,4.638341,4.490341,18.74305,1.39049
2024,57.48929,7.338423,4.644395,4.513473,19.88733,1.855068
2025,56.11084,6.437669,4.59616,4.461895,18.23338,1.670335
2026,55.79549,6.485884,4.608349,4.47024,18.31834,1.420413
2027,52.28778,6.390398,4.599597,4.448058,16.39812,1.436228
2028,55.42753,6.519233,4.609124,4.490401,18.53902,1.607198
2029,55.18718,6.951053,4.623365,4.472775,18.14258,1.603227
2030,56.90698,6.616303,4.612757,4.473343,18.80023,1.396859
2031,56.04526,6.48576,4.603127,4.479274,18.54698,1.605833
2032,63.04522,7.50842,4.655816,4.538852,22.16579,2.066532
2033,60.90309,6.32929,4.547764,4.430314,19.37985,1.527311
2034,59.04751,6.816971,4.63243,4.466482,19.51259,0.9334933
2035,57.89952,7.184939,4.636875,4.498317,19.7615,1.743015
2036,56.20799,6.176502,4.5868,4.431844,17.76432,1.064567
2037,61.2989,7.653718,4.66628,4.528697,21.53546,1.326788
2038,60.98381,6.289977,4.551606,4.451618,19.88865,1.463856
2039,63.92851,7.284402,4.646566,4.487978,21.54924,0.937407
2040,64.17522,7.374624,4.643836,4.501364,21.8942,1.874219
2041,61.71463,6.51883,4.603853,4.413226,19.58289,0.8716927
2042,60.09031,7.274118,4.649302,4.488074,20.48434,1.026685
2043,63.6593,7.48222,4.650163,4.511135,22.01675,1.723426
2044,63.56287,6.361292,4.56266,4.419259,20.27923,0.9390096
2045,62.83413,7.288483,4.652703,4.488418,21.28697,1.014433
2046,62.65288,6.965222,4.621898,4.471483,20.94511,1.612458
2047,65.29548,7.07196,4.635652,4.467587,21.71431,1.126928
2048,64.66319,7.218391,4.643085,4.466953,21.56496,1.15088
2049,65.05968,6.826169,4.627181,4.466536,21.76419,0.9884403
2050,61.78642,6.908316,4.629172,4.437793,20.21823,0.8145313
2051,60.36253,6.832122,4.628123,4.455468,20.03263,0.7956746
2052,61.06408,7.020319,4.632206,4.476627,20.60548,1.270445
2053,62.15823,6.898669,4.625098,4.461802,20.66083,1.058905
2054,63.22031,7.336023,4.64945,4.481176,21.37293,0.9928644
2055,67.14312,7.42477,4.650627,4.508831,23.00959,1.416522
2056,64.10704,6.694996,4.596618,4.413873,20.42555,0.7183909
2057,68.19334,7.818165,4.678484,4.530627,23.72769,1.20305
2058,67.12147,6.627117,4.20003,4.43284,21.87398,1.372728
2059,66.11965,7.054054,4.445819,4.436426,21.40638,0.1460849
2060,63.05152,7.258084,4.642752,4.48734,21.41589,1.10716
2061,67.52869,7.395407,4.647985,4.483984,22.69653,1.22877
2062,65.07748,6.225752,4.559349,4.404502,20.47585,0.5961344
2063,65.63217,7.536314,4.666427,4.497386,22.4177,0.6986034
2064,64.77892,6.842441,4.587845,4.440542,21.19381,1.258402
2065,66.59205,7.084877,4.631691,4.467391,22.14879,0.6123694
2066,66.64071,7.240325,4.641199,4.491745,22.60419,1.335326
2067,66.41282,6.590929,4.607218,4.444375,21.68229,0.9401279
2068,65.18138,7.202673,4.646853,4.483192,21.92972,1.245094
2069,65.1526,7.513892,4.655655,4.481089,21.97378,1.226392
2070,65.34306,7.035892,4.635017,4.465862,21.7375,0.9501548
2071,64.60362,7.364103,4.650913,4.478303,21.71763,1.001189
2072,65.06937,6.962821,4.629426,4.470331,21.68981,1.123922
2073,65.07159,7.113632,4.639608,4.466219,21.60654,1.191277
2074,65.9826,7.035181,4.635434,4.473573,22.03909,1.305957
2075,68.40674,7.434631,4.653712,4.485934,23.01735,1.229861
2076,69.52145,6.756084,4.61109,4.459221,22.87294,1.265391
2077,68.63271,7.135215,4.646939,4.455845,22.5699,1.171771
2078,70.13813,7.212599,4.6449,4.480237,23.46662,1.552527
2079,66.72385,5.572838,4.15284,4.363946,20.38587,0.8143182
2080,64.67233,7.642676,4.677316,4.490225,22.06946,0.7985821
2081,67.5047,7.342152,4.641227,4.499879,23.07959,1.272083
2082,69.20052,7.432955,4.647764,4.474773,23.0216,0.599662
2083,67.38251,7.314699,4.649115,4.490954,22.64498,1.17863
2084,69.03896,7.616265,4.662088,4.509175,23.49108,1.338074
2085,68.25442,7.338419,4.641365,4.467069,22.56081,1.116208
2086,68.12833,7.505914,4.662114,4.477325,22.77852,0.7043343
2087,70.76937,7.41632,4.649277,4.49709,23.85578,1.511741
2088,70.11466,6.203369,4.173797,4.402357,21.96165,0.5966688
2089,70.716,7.821195,4.691121,4.499747,23.91772,0.6977013
2090,73.06593,5.502008,4.129174,4.418778,23.60617,1.142098
2091,75.91448,7.981452,4.627022,4.498805,24.15159,0.04383099
2092,71.88344,6.539768,4.245951,4.443472,23.67844,0.5171393
2093,72.60279,6.475344,3.836855,4.419189,22.46462,0.02857498
2094,71.36006,7.711639,4.640092,4.517026,24.43423,0.8925374
2095,70.38307,5.145032,3.947505,4.343709,20.50228,0.2777364
2096,66.48359,7.970541,4.687541,4.523514,23.03996,0.3781311
2097,69.49586,7.344896,4.208026,4.492994,23.45769,1.442103
2098,68.00565,6.55069,4.591342,4.428294,21.17123,0.2932093
