EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"PredationMortality of Mysids"

Year,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.002995302,0.008994915,1.612717,0.728924,0.1289297,0.2055021,0.02925395
1975,0.00603986,0.01000956,3.135286,0.8304018,0.1505702,0.185186,0.03460505
1976,0.005068673,0.01168399,3.341553,1.006453,0.1813288,0.2188461,0.03816286
1977,0.004158748,0.01211168,3.180929,1.360059,0.2318907,0.2834836,0.04467436
1978,0.00455879,0.01170293,3.466157,1.549441,0.27785,0.3827914,0.05971294
1979,0.002813379,0.01066451,2.220325,1.527149,0.2827759,0.5382958,0.0721822
1980,0.002787343,0.008824809,2.077029,1.314327,0.2230749,0.5409488,0.08367336
1981,0.004120176,0.008331611,4.656163,1.139272,0.1643436,0.4472643,0.08680111
1982,0.003858229,0.009335297,6.559895,1.075276,0.2385804,0.3309419,0.08989241
1983,0.003428499,0.00981607,3.673461,1.210743,0.2198344,0.3377223,0.08863759
1984,0.004516735,0.01009617,3.148609,1.547371,0.282488,0.3995491,0.07974326
1985,0.00433162,0.01031111,3.635304,1.592649,0.309115,0.5071377,0.07962879
1986,0.001236588,0.008381395,1.137971,1.288636,0.2073553,0.713559,0.07821405
1987,0.004206435,0.005801447,2.386097,0.9809508,0.1320517,0.5414163,0.08300065
1988,0.001346833,0.004718039,1.616054,0.6997788,0.1189276,0.439254,0.0831282
1989,0.002164224,0.003843845,1.033841,0.5201797,0.07682889,0.2400671,0.06895018
1990,0.004314996,0.007276392,3.39416,0.5445721,0.1340785,0.1642707,0.05190709
1991,0.003595338,0.01032901,3.743198,0.7528449,0.1781199,0.1963102,0.03696189
1992,0.001902267,0.01025636,1.074396,1.08397,0.1785099,0.2731527,0.02903999
1993,0.004802845,0.009414883,0.9867941,1.078496,0.1480363,0.2880894,0.03542961
1994,0.004637427,0.01014769,1.794417,0.9044316,0.2078257,0.2987473,0.0446945
1995,0.003136654,0.01011917,1.851518,0.7765398,0.2667761,0.3356035,0.04934224
1996,0.005129926,0.009638915,2.385514,0.8580536,0.2048259,0.3817388,0.04910407
1997,0.002129219,0.008724101,1.018603,0.8499548,0.1513924,0.4148887,0.04660569
1998,0.002283401,0.006944029,0.4053535,0.7102745,0.1599221,0.3002567,0.0488364
1999,0.004401288,0.007754674,0.8528664,0.5652153,0.08500925,0.2119194,0.0451898
2000,0.007733058,0.0112193,2.318194,0.5222967,0.06631169,0.1609286,0.03455162
2001,0.002382616,0.01191113,1.672577,0.6942916,0.07186168,0.1523804,0.03055561
2002,0.002476843,0.01047989,0.6855152,0.7388413,0.03936281,0.1244232,0.02480212
2003,0.005417779,0.009671479,0.7293155,0.7640795,0.03290934,0.07607945,0.0201429
