EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of SealAd"

Year,"JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.2065596,0.1730878,0.03437631,0.1853404,0.1121005
1975,0.3404058,0.1263689,0.0261958,0.1064163,0.1272401
1976,0.3328196,0.09326621,0.02404005,0.1199807,0.1504687
1977,0.2045161,0.1554901,0.04227827,0.1663825,0.1628305
1978,0.09978998,0.1109594,0.0331954,0.2104845,0.2985972
1979,0.02377608,0.07822908,0.02616538,0.2840778,0.3417684
1980,0.0206717,0.06232631,0.01570095,0.2471086,0.3902848
1981,0.09494507,0.03715726,0.004820659,0.1805498,0.4155788
1982,0.140894,0.01293825,0.007962129,0.06947391,0.5255136
1983,0.08801714,0.02306077,0.01001108,0.06236881,0.5576256
1984,0.05850709,0.06229313,0.03069479,0.141518,0.4345113
1985,0.02688214,0.05638978,0.03529843,0.2029384,0.4375659
1986,0.003815719,0.04805395,0.0153422,0.3930958,0.2805071
1987,0.004938384,0.04812329,0.006091386,0.2920031,0.3928944
1988,0.005491963,0.02071533,0.004662257,0.1329869,0.5686926
1989,0.03699655,0.04920136,0.007544923,0.1044764,0.4705877
1990,0.3431171,0.03548102,0.02123926,0.048427,0.2512427
1991,0.3402781,0.05210708,0.04947086,0.07781041,0.1808857
1992,0.05325674,0.2391748,0.09251411,0.2163669,0.1100062
1993,0.01483803,0.2757578,0.04588685,0.2636376,0.1227387
1994,0.05036267,0.1289275,0.07211524,0.2523448,0.2225767
1995,0.0829787,0.06249586,0.1277945,0.2345882,0.2185016
1996,0.06153871,0.06100851,0.05720085,0.2989649,0.2392375
1997,0.01249596,0.07257292,0.02649882,0.3708329,0.2340562
1998,0.002899254,0.1151659,0.07998069,0.2462604,0.2596485
1999,0.04801491,0.1423852,0.02835899,0.1766175,0.2849542
2000,0.225101,0.09442886,0.008719157,0.1414204,0.2295855
2001,0.1514734,0.1630928,0.01229034,0.0958337,0.2630824
2002,0.05241726,0.3922338,0.005628819,0.08047364,0.1613171
2003,0.05016207,0.5337697,0.002499628,0.03277138,0.08197793
2004,0.2032378,0.4070945,0.05533463,0.008293243,0.03636135
2005,0.1798434,0.3188282,0.04488898,0.1424241,0.02170113
2006,0.0248605,0.4617581,0.01023947,0.1825267,0.01413307
2007,0.06795872,0.5117878,0.007714821,0.04678217,0.0630267
2008,0.1981211,0.3539487,0.02265542,0.04925289,0.08797998
2009,0.3742099,0.202725,0.03103887,0.0411982,0.07745364
2010,0.2366898,0.1683629,0.02441799,0.161572,0.1231422
2011,0.01090527,0.2327249,0.05085846,0.2669901,0.1527829
2012,0.003376057,0.2882195,0.03904244,0.1613201,0.2062729
2013,0.1489529,0.1918162,0.02054533,0.1424301,0.2068477
2014,0.2564631,0.05514094,0.02086311,0.1105459,0.2968587
2015,0.0546114,0.08316799,0.06784553,0.2213156,0.2626537
2016,0.06700774,0.1535884,0.07710045,0.2955183,0.08321453
2017,0.1966742,0.151757,0.03233702,0.2586549,0.05007318
2018,0.1571024,0.1739811,0.02300552,0.2727404,0.05496913
2019,0.1376122,0.2925797,0.02720776,0.1661613,0.05163361
2020,0.3396015,0.2684409,0.01233389,0.06416394,0.02114082
2021,0.4657921,0.1845893,0.009425548,0.03648425,0.007741942
2022,0.3852529,0.2662844,0.0125599,0.03033433,0.005892232
2023,0.3204373,0.3377466,0.004557217,0.03340466,0.004245025
2024,0.2712556,0.4030563,0.0024128,0.02236008,0.003811389
2025,0.2895236,0.3990227,0.004289479,0.008074348,0.004116253
2026,0.2370248,0.417665,0.01334937,0.01412864,0.002960067
2027,0.2030492,0.4461805,0.02601624,0.02714416,0.001866095
2028,0.3083172,0.3441234,0.02368486,0.03766431,0.001889204
2029,0.3137874,0.3075765,0.007113389,0.06274009,0.00327675
2030,0.3028184,0.3305602,0.007382137,0.04525973,0.007820485
2031,0.2738461,0.3381883,0.03503581,0.02695504,0.01225863
2032,0.2733003,0.3397221,0.03572653,0.05163146,0.005541579
2033,0.3231918,0.2895803,0.01837087,0.07566543,0.00361154
2034,0.3132199,0.3066752,0.008609178,0.06241793,0.007189699
2035,0.3571615,0.3024335,0.01697662,0.02856558,0.009043903
2036,0.3220306,0.2990504,0.04037029,0.03476818,0.006778322
2037,0.2253275,0.3228602,0.06849008,0.08364082,0.004127037
2038,0.2106929,0.3080553,0.0590062,0.1291389,0.00482303
2039,0.2616938,0.277411,0.0553404,0.1181648,0.005857404
2040,0.3411005,0.2283024,0.04073913,0.09896392,0.008593059
2041,0.2866273,0.2463787,0.0186325,0.1277304,0.01251737
2042,0.2347021,0.3202308,0.01893499,0.09374174,0.01947618
2043,0.2989821,0.3220108,0.01571576,0.04912902,0.01867438
2044,0.2910926,0.3139425,0.02402609,0.05513071,0.01095338
2045,0.2501732,0.3406216,0.05553941,0.05390181,0.008018919
2046,0.2929293,0.2834287,0.06041569,0.08266286,0.00517053
2047,0.1552858,0.2871287,0.06015073,0.1794824,0.005984391
2048,0.2289673,0.3017619,0.05086533,0.120675,0.00953535
2049,0.4048436,0.1782389,0.03833154,0.09002984,0.01048279
2050,0.2128353,0.2252625,0.05281501,0.1697857,0.01544321
2051,0.1982397,0.2964072,0.03353717,0.1393502,0.02016181
2052,0.3528208,0.2399943,0.0517206,0.06881847,0.01248281
2053,0.3037344,0.1983592,0.1006804,0.09806549,0.0102032
2054,0.1501104,0.2447938,0.09966719,0.2004214,0.007255988
2055,0.1707367,0.242817,0.05107315,0.2237022,0.01178307
2056,0.184586,0.2428055,0.02928043,0.2026819,0.02243882
2057,0.2150649,0.2697317,0.06427951,0.1117836,0.02869783
