EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of other mesozooplankton"

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03649266,0.5806752,0.1958945,0.1869377
1975,0.03635168,0.5671503,0.2066352,0.1898629
1976,0.02914449,0.6056961,0.2095613,0.1555981
1977,0.03005741,0.5891146,0.2158167,0.1650113
1978,0.03196875,0.5736141,0.2177006,0.1767166
1979,0.0330761,0.567251,0.2162923,0.1833806
1980,0.02882246,0.5944265,0.214779,0.161972
1981,0.02824331,0.5914983,0.2185905,0.161668
1982,0.02692428,0.5966222,0.2204462,0.1560074
1983,0.02914465,0.5810052,0.2191662,0.170684
1984,0.02868672,0.5848997,0.2183591,0.1680544
1985,0.03506641,0.5298692,0.2347607,0.2003037
1986,0.02949083,0.584044,0.2169735,0.1694917
1987,0.04917738,0.4345745,0.2428525,0.2733957
1988,0.04384027,0.5060714,0.2105703,0.239518
1989,0.03979114,0.5386211,0.202906,0.2186817
1990,0.03716825,0.5516676,0.2080467,0.2031175
1991,0.04653773,0.4871058,0.2179083,0.2484481
1992,0.03923577,0.5498753,0.2013771,0.2095118
1993,0.03975671,0.5385249,0.2095626,0.2121557
1994,0.03652041,0.5563353,0.2127607,0.1943835
1995,0.03505912,0.5676062,0.2079501,0.1893846
1996,0.04322832,0.5043973,0.2234515,0.2289228
1997,0.04793673,0.4886291,0.2130662,0.250368
1998,0.03968702,0.5503253,0.2006407,0.2093468
1999,0.03154809,0.5938373,0.2040396,0.1705749
2000,0.0437313,0.4978468,0.2252807,0.2331412
2001,0.04551309,0.5046969,0.2107985,0.2389916
2002,0.04657169,0.5036475,0.2064738,0.243307
2003,0.03264521,0.5859036,0.2088401,0.172611
2004,0.04199323,0.5101971,0.2258475,0.2219622
2005,0.04546191,0.5010341,0.2168444,0.2366596
2006,0.04645843,0.5040806,0.2082493,0.2412117
2007,0.04946559,0.4891993,0.2065866,0.2547484
2008,0.03850866,0.5606071,0.2006976,0.2001866
2009,0.03767578,0.5549362,0.209668,0.1977201
2010,0.0461736,0.4921906,0.2243218,0.237314
2011,0.04836748,0.4873522,0.2188805,0.2453998
2012,0.04791241,0.5032195,0.2037188,0.2451493
2013,0.03595716,0.573846,0.2033359,0.1868609
2014,0.05316187,0.4512577,0.2234861,0.2720943
2015,0.06062889,0.4287842,0.2062317,0.3043552
2016,0.05429211,0.4765888,0.1961444,0.2729747
2017,0.06373528,0.4115697,0.2093669,0.3153281
2018,0.07174829,0.3723706,0.2063346,0.3495466
2019,0.0587898,0.4566953,0.1961832,0.2883316
2020,0.06173601,0.4334343,0.2016699,0.3031598
2021,0.05618389,0.469165,0.1987713,0.2758798
2022,0.05853819,0.454445,0.1992176,0.2877993
2023,0.05679117,0.4659791,0.1985915,0.2786382
2024,0.05124645,0.4983951,0.197213,0.2531455
2025,0.05773574,0.452861,0.206329,0.2830743
2026,0.05734,0.4609945,0.2015812,0.2800843
2027,0.05394625,0.4830736,0.1978783,0.2651019
2028,0.05530114,0.469616,0.2042548,0.270828
2029,0.05346575,0.4829667,0.2012786,0.262289
2030,0.06141256,0.4338127,0.2056736,0.299101
2031,0.05679629,0.466773,0.1998677,0.2765631
2032,0.05700953,0.4640554,0.2003141,0.278621
2033,0.05556895,0.4702644,0.2031826,0.2709841
2034,0.0525801,0.4898237,0.1994169,0.2581793
2035,0.05523792,0.4700671,0.2041109,0.2705841
2036,0.05670827,0.4622413,0.2044937,0.2765567
2037,0.05987874,0.4452497,0.2037245,0.2911471
2038,0.05683969,0.4668389,0.1991227,0.2771988
2039,0.05096768,0.4999733,0.1982693,0.2507897
2040,0.05346425,0.4794929,0.2041281,0.2629148
2041,0.05710403,0.4601623,0.2032675,0.2794662
2042,0.05389513,0.4828719,0.1985961,0.2646368
2043,0.05789788,0.4546231,0.2043935,0.2830856
2044,0.05827181,0.4551857,0.2026791,0.2838634
2045,0.05120416,0.5001135,0.1965822,0.2521001
2046,0.06341469,0.4142863,0.2150622,0.3072368
2047,0.0535157,0.4873674,0.1977641,0.2613529
2048,0.05127519,0.4970438,0.1979541,0.2537269
2049,0.05694939,0.4551468,0.2095637,0.2783401
2050,0.06217492,0.4326384,0.2027334,0.3024533
2051,0.05129144,0.5016606,0.1946911,0.2523569
2052,0.05434284,0.4739765,0.2041228,0.2675579
2053,0.05761231,0.4558612,0.2050635,0.2814629
2054,0.05629511,0.4695037,0.1982371,0.2759641
2055,0.06211911,0.4307888,0.2049067,0.3021854
2056,0.06086165,0.4436494,0.1997663,0.2957226
2057,0.0618792,0.4373739,0.2000214,0.3007255
2058,0.06525978,0.4177068,0.2013412,0.3156922
2059,0.06725209,0.4080667,0.2005095,0.3241717
2060,0.05776799,0.4679575,0.1927638,0.2815107
2061,0.05615028,0.4707245,0.1981202,0.275005
2062,0.05922,0.4496574,0.2026536,0.2884689
2063,0.0583034,0.4593197,0.1979828,0.2843941
2064,0.0643942,0.4205796,0.2029325,0.3120937
2065,0.05735654,0.467816,0.1953142,0.2795132
2066,0.05207725,0.4959447,0.1952445,0.2567334
2067,0.05853964,0.4486631,0.2069848,0.2858125
2068,0.06167439,0.4375413,0.2009611,0.2998232
2069,0.06059495,0.447629,0.1965068,0.2952693
2070,0.05746835,0.4641844,0.1976499,0.2806973
2071,0.06004063,0.4465117,0.2008424,0.2926053
2072,0.05779912,0.4623477,0.1978421,0.2820111
2073,0.04847748,0.5176123,0.1938815,0.2400288
2074,0.05386671,0.4753986,0.2047391,0.2659955
2075,0.06211277,0.4280411,0.2074827,0.3023635
2076,0.06037219,0.4485942,0.1964241,0.2946094
2077,0.05803917,0.46145,0.1961211,0.2843897
2078,0.05817279,0.4568764,0.2006699,0.2842809
2079,0.05537812,0.4756379,0.1972878,0.2716961
2080,0.06600118,0.4072308,0.2067183,0.3200498
2081,0.05812976,0.4641587,0.1944008,0.2833107
2082,0.058038,0.4606344,0.1968679,0.2844597
2083,0.05457342,0.4785663,0.199518,0.2673422
2084,0.06005539,0.4440669,0.2027657,0.293112
2085,0.05925057,0.4528126,0.1993961,0.2885407
2086,0.0546907,0.4802018,0.1970345,0.2680729
2087,0.0521351,0.4907221,0.2006844,0.2564584
2088,0.05588827,0.4640596,0.2066526,0.2733995
2089,0.05989515,0.4440886,0.2045637,0.2914526
2090,0.05531238,0.4749252,0.1995627,0.2701997
2091,0.06167996,0.4321046,0.2066828,0.2995327
2092,0.06453538,0.4182944,0.2063619,0.3108083
2093,0.05926004,0.4547997,0.1985368,0.2874036
2094,0.06024906,0.4453081,0.2019178,0.292525
2095,0.06462392,0.4183646,0.2055187,0.3114928
