EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"PredationMortality of Small Cod"

Year,"AdCod","SealJuv","SealAd",
1974,0.01701799,3.273804E-06,0.00203851
1975,0.01715343,1.65345E-06,0.001055088
1976,0.0176424,1.305175E-06,0.000814606
1977,0.02035917,1.365405E-06,0.0007984063
1978,0.02722128,1.473425E-06,0.000787382
1979,0.03668991,1.667605E-06,0.0008287011
1980,0.04280594,1.306417E-06,0.0006385273
1981,0.0389757,9.041538E-07,0.0004444466
1982,0.03670571,4.490918E-07,0.0002251449
1983,0.03661806,4.23182E-07,0.0002091518
1984,0.03335881,8.115817E-07,0.0004029621
1985,0.03657101,1.388338E-06,0.0006730836
1986,0.04331371,2.406244E-06,0.001165923
1987,0.04588838,2.503622E-06,0.001190405
1988,0.05501428,2.15579E-06,0.00101576
1989,0.03966292,2.0427E-06,0.0009850775
1990,0.02482428,1.20354E-06,0.000647131
1991,0.01779486,1.966399E-06,0.001139017
1992,0.01601677,5.309319E-06,0.003073866
1993,0.01830768,6.081351E-06,0.003500624
1994,0.02259057,6.557188E-06,0.003611238
1995,0.02446212,6.310092E-06,0.003317959
1996,0.02484198,8.694195E-06,0.004422709
1997,0.028569,1.422006E-05,0.007095333
1998,0.02940225,1.211117E-05,0.006191017
1999,0.02212594,8.47375E-06,0.004911455
2000,0.01594862,7.742471E-06,0.005300114
2001,0.01746941,8.724453E-06,0.005832706
2002,0.01467905,9.039175E-06,0.006639429
2003,0.01071351,4.427142E-06,0.003745915
2004,0.007246905,1.430554E-06,0.001346548
2005,0.006287673,1.439219E-05,0.0108197
2006,0.007390427,1.981004E-05,0.01364813
2007,0.01158859,8.749087E-06,0.006313158
2008,0.01151559,8.582437E-06,0.006768866
2009,0.01173683,6.82268E-06,0.004922551
2010,0.01337961,2.191496E-05,0.01374978
2011,0.02103125,4.373923E-05,0.02462338
2012,0.02562568,3.192631E-05,0.01766062
2013,0.02112197,2.528319E-05,0.01480005
2014,0.02176579,2.230675E-05,0.01208685
2015,0.02471639,5.163987E-05,0.02350015
2016,0.01723819,7.580063E-05,0.03368403
2017,0.01280103,8.193994E-05,0.03677479
2018,0.01244277,0.0001201853,0.05481571
2019,0.01137573,0.00011002,0.05140631
2020,0.007776198,5.867906E-05,0.0294993
2021,0.005738063,3.777706E-05,0.02019688
2022,0.005234829,3.407797E-05,0.01929067
2023,0.004722409,3.755391E-05,0.02244379
2024,0.004679238,2.929904E-05,0.01869247
2025,0.004676091,1.501395E-05,0.01004218
2026,0.003764117,2.471655E-05,0.0170631
2027,0.00322202,4.213585E-05,0.03046151
2028,0.003337966,5.248278E-05,0.03722408
2029,0.004092025,7.805129E-05,0.05410896
2030,0.005422606,7.154732E-05,0.05170435
2031,0.005793255,5.69741E-05,0.04395221
2032,0.00394973,8.708603E-05,0.07116576
2033,0.00349943,0.000109712,0.0906603
2034,0.004563079,9.464309E-05,0.08201978
2035,0.004829632,5.28646E-05,0.05157264
2036,0.004183933,6.036083E-05,0.05751665
2037,0.003574289,0.000122144,0.1038352
2038,0.004122846,0.0001707654,0.1320259
2039,0.00481714,0.0001484746,0.1122948
2040,0.00585465,0.0001170246,0.08775162
2041,0.006750276,0.0001453976,0.1034743
2042,0.007746281,0.0001306729,0.09519997
2043,0.007043799,8.387572E-05,0.0674119
2044,0.005404857,9.292263E-05,0.0764396
2045,0.004816687,8.962771E-05,0.0762259
2046,0.004251059,0.0001133022,0.09138194
2047,0.004870928,0.000215115,0.1503799
2048,0.005978512,0.0001548692,0.1104263
2049,0.006182032,0.0001107872,0.08177932
2050,0.007022105,0.0002010679,0.1360559
2051,0.007562399,0.0001897352,0.1303995
2052,0.006057389,0.0001025717,0.07913125
2053,0.005886695,0.0001229404,0.0905031
2054,0.005896936,0.0002095338,0.1383383
2055,0.007391077,0.0002258334,0.1439745
2056,0.008960138,0.0002345737,0.1497857
2057,0.008946191,0.0001766353,0.1184913
2058,0.006893344,0.0001769841,0.1229008
2059,0.005484087,0.0002573909,0.1706651
2060,0.006104246,0.0002482611,0.1635594
2061,0.005959024,0.0001608414,0.112818
2062,0.005754545,0.0001495659,0.1063195
2063,0.006266868,0.0002029039,0.1352466
2064,0.007205971,0.0002343254,0.1515794
2065,0.007485953,0.0002226828,0.1450116
2066,0.007311945,0.0001592148,0.1073416
2067,0.006162899,0.0001640498,0.1098254
2068,0.008105311,0.0002430903,0.1538043
2069,0.009602555,0.0002278608,0.1440564
2070,0.007930507,0.0001854781,0.1230932
2071,0.006636838,0.0001666462,0.1130562
2072,0.006929646,0.000197716,0.1288078
2073,0.006720572,0.0001913432,0.121442
2074,0.007923552,0.0001563663,0.09945211
2075,0.01007385,0.0002171269,0.1334958
2076,0.01223752,0.0002543127,0.1515754
2077,0.01033053,0.0002140936,0.1308095
2078,0.008545914,0.0001847425,0.1175307
2079,0.008517475,0.0001804167,0.1158009
2080,0.008480162,0.0001900904,0.1225375
2081,0.008260086,0.0002262703,0.1447513
2082,0.007431555,0.0001902129,0.1254135
2083,0.006690864,0.0001406029,0.09898404
2084,0.006942941,0.0001253527,0.09043732
2085,0.006779755,0.0001584699,0.113012
2086,0.005778423,0.000147326,0.1089543
2087,0.005922062,7.733124E-05,0.06400788
