EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of Pseudocalanus sp."

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring","Cod larvae",
1974,0.9571626,0.848989,1.964658,1.552514,1.230814,0.002847083
1975,0.8560202,1.693485,2.163273,2.985353,1.387387,0.003152528
1976,0.8527014,1.438834,2.558177,3.222376,1.70353,0.004769363
1977,0.8974299,1.171109,2.628552,3.04194,2.281603,0.005013821
1978,0.7134343,1.293646,2.559779,3.340482,2.620091,0.005156254
1979,0.8161542,0.7978876,2.330618,2.13842,2.580054,0.005038322
1980,0.9220408,0.7890272,1.925408,1.996503,2.216888,0.003667119
1981,0.7931241,1.15451,1.799622,4.426593,1.902866,0.003850581
1982,0.4976531,1.096002,2.046242,6.329213,1.821633,0.004916281
1983,0.8020536,0.9712422,2.143606,3.536699,2.043604,0.005123716
1984,0.8605704,1.277261,2.200051,3.023595,2.606762,0.005238262
1985,0.6602728,1.22326,2.24551,3.488755,2.681325,0.004947638
1986,0.9550181,0.3518572,1.836958,1.100443,2.183314,0.003424766
1987,0.8290288,1.18169,1.255428,2.279184,1.640977,0.00231234
1988,0.7299688,0.3842333,1.034897,1.565792,1.186871,0.002257799
1989,1.12514,0.6111786,0.8370411,0.9915203,0.8757344,0.001795379
1990,0.9300113,1.21493,1.57896,3.245814,0.9134626,0.002863438
1991,0.6217806,1.017896,2.25433,3.597974,1.27085,0.004403314
1992,0.9276559,0.5402901,2.244583,1.037397,1.833589,0.003825527
1993,1.047599,1.355408,2.047232,0.9457361,1.812948,0.003628683
1994,0.9771974,1.313896,2.215741,1.726753,1.526605,0.005026695
1995,0.9985028,0.8885165,2.20899,1.781204,1.310452,0.004390478
1996,0.8180187,1.447099,2.094886,2.285424,1.441982,0.003410985
1997,0.8517463,0.6044497,1.90762,0.9821804,1.436738,0.00413719
1998,1.087041,0.6468322,1.51646,0.390083,1.199137,0.002281073
1999,1.158025,1.244496,1.689721,0.8187885,0.9524334,0.0009875111
2000,0.9258533,2.171388,2.428478,2.213672,0.8741078,0.001442646
2001,0.7040782,0.6785128,2.610206,1.616925,1.176004,0.00117519
2002,0.9459335,0.7003283,2.283916,0.6583928,1.244745,0.0005167979
2003,1.072488,1.535879,2.112799,0.7020081,1.290516,0.001702204
2004,0.912051,2.234073,2.521,1.900781,1.284851,0.002164419
