EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:05:38"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"Prey of AdSprat"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,0.3644058,0.1229605,0.2805518,0.2301013,0.001113656
1975,0.3380914,0.1135216,0.2803748,0.2657776,0.001125302
1976,0.2931002,0.1293131,0.2689444,0.3068789,0.0008289434
1977,0.2911973,0.1275713,0.2701114,0.3090733,0.0009846319
1978,0.2901811,0.1385304,0.2634218,0.3061692,0.0006929777
1979,0.2839306,0.1428724,0.2797449,0.2916914,0.0008346505
1980,0.2619874,0.1353956,0.2944355,0.3063408,0.0009846884
1981,0.2728117,0.1217458,0.276664,0.3270295,0.0007962747
1982,0.274291,0.1333955,0.2519956,0.3390644,0.0003717431
1983,0.3134153,0.1287881,0.2594488,0.296684,0.0007313855
1984,0.2930487,0.1295828,0.2636691,0.3118907,0.000860463
1985,0.0934472,0.1728873,0.3484822,0.3831987,0.0008142725
1986,0.2492079,0.1472578,0.3088239,0.2930082,0.0009799023
1987,0.09231556,0.1653715,0.4416827,0.2975158,0.001640266
1988,0.3019829,0.1529229,0.3255656,0.2180323,0.000751988
1989,0.3538781,0.1151142,0.3257498,0.2027037,0.001642853
1990,0.3287566,0.1198241,0.2939481,0.2553117,0.00123534
1991,0.3170103,0.1493131,0.2917622,0.2400714,0.0007312047
1992,0.3713174,0.1340498,0.2712136,0.2214797,0.00108046
1993,0.3116137,0.127726,0.3082527,0.2496216,0.001703573
1994,0.2584596,0.1385713,0.3171008,0.2835029,0.001378175
1995,0.3457004,0.1245055,0.2804864,0.2471969,0.001214289
1996,0.189821,0.1536046,0.3614956,0.2925834,0.001293884
1997,0.2851582,0.1537349,0.3368061,0.2222827,0.001130833
1998,0.3389678,0.1255938,0.3191989,0.2138211,0.001588349
1999,0.3289154,0.1118457,0.3085786,0.2479431,0.001861399
2000,0.2421532,0.1308638,0.3518477,0.2718045,0.00198466
2001,0.3171854,0.1526989,0.3053453,0.2228966,0.0009401639
2002,0.3179276,0.1393809,0.3274752,0.2125961,0.001614203
2003,0.221849,0.131782,0.3464034,0.2971347,0.001893762
2004,0.2137116,0.1357258,0.3560511,0.2912169,0.001944168
2005,0.2513499,0.1646886,0.3310337,0.2509705,0.0009309447
2006,0.2957059,0.1492977,0.3310426,0.2215798,0.001386665
2007,0.3351031,0.1349513,0.3176344,0.2097796,0.00145462
2008,0.3431467,0.1283564,0.2897629,0.2366518,0.001163442
2009,0.3069132,0.126615,0.2927931,0.2714824,0.001093507
2010,0.178755,0.1753135,0.3514886,0.2925897,0.0006148394
2011,0.1091853,0.1966559,0.4180945,0.2742692,0.0008115991
2012,0.3288579,0.1401095,0.3293087,0.1995559,0.001279999
2013,0.2888768,0.1261179,0.3185379,0.2642395,0.001294745
2014,0.329314,0.1263104,0.2870995,0.2552466,0.0009607159
2015,0.3532874,0.1437312,0.2704799,0.23089,0.0006395458
2016,0.371419,0.131075,0.2760795,0.2195162,0.001038548
2017,0.3495204,0.1260193,0.2871428,0.2351055,0.001260036
2018,0.354731,0.130611,0.2757991,0.2369443,0.001009567
2019,0.3539875,0.1350044,0.2838503,0.2252633,0.0009788438
2020,0.3579859,0.1337435,0.2886909,0.217675,0.001025692
2021,0.3586991,0.1363808,0.3034164,0.1994795,0.00111255
2022,0.3794949,0.1261836,0.2948952,0.1975501,0.001095026
2023,0.3730079,0.1195548,0.2960069,0.2094163,0.001171784
2024,0.3622541,0.125042,0.2831567,0.2278118,0.0009433684
2025,0.365735,0.1344213,0.2908929,0.2071651,0.0009096454
2026,0.3876484,0.1295169,0.2824729,0.1985978,0.0009728583
2027,0.3721898,0.1265272,0.2914397,0.2078157,0.001161518
2028,0.3739285,0.1253488,0.2707474,0.2282459,0.0009405621
2029,0.37023,0.1246282,0.2654166,0.2379922,0.000877385
2030,0.3576997,0.1302152,0.2605871,0.2498593,0.0007788651
2031,0.3525972,0.1370987,0.2698392,0.238658,0.0008823727
2032,0.3708133,0.130275,0.2617526,0.2353642,0.0009714029
2033,0.3489253,0.1290809,0.2714871,0.248561,0.001002158
2034,0.3506483,0.1389728,0.2724825,0.2361609,0.0008470209
2035,0.3767046,0.1261889,0.2754032,0.219837,0.001071666
2036,0.3449968,0.133086,0.2967567,0.2230746,0.001076974
2037,0.3714471,0.1341151,0.2838175,0.2088746,0.0009611759
2038,0.3759756,0.119447,0.2865957,0.215893,0.001271954
2039,0.3507549,0.1224242,0.275168,0.2497473,0.001048895
2040,0.3707195,0.1312842,0.2612324,0.2351218,0.0008196872
2041,0.3878168,0.1203936,0.2564707,0.2335781,0.0009750081
2042,0.3446785,0.1241319,0.2670705,0.2622463,0.000926085
2043,0.3689168,0.1368,0.2537368,0.2390609,0.000678934
2044,0.3741708,0.126099,0.2719539,0.2258782,0.001058528
2045,0.3554665,0.128067,0.2728665,0.2417608,0.0009349408
2046,0.3757319,0.1245885,0.255136,0.2429164,0.0008625312
2047,0.3417245,0.1324375,0.2760873,0.2478835,0.0008664993
2048,0.3747381,0.1314313,0.2587448,0.2334863,0.0008284519
2049,0.363801,0.1243415,0.2755795,0.2342917,0.001109399
2050,0.3562403,0.1331813,0.2723659,0.2364968,0.0008361302
2051,0.3722944,0.1300586,0.2802968,0.2155713,0.0009743904
2052,0.3768835,0.1205029,0.2755628,0.2251859,0.001067911
2053,0.3536366,0.127092,0.2726438,0.2448708,0.0008756971
2054,0.3739327,0.1322341,0.2657126,0.2264984,0.0008282025
2055,0.3792416,0.1177299,0.2662337,0.2348799,0.001148285
2056,0.3445327,0.1150799,0.2615403,0.276956,0.0009948387
2057,0.3452019,0.1349497,0.2445459,0.2738473,0.0006218518
2058,0.3604411,0.134922,0.2689161,0.2338328,0.0009822875
2059,0.3762203,0.1270573,0.2628734,0.2320493,0.001001202
2060,0.3645253,0.1249793,0.2681256,0.2405583,0.0009321995
2061,0.3703991,0.1290284,0.2574164,0.2416332,0.0007133491
2062,0.3698532,0.1249946,0.2661049,0.2373046,0.0009264268
2063,0.3592606,0.1269203,0.2695304,0.2424769,0.0009592352
2064,0.3657173,0.1281327,0.26694,0.2374302,0.000963395
2065,0.3725053,0.1205879,0.2611033,0.2439912,0.001037419
2066,0.3589108,0.1175732,0.25253,0.2692355,0.0009268554
2067,0.3430385,0.1333608,0.2500068,0.2720411,0.0006659271
2068,0.3665211,0.1347461,0.2611652,0.2358807,0.0008678199
2069,0.3744166,0.1236713,0.263498,0.2365677,0.001028021
2070,0.3578675,0.1242228,0.2590497,0.2571603,0.000853717
2071,0.3659458,0.1270093,0.2547678,0.2507072,0.0007787699
2072,0.3630247,0.1244975,0.2627791,0.2479208,0.0009324851
2073,0.3639023,0.1277351,0.2566773,0.2500022,0.0008343362
2074,0.3606384,0.1284768,0.2561476,0.2530391,0.0008718573
2075,0.3577794,0.1216612,0.250376,0.2683811,0.0009627971
2076,0.3381079,0.1305196,0.2510591,0.2786379,0.0007241391
2077,0.3786062,0.1286317,0.2433004,0.2478856,0.0008100283
2078,0.3615386,0.1198926,0.2562765,0.2604318,0.0009836768
2079,0.3432383,0.1313388,0.2523866,0.2714831,0.0006648176
2080,0.3722458,0.1264894,0.2557437,0.2438526,0.0008987061
2081,0.35714,0.1180426,0.2592063,0.2637063,0.001049248
2082,0.344283,0.1263098,0.2472451,0.2805321,0.0007570549
2083,0.3635241,0.1278685,0.2463959,0.2605394,0.0008649886
2084,0.3561609,0.1233925,0.2517312,0.2668928,0.0009589696
2085,0.3566007,0.1246226,0.2451787,0.2719169,0.0008597509
2086,0.3592412,0.1241839,0.2464588,0.268424,0.0008632164
2087,0.3569021,0.1260014,0.2480267,0.2674054,0.0008278156
2088,0.3659116,0.1211935,0.2452981,0.2659154,0.0009147744
2089,0.3538275,0.1180524,0.2429067,0.2834915,0.0008835215
2090,0.3534668,0.1245858,0.2309655,0.289486,0.0006831563
2091,0.361211,0.1183025,0.2290267,0.2897934,0.000884718
2092,0.3248056,0.110912,0.2406608,0.3218629,0.0007494167
2093,0.3698246,0.1346816,0.2285696,0.2655025,0.0006648591
2094,0.3525095,0.1238131,0.2535454,0.2682429,0.0009948366
2095,0.3549479,0.1266738,0.244306,0.2724404,0.0008048185
2096,0.3577086,0.129525,0.2589741,0.2520264,0.0009180333
