EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:05:38"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of Temora sp"

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring","Cod larvae",
1974,5.643471,2.765101,4.441912,3.186215,1.080902,0.0007001556
1975,4.867255,5.304691,4.710822,5.890954,1.173425,0.0007464064
1976,5.003592,4.605727,5.742922,6.520385,1.486023,0.001166306
1977,5.241382,3.774998,5.883187,6.176414,1.982926,0.001219908
1978,4.233484,4.236961,5.821595,6.892231,2.314643,0.00127489
1979,4.808733,2.594341,5.261068,4.379209,2.262566,0.001236522
1980,5.422104,2.561845,4.339018,4.082834,1.940575,0.0008982468
1981,4.627985,3.708537,4.01707,8.935491,1.650973,0.0009318026
1982,2.964767,3.600084,4.671868,13.09591,1.61512,0.001219807
1983,4.765164,3.184979,4.886078,7.327856,1.808039,0.001269193
1984,5.052036,4.140878,4.950593,6.173217,2.278863,0.00128134
1985,3.769821,3.880169,4.940419,6.985388,2.291812,0.001182435
1986,5.661914,1.156376,4.182283,2.280967,1.930704,0.0008487065
1987,4.73847,3.723577,2.750413,4.527147,1.396215,0.0005505862
1988,4.355593,1.286053,2.380747,3.301321,1.061366,0.0005669621
1989,6.591743,1.970962,1.879669,2.014693,0.7640051,0.0004376606
1990,5.373325,3.876528,3.499174,6.527437,0.7860357,0.0006899257
1991,3.681879,3.327119,5.118062,7.404063,1.121716,0.001086853
1992,5.512392,1.776504,5.120506,2.155901,1.623818,0.0009498491
1993,6.093287,4.361412,4.564173,1.916457,1.569839,0.0008802749
1994,5.735998,4.251407,4.986981,3.528673,1.333404,0.001230395
1995,5.94866,2.924473,5.047497,3.693753,1.162937,0.00109277
1996,4.712267,4.634174,4.638996,4.606852,1.241829,0.0008198209
1997,5.039397,1.976089,4.327016,2.023038,1.265826,0.001019933
1998,6.426394,2.109877,3.43896,0.8026309,1.05628,0.0005639712
1999,6.777144,4.018561,3.787624,1.664327,0.8302019,0.0002409786
2000,5.358837,6.953163,5.400433,4.479204,0.7552906,0.0003494531
2001,4.191216,2.238046,5.959493,3.356838,1.042575,0.0002921514
2002,5.561472,2.272552,5.147135,1.346548,1.089531,0.0001266238
2003,6.315553,4.994957,4.768103,1.437747,1.131339,0.0004179407
2004,5.366684,7.244857,5.679592,3.880648,1.124773,0.000530618
2005,3.834734,3.023397,6.115298,3.453802,1.21253,0.0004352947
2006,5.142536,1.660854,5.422653,1.361762,1.334229,0.0002648367
2007,4.902002,4.584112,4.658591,2.367058,1.280732,0.0004244578
2008,5.039918,4.131167,4.954944,2.993385,1.152939,0.0006415402
2009,4.556116,4.947587,5.259927,5.662348,1.220832,0.0005788227
2010,2.46417,4.502829,5.571157,6.036531,1.373241,0.00095216
2011,3.243334,1.363715,5.135121,1.395319,1.474673,0.0008778018
2012,5.233072,1.789963,4.023746,0.9168027,1.286294,0.0005216464
2013,5.380595,4.240272,3.605306,3.659837,1.027165,0.0005333818
2014,4.641126,5.012175,4.806787,7.375072,0.9020435,0.000974695
2015,3.914348,2.642111,5.247864,7.04507,1.29849,0.001224911
