EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:28"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of other mesozooplankton"

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring",
1974,0.9060874,0.6892335,1.212145,0.6395789,0.1538926
1975,0.8087752,1.371688,1.33178,1.226906,0.173094
1976,0.8050926,1.165152,1.573753,1.323661,0.2123722
1977,0.8476238,0.9479675,1.617424,1.249311,0.2845297
1978,0.6724539,1.044931,1.571807,1.368997,0.3260361
1979,0.7692364,0.6444195,1.431021,0.8762872,0.3210417
1980,0.8700595,0.6380208,1.183706,0.8190948,0.276198
1981,0.7500044,0.9359996,1.109032,1.821612,0.237618
1982,0.4690565,0.8855495,1.256389,2.594501,0.2266831
1983,0.7560725,0.7846346,1.31639,1.449428,0.2543409
1984,0.8119955,1.032743,1.352353,1.240405,0.3247238
1985,0.6227719,0.9887274,1.379564,1.430529,0.3338368
1986,0.9012309,0.2847355,1.129765,0.4519542,0.272117
1987,0.7793007,0.9545183,0.7694547,0.9348779,0.2038324
1988,0.6894239,0.3122049,0.6374996,0.6452706,0.1481914
1989,1.062037,0.4941903,0.5147418,0.406807,0.1091378
1990,0.8790717,0.9840491,0.9721877,1.333778,0.1139864
1991,0.5851739,0.8209396,1.38226,1.472224,0.1579274
1992,0.8764951,0.4378482,1.382388,0.4270118,0.228806
1993,0.9877012,1.095308,1.257457,0.3877575,0.2256641
1994,0.9225352,1.063189,1.362675,0.7087026,0.1902857
1995,0.9418398,0.7181848,1.357421,0.7304916,0.1631914
1996,0.7705762,1.168511,1.285756,0.9363074,0.1793629
1997,0.8022406,0.4876502,1.170338,0.4019859,0.1786322
1998,1.027735,0.5238617,0.9344199,0.1604118,0.1497383
1999,1.093961,1.007159,1.03965,0.3361218,0.1188084
2000,0.8725058,1.75467,1.491565,0.9079233,0.1087968
2001,0.66366,0.5480314,1.602816,0.6626216,0.1463445
2002,0.8918151,0.5658715,1.402727,0.2698705,0.1549316
2003,1.01597,1.246716,1.30408,0.2890871,0.1614413
2004,0.859811,1.805884,1.548849,0.7798433,0.1599629
2005,0.6112573,0.7486064,1.656864,0.6885212,0.1713945
2006,0.8227128,0.4125985,1.474187,0.2722782,0.189278
2007,0.7833188,1.139613,1.265415,0.4738999,0.1815074
2008,0.80746,1.027539,1.349386,0.5997499,0.1638274
2009,0.7435029,1.250864,1.457575,1.152592,0.1764715
2010,0.4030314,1.140705,1.540027,1.230809,0.1979781
2011,0.5202102,0.3399836,1.401035,0.2804564,0.2098765
2012,0.8332884,0.443269,1.086834,0.1829088,0.1813214
2013,0.868747,1.061985,0.9893958,0.7380484,0.1470972
2014,0.6862027,1.292047,1.29229,1.55271,0.1257985
2015,0.6890629,0.4678598,1.346435,1.018392,0.1622968
2016,0.768225,0.7498925,1.100776,0.9485726,0.1767104
2017,0.8213697,0.6268311,0.9895805,0.8138136,0.1876388
2018,0.8106278,0.708446,0.9335504,0.996419,0.1889892
2019,0.54752,0.5995705,0.9276276,1.209982,0.1881051
2020,0.7792423,0.3363028,0.7872963,0.5847126,0.1711977
2021,0.8833131,0.4975829,0.6612069,0.6754019,0.1575078
2022,0.6251799,0.6193241,0.8106164,1.233318,0.1495496
2023,0.4895897,0.5505856,0.935168,1.205027,0.1690437
2024,0.669134,0.6157954,0.9379712,0.8580892,0.2048587
2025,0.6166155,0.889755,1.041748,1.114909,0.2291832
2026,0.5290039,0.672596,1.173042,1.038821,0.2363383
2027,0.4946717,0.7792001,1.158963,0.9540713,0.2357088
2028,0.5834426,0.646273,1.146602,0.7710047,0.2264215
2029,0.580431,0.8555474,1.11286,1.024078,0.209353
2030,0.5027562,0.802392,1.155983,1.233652,0.2005803
2031,0.5929844,0.6464427,1.123827,1.017419,0.1970935
2032,0.7589126,0.6513646,1.078904,0.9303159,0.2056376
2033,0.5558617,1.313339,1.188573,1.939024,0.2299692
2034,0.3466276,0.6949332,1.323558,1.391839,0.2569909
2035,0.6375087,0.5931838,1.164129,0.7533911,0.2550938
2036,0.4020286,1.051994,1.104931,1.395458,0.2428425
2037,0.4941653,0.5400041,1.164847,0.8952412,0.2190673
2038,0.5424786,1.266781,1.148361,1.640541,0.2274697
2039,0.3445363,1.026507,1.387107,1.720672,0.2453531
2040,0.6801076,0.8387033,1.401789,1.174393,0.2806715
2041,0.3422174,1.337769,1.397197,2.021567,0.326845
2042,0.37493,0.5637112,1.363046,1.017246,0.3107235
2043,0.6394334,0.7736867,1.177912,1.036897,0.2901732
2044,0.3537023,1.427715,1.306543,2.47128,0.2729017
2045,0.3485482,0.7072952,1.462877,1.468307,0.274364
2046,0.6050277,0.9371548,1.375928,1.331362,0.3034417
2047,0.4216282,1.275666,1.450133,1.88139,0.322902
2048,0.4129383,0.9504745,1.559128,1.644477,0.3491684
2049,0.3879155,0.8819602,1.511455,1.663774,0.3860302
2050,0.2852517,1.01383,1.418691,1.764837,0.380655
2051,0.2938892,0.820854,1.358579,1.288907,0.3532879
2052,0.4857361,0.8292406,1.290679,1.211032,0.3141443
2053,0.3885742,1.025328,1.296743,1.694825,0.2857775
2054,0.3734945,0.8426809,1.352959,1.581058,0.2770334
2055,0.5311742,0.9776225,1.360391,1.525874,0.2994546
2056,0.2722515,1.467775,1.467516,2.374841,0.3422117
2057,0.451615,0.6484122,1.513024,1.189639,0.3587527
2058,0.5091664,1.574532,1.391095,2.229363,0.3694123
2059,0.05638359,1.293085,1.549523,2.543106,0.3656973
2060,0.437869,0.7982077,1.438826,1.199404,0.3370459
2061,0.4216019,1.347386,1.430225,2.004403,0.3331254
2062,0.258928,1.352254,1.609157,2.477183,0.3402471
2063,0.2527825,0.7685649,1.647308,1.49232,0.3841734
2064,0.473382,1.158433,1.533266,1.756774,0.3955146
2065,0.2774251,1.087152,1.537509,1.993682,0.3939479
2066,0.4592541,0.9406627,1.472508,1.682795,0.3819555
2067,0.36913,1.169018,1.43578,2.27939,0.3848401
2068,0.4588536,0.8438411,1.414542,1.659103,0.3653932
2069,0.4428783,0.8968119,1.328857,1.626526,0.3575112
2070,0.3878195,0.9987015,1.318094,1.929733,0.3434974
2071,0.3604712,0.9234263,1.35625,1.758458,0.3412383
2072,0.4224035,1.009365,1.400084,1.718978,0.353767
2073,0.4487933,1.114399,1.469885,1.804466,0.3675569
2074,0.4708355,1.027079,1.535748,1.771724,0.3863785
2075,0.4696926,1.048242,1.560995,1.868839,0.4096657
2076,0.4685863,1.342452,1.608026,2.498742,0.4482186
2077,0.4314803,1.059682,1.673568,2.35425,0.4889432
2078,0.5717911,0.9669705,1.641579,2.046296,0.5212734
2079,0.2945269,1.56467,1.627888,3.232188,0.5438468
2080,0.2738247,0.5456522,1.536542,1.217885,0.4964818
2081,0.4783821,0.8368969,1.176748,1.641904,0.399449
2082,0.2460694,1.054294,1.173611,2.892628,0.3151875
2083,0.4281644,0.788581,1.257741,2.129261,0.3041498
