EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"PredationMortality of Detritus-sediment"

Year,"Mysids","meiozoobenthos","macrozoobenthos",
1974,0.002840754,0.03274846,0.05718442
1975,0.00256282,0.03456233,0.05717793
1976,0.002526544,0.03641338,0.0571827
1977,0.00268277,0.03862464,0.05717673
1978,0.002123772,0.04006629,0.05717592
1979,0.002427669,0.04087907,0.0571769
1980,0.002740405,0.04158516,0.05718077
1981,0.002376063,0.04258251,0.05717851
1982,0.001478109,0.04349696,0.05717798
1983,0.002389732,0.04424951,0.0571758
1984,0.00256318,0.04465927,0.05717819
1985,0.001973107,0.04480994,0.05717439
1986,0.002832304,0.04464467,0.05718063
1987,0.002495585,0.04446881,0.05717066
1988,0.00216728,0.04336081,0.05717952
1989,0.003351132,0.04260848,0.05717911
1990,0.002778106,0.04223912,0.05717913
1991,0.001857878,0.04187435,0.05717389
1992,0.002753571,0.04118514,0.05718056
1993,0.003124913,0.04094906,0.05717744
1994,0.002905749,0.04081124,0.05717914
1995,0.002972674,0.04097436,0.05717799
1996,0.002446319,0.04101643,0.05717443
1997,0.002535071,0.04037366,0.05717616
1998,0.003230428,0.0397344,0.05718087
1999,0.003444609,0.03998961,0.0571821
2000,0.002782971,0.0405422,0.05717195
2001,0.002092272,0.04001191,0.05717715
2002,0.002817962,0.03936381,0.05717748
2003,0.003181257,0.03918563,0.05718478
2004,0.002738717,0.03977943,0.05717255
2005,0.001929215,0.03944406,0.05717634
2006,0.002598492,0.03886344,0.05717754
2007,0.002479479,0.03822616,0.05717684
2008,0.002532938,0.03780464,0.05718207
2009,0.002352197,0.03822897,0.05717806
2010,0.001278261,0.03843309,0.0571739
2011,0.001641312,0.03790467,0.05717738
2012,0.002632108,0.03728438,0.05717781
2013,0.002726342,0.03717377,0.05718356
2014,0.002329367,0.0378783,0.05717486
2015,0.001825315,0.03799669,0.05717589
2016,0.002778541,0.03786629,0.05717893
2017,0.003056896,0.03797,0.0571782
2018,0.002640751,0.03809622,0.05717727
2019,0.002551269,0.03808407,0.05717633
2020,0.00269524,0.03783928,0.05717761
2021,0.002732855,0.03745544,0.05717576
2022,0.003047357,0.03694027,0.05718004
2023,0.002997544,0.03698895,0.05717894
2024,0.002471337,0.03730053,0.05717789
2025,0.002302031,0.03744788,0.05717446
2026,0.002551315,0.03709982,0.05717892
2027,0.002811293,0.0369678,0.05717788
2028,0.002681165,0.0370539,0.05717987
2029,0.002508254,0.03758495,0.05717805
2030,0.002123062,0.03810067,0.05717754
2031,0.002400408,0.03838337,0.05717547
2032,0.00273253,0.03838837,0.05717972
2033,0.002601421,0.03866,0.0571773
2034,0.002513809,0.0386688,0.05717556
2035,0.003098613,0.03851603,0.05717967
2036,0.002349462,0.03848721,0.05717523
2037,0.002807569,0.03799717,0.05717792
2038,0.003311871,0.03785575,0.05718097
2039,0.002617644,0.03827156,0.05717844
2040,0.002615029,0.03864056,0.0571756
2041,0.002842794,0.03897844,0.05718162
2042,0.002142131,0.03967888,0.05717649
2043,0.002277728,0.03982947,0.05717574
2044,0.002893911,0.03977547,0.05717872
2045,0.002196228,0.03977324,0.05717723
2046,0.002675023,0.03985402,0.05717987
2047,0.001874161,0.04012931,0.05717544
2048,0.002450219,0.0399495,0.05717859
2049,0.002903222,0.04002194,0.05717827
2050,0.002020431,0.03997636,0.05717569
2051,0.002891624,0.03966216,0.05717756
2052,0.002792794,0.03953769,0.05718057
2053,0.002102053,0.03974882,0.05717616
2054,0.002610998,0.03967753,0.05717679
2055,0.003258325,0.03980813,0.05718232
2056,0.002516004,0.04055757,0.05717912
2057,0.002244279,0.04105696,0.0571757
2058,0.002702349,0.04108622,0.05717521
2059,0.002657553,0.04078814,0.05717966
2060,0.002380166,0.04078769,0.05717749
2061,0.002032409,0.04074639,0.05717744
2062,0.002654844,0.04076761,0.05717823
2063,0.002430698,0.04081908,0.05717714
2064,0.002763133,0.04075817,0.05717717
2065,0.003057173,0.04084695,0.05718057
2066,0.002594471,0.04140668,0.05717944
2067,0.001961136,0.04186472,0.05717407
2068,0.002558807,0.04172564,0.05717663
2069,0.002689339,0.04151653,0.05717957
2070,0.00233736,0.04158277,0.05717792
2071,0.002402699,0.04169644,0.0571775
2072,0.002497235,0.04181604,0.05717759
2073,0.00208722,0.04182625,0.05717681
2074,0.002428914,0.04177839,0.0571784
2075,0.002700031,0.04196404,0.0571799
2076,0.00186521,0.04226242,0.0571754
2077,0.002587941,0.0422622,0.05717855
2078,0.002580467,0.04247103,0.05717933
2079,0.001669336,0.04260353,0.05717557
2080,0.002828828,0.04250533,0.05717874
2081,0.002598616,0.04264848,0.05718024
2082,0.002100009,0.04289773,0.05717618
2083,0.002763327,0.04298164,0.05717802
2084,0.002468942,0.04311215,0.05717843
2085,0.002611075,0.04326451,0.05717741
2086,0.002707146,0.0434365,0.05717782
2087,0.002334296,0.04353313,0.057177
2088,0.002864578,0.04364499,0.05717935
2089,0.002524396,0.04400416,0.05717916
2090,0.002111092,0.0443414,0.05717744
2091,0.002974452,0.04477024,0.05718056
2092,0.001697358,0.04523953,0.05717063
2093,0.002302973,0.045178,0.0571758
2094,0.002557435,0.04503423,0.05717909
2095,0.002464731,0.04481736,0.05717694
2096,0.002860106,0.04451801,0.05717652
2097,0.002797702,0.04422299,0.05718039
2098,0.002349923,0.04420285,0.05717583
