EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"Prey of SealAd"

Year,"JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.2065597,0.1730878,0.03437627,0.1853404,0.1121005
1975,0.3404058,0.1263689,0.02619579,0.1064162,0.1272402
1976,0.3328196,0.0932663,0.02404006,0.1199806,0.1504687
1977,0.2045162,0.1554901,0.04227829,0.1663824,0.1628304
1978,0.09979006,0.1109594,0.03319541,0.2104846,0.298597
1979,0.02377609,0.07822907,0.02616538,0.2840779,0.3417683
1980,0.0206717,0.06232633,0.01570094,0.2471085,0.3902848
1981,0.09494513,0.03715728,0.00482066,0.1805498,0.4155788
1982,0.1408941,0.01293826,0.007962127,0.06947388,0.5255136
1983,0.08801723,0.02306078,0.01001108,0.06236877,0.5576255
1984,0.0585071,0.0622932,0.03069478,0.1415179,0.4345112
1985,0.02688213,0.05638987,0.03529843,0.2029383,0.4375659
1986,0.003815724,0.04805401,0.0153422,0.3930956,0.2805071
1987,0.004938389,0.04812334,0.006091389,0.2920032,0.3928943
1988,0.005491962,0.02071536,0.004662258,0.1329869,0.5686924
1989,0.03699657,0.0492014,0.007544925,0.1044763,0.4705877
1990,0.3431171,0.03548102,0.02123925,0.04842696,0.2512427
1991,0.3402781,0.05210708,0.04947083,0.07781038,0.1808857
1992,0.05325677,0.2391749,0.09251407,0.2163668,0.1100062
1993,0.01483804,0.275758,0.04588685,0.2636375,0.1227387
1994,0.05036271,0.1289275,0.07211525,0.2523448,0.2225767
1995,0.08297872,0.06249588,0.1277945,0.2345882,0.2185016
1996,0.0615387,0.06100855,0.05720085,0.2989648,0.2392375
1997,0.01249597,0.07257297,0.02649882,0.3708329,0.2340562
1998,0.002899254,0.1151659,0.0799807,0.2462604,0.2596485
1999,0.04801494,0.1423853,0.028359,0.1766174,0.2849542
2000,0.2251011,0.09442889,0.008719159,0.1414203,0.2295854
2001,0.1514735,0.1630929,0.01229033,0.0958337,0.2630822
2002,0.05241729,0.392234,0.005628816,0.08047361,0.161317
2003,0.05016212,0.5337697,0.002499628,0.03277136,0.0819779
2004,0.2032378,0.4070945,0.05533461,0.008293238,0.03636132
2005,0.1798434,0.3188283,0.04488896,0.142424,0.02170111
2006,0.0248605,0.4617583,0.01023946,0.1825265,0.01413306
2007,0.06795871,0.5117879,0.007714815,0.04678212,0.06302664
2008,0.1981211,0.3539489,0.0226554,0.04925284,0.08797989
2009,0.37421,0.2027251,0.03103886,0.04119815,0.07745358
2010,0.2366899,0.168363,0.02441797,0.1615719,0.1231421
2011,0.01090529,0.2327251,0.05085845,0.2669899,0.1527829
2012,0.003376057,0.2882198,0.03904241,0.1613199,0.2062728
2013,0.148953,0.1918164,0.02054533,0.1424299,0.2068476
2014,0.4375299,0.06128284,0.02032245,0.07497527,0.1167105
2015,0.3736399,0.1081922,0.05332144,0.09503323,0.06700958
2016,0.2079962,0.2348848,0.04284647,0.1820375,0.03477315
2017,0.2001373,0.3160223,0.01328283,0.146468,0.03021649
2018,0.3069371,0.2754043,0.005771761,0.07563143,0.04123633
2019,0.2621902,0.3259036,0.02828933,0.04233359,0.043509
2020,0.1759673,0.3599388,0.08608187,0.06411175,0.02454107
2021,0.1325754,0.3264242,0.03305846,0.2040321,0.01349347
2022,0.1178176,0.291634,0.06629001,0.2068723,0.02210989
2023,0.281509,0.243319,0.01821982,0.1233803,0.04013672
2024,0.4182317,0.1519489,0.00994159,0.09630153,0.03044152
2025,0.2998356,0.2440834,0.02067833,0.06678427,0.0622399
2026,0.178934,0.3645041,0.02966634,0.09013528,0.03823309
2027,0.2193264,0.3561258,0.02321089,0.08706304,0.02253358
2028,0.3273452,0.2762848,0.008042418,0.07505798,0.02120285
2029,0.3940223,0.2562349,0.002401534,0.03899331,0.02052976
2030,0.3887136,0.2713311,0.002483255,0.01543452,0.02559749
2031,0.2560542,0.4022845,0.009569308,0.01371115,0.01860851
2032,0.1875589,0.4731219,0.01663423,0.02415462,0.008811443
2033,0.2587302,0.3939861,0.01164084,0.04179126,0.006123932
2034,0.2391255,0.358513,0.01242875,0.07230096,0.01577246
2035,0.1803085,0.4247662,0.01097229,0.06776211,0.02244965
2036,0.2808745,0.3425225,0.00461554,0.04789985,0.02739292
2037,0.1849634,0.3947679,0.02044488,0.05789582,0.03450799
2038,0.2753122,0.3620346,0.02653231,0.03665589,0.01728349
2039,0.4985059,0.157284,0.009767064,0.04469555,0.008574422
2040,0.368641,0.2183412,0.01406151,0.07579211,0.01730506
2041,0.2948298,0.3272184,0.01406518,0.05181735,0.02472652
2042,0.364132,0.2736488,0.007473337,0.04292585,0.02353357
2043,0.2100399,0.3632363,0.02158128,0.06881377,0.03367566
2044,0.1523012,0.4571428,0.005999528,0.06587463,0.02753638
2045,0.3017156,0.3280858,0.007241534,0.04353264,0.02623384
2046,0.3088021,0.3259266,0.00786805,0.02783956,0.03329742
2047,0.3102019,0.3345239,0.01151637,0.03448774,0.01764422
2048,0.1877793,0.3706079,0.05857908,0.06190374,0.02356846
2049,0.2209388,0.362522,0.0170195,0.09911495,0.01464294
2050,0.310774,0.2310633,0.01114579,0.119555,0.0294264
2051,0.1913399,0.3272464,0.01854223,0.09270986,0.06619892
2052,0.317406,0.2935109,0.0126733,0.0566625,0.03400884
2053,0.4155978,0.1857239,0.03588909,0.04745063,0.02597457
2054,0.2278324,0.2786019,0.03348815,0.1301182,0.03000514
2055,0.2329933,0.3209869,0.006152974,0.1305442,0.02077364
2056,0.4507407,0.1983563,0.002406122,0.03039585,0.03769686
2057,0.3614209,0.2467709,0.01626033,0.01894385,0.05302966
2058,0.1800658,0.423449,0.03090652,0.04914813,0.02342615
2059,0.1642208,0.4105709,0.0112957,0.1087006,0.01466815
2060,0.2383214,0.35654,0.009781565,0.07677949,0.0275956
2061,0.2885188,0.2944379,0.02140777,0.04762245,0.0523507
2062,0.2697899,0.3139347,0.02007253,0.07294695,0.03161114
2063,0.2994275,0.2768101,0.01742323,0.0860175,0.02978819
2064,0.2482991,0.2908585,0.02876606,0.09376544,0.04315028
2065,0.2724775,0.2995865,0.01596324,0.08854967,0.03534886
2066,0.4199891,0.2074623,0.006108347,0.05557315,0.03026269
2067,0.343591,0.2397149,0.008430723,0.04857328,0.05812905
2068,0.1492784,0.4106443,0.02244415,0.06367721,0.05609237
2069,0.1743357,0.4072026,0.02749178,0.07049746,0.03188172
2070,0.3094065,0.2703777,0.01631725,0.08853358,0.02822662
2071,0.3062083,0.2503916,0.007749302,0.09838773,0.04194644
2072,0.305894,0.2853809,0.003773874,0.05735776,0.05535744
2073,0.3176765,0.2943999,0.00269629,0.02916783,0.05908079
2074,0.2721602,0.3659365,0.009932476,0.01973258,0.03779533
2075,0.3278729,0.3414587,0.009036418,0.0209466,0.01735178
2076,0.3304742,0.297713,0.02209304,0.04328746,0.01389484
2077,0.1907776,0.3912362,0.01151566,0.08896589,0.02353722
2078,0.2696705,0.3531864,0.004294061,0.06387588,0.02510723
2079,0.3187953,0.2680865,0.008009085,0.03622279,0.06877518
2080,0.201906,0.3913901,0.01858971,0.04630402,0.04591634
2081,0.3499357,0.3020037,0.003094725,0.04312002,0.02212352
2082,0.4038294,0.2238939,0.01145307,0.03323794,0.03113854
2083,0.2690754,0.3457158,0.01901214,0.03111102,0.04168348
2084,0.3048911,0.3198329,0.01059763,0.06339324,0.01734439
2085,0.3088552,0.2873544,0.01210335,0.06664156,0.03318672
2086,0.2742263,0.3260629,0.01169052,0.0554398,0.04479456
2087,0.2899164,0.2944714,0.01515259,0.06221497,0.04806869
2088,0.259273,0.322254,0.009791043,0.07174647,0.0467911
2089,0.3413321,0.2808218,0.004481503,0.04808426,0.04313745
2090,0.3554011,0.2500629,0.009639796,0.03348422,0.06046849
2091,0.3154201,0.3245611,0.006558278,0.030625,0.03897987
2092,0.3030069,0.3164655,0.00708093,0.04068558,0.0412474
2093,0.1315096,0.4343087,0.01856033,0.05885214,0.06066326
2094,0.1856712,0.397635,0.007302564,0.07644608,0.04504018
2095,0.2755964,0.2559994,0.01449177,0.08884576,0.07025708
