EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:40"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of JuvSprat"

Year,"AdHerring","JuvCod","Small Cod","AdCod","SealJuv",
1974,0.02192016,0.006200299,0.3115666,0.1227066,2.352439E-07
1975,0.02689462,0.007825165,0.2994957,0.1577787,2.751395E-07
1976,0.03396979,0.009792783,0.3703645,0.1822441,1.573788E-07
1977,0.04081544,0.01100149,0.4272249,0.184943,5.294256E-08
1978,0.05118908,0.01459066,0.6350508,0.2757012,3.680955E-08
1979,0.04641361,0.0135637,0.8197903,0.2973782,1.021182E-08
1980,0.03579385,0.009583971,0.7395244,0.2986633,8.446315E-09
1981,0.03272779,0.007500241,0.6436602,0.3309799,1.237171E-08
1982,0.03354061,0.01177963,0.5191856,0.379892,8.39026E-09
1983,0.03413533,0.009770037,0.4781806,0.3275031,8.746285E-09
1984,0.04603247,0.01324628,0.5969633,0.3185022,1.892678E-08
1985,0.05748059,0.01795227,0.9274586,0.4155066,1.163868E-08
1986,0.03684457,0.009674107,1.011532,0.2969461,2.354695E-09
1987,0.03276489,0.007258395,0.9111819,0.4204113,8.956698E-09
1988,0.02441653,0.006750762,0.7694277,0.4196912,4.431822E-09
1989,0.01283524,0.00302556,0.2946782,0.2220614,6.156131E-08
1990,0.01765975,0.006975826,0.2670439,0.2317773,1.705591E-07
1991,0.02837513,0.01075416,0.3709167,0.1984014,1.072361E-07
1992,0.03333173,0.008865081,0.4207025,0.1258442,1.00662E-07
1993,0.0331053,0.007301357,0.4454765,0.1548077,3.121653E-07
1994,0.03201127,0.01169593,0.529483,0.2241533,3.281114E-07
1995,0.02316693,0.01254498,0.5020382,0.2023366,1.580763E-07
1996,0.03128367,0.01183956,0.6974382,0.2574715,2.068561E-07
1997,0.03039732,0.008706075,0.742295,0.2379036,1.0614E-07
1998,0.01973968,0.007032626,0.4204527,0.1854604,2.628483E-07
1999,0.01541606,0.003681555,0.2900649,0.167408,1.279851E-06
2000,0.02053864,0.004196269,0.3157062,0.1934076,1.729496E-06
