EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:40"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of other mesozooplankton"

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring",
1974,0.9060876,0.6892335,1.212145,0.6395789,0.1538926
1975,0.8087754,1.371688,1.33178,1.226906,0.173094
1976,0.8050926,1.165151,1.573753,1.323661,0.2123722
1977,0.8476239,0.9479673,1.617424,1.249311,0.2845297
1978,0.6724539,1.044931,1.571807,1.368997,0.3260361
1979,0.7692364,0.6444195,1.431021,0.8762874,0.3210417
1980,0.8700595,0.6380208,1.183706,0.8190947,0.276198
1981,0.7500044,0.9359996,1.109032,1.821611,0.237618
1982,0.4690566,0.8855494,1.256389,2.594501,0.2266831
1983,0.7560725,0.7846346,1.31639,1.449428,0.2543409
1984,0.8119955,1.032743,1.352353,1.240405,0.3247238
1985,0.6227719,0.9887274,1.379564,1.43053,0.3338368
1986,0.9012308,0.2847355,1.129765,0.4519542,0.272117
1987,0.7793007,0.9545184,0.7694547,0.9348779,0.2038324
1988,0.689424,0.3122049,0.6374997,0.6452708,0.1481914
1989,1.062037,0.4941903,0.5147418,0.406807,0.1091378
1990,0.8790715,0.9840491,0.9721876,1.333778,0.1139864
1991,0.5851738,0.8209395,1.38226,1.472224,0.1579274
1992,0.8764951,0.4378481,1.382388,0.4270119,0.2288061
1993,0.9877011,1.095308,1.257457,0.3877575,0.2256642
1994,0.9225352,1.063189,1.362675,0.7087024,0.1902858
1995,0.9418398,0.7181849,1.357421,0.7304918,0.1631914
1996,0.7705761,1.168511,1.285756,0.9363075,0.1793629
1997,0.8022404,0.4876501,1.170338,0.401986,0.1786322
1998,1.027735,0.5238617,0.9344199,0.1604118,0.1497383
1999,1.093961,1.007159,1.039651,0.3361219,0.1188084
2000,0.8725059,1.75467,1.491565,0.9079234,0.1087968
2001,0.66366,0.5480315,1.602816,0.6626215,0.1463445
2002,0.891815,0.5658716,1.402727,0.2698705,0.1549316
2003,1.01597,1.246716,1.30408,0.2890871,0.1614413
2004,0.8598111,1.805884,1.548849,0.7798432,0.159963
2005,0.6112573,0.7486065,1.656864,0.6885212,0.1713945
2006,0.8227129,0.4125986,1.474187,0.2722783,0.189278
2007,0.7833188,1.139613,1.265415,0.4738999,0.1815074
2008,0.8074601,1.027539,1.349386,0.5997497,0.1638274
2009,0.743503,1.250864,1.457575,1.152592,0.1764715
2010,0.4030313,1.140705,1.540027,1.230809,0.1979781
2011,0.5202103,0.3399835,1.401035,0.2804563,0.2098765
2012,0.8332884,0.4432691,1.086834,0.1829089,0.1813214
2013,0.8687471,1.061985,0.9893958,0.7380484,0.1470972
2014,0.5967596,1.345511,1.278723,1.656966,0.1240504
2015,0.4833466,0.2911342,1.233751,0.7146022,0.1356327
2016,0.8866782,0.2923208,0.869648,0.3889587,0.1178281
2017,0.8723022,0.6386195,0.6447737,0.7261872,0.09993444
2018,0.7823501,0.3048954,0.6258036,0.611212,0.08975309
2019,1.074112,0.2012089,0.4824872,0.3416424,0.08292242
2020,1.089679,0.3717163,0.4145606,0.5361558,0.07916374
2021,0.9876376,0.3323659,0.5292785,0.7219561,0.08551955
2022,0.9342888,0.3300773,0.5773562,0.6510298,0.1090661
2023,0.851345,0.3721963,0.6070297,0.6113033,0.1372332
2024,0.9006035,0.4071799,0.6541395,0.5629731,0.1512838
2025,0.7727132,0.5965716,0.7498784,0.8695645,0.1606777
2026,0.7288718,0.4340277,0.8270402,0.7372143,0.1615698
2027,0.9222105,0.414968,0.7694997,0.5310248,0.1562698
2028,0.8886651,0.5801335,0.748805,0.8163757,0.1494756
2029,0.926533,0.3953716,0.7680137,0.7742908,0.1404123
2030,0.8403124,0.4327841,0.682663,0.7568334,0.1390232
2031,0.8710287,0.3675379,0.6372984,0.6350446,0.1362364
2032,0.8973393,0.4134976,0.6112288,0.611538,0.1300211
2033,0.9065607,0.434479,0.6403521,0.748671,0.1284866
2034,0.9771416,0.3903936,0.6560581,0.6786262,0.1294266
2035,0.9816799,0.5301381,0.684997,0.8202198,0.1395734
2036,0.9044991,0.4378107,0.7465062,0.7674611,0.1485961
2037,0.9586933,0.3576014,0.6858018,0.5659643,0.1492534
2038,1.050437,0.3069994,0.5748252,0.5123733,0.1390979
2039,1.03291,0.3059935,0.4910423,0.622436,0.1240473
2040,0.9654559,0.327318,0.4806539,0.89925,0.1180313
2041,0.9710935,0.2294552,0.4634744,0.7936373,0.1227846
2042,1.061426,0.2203485,0.3865037,0.5684718,0.1299374
2043,1.032894,0.3139597,0.3996542,0.7437289,0.1350695
2044,0.9552457,0.2734126,0.4749934,0.7873545,0.1397368
2045,1.075928,0.2614054,0.4765857,0.5988431,0.1457152
2046,0.9361877,0.4612987,0.4980987,0.9488985,0.1524766
2047,1.01821,0.1775503,0.4848374,0.5332337,0.1441738
2048,1.123347,0.2482383,0.3520569,0.5561286,0.1286093
2049,0.9482766,0.3413609,0.3933095,1.166162,0.1191327
