EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of Small Cod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod",
1974,0.2004026,0.2293531,0.1440682,0.1445094,0.1990946,0.04992006,0.001312444
1975,0.1357051,0.1951386,0.1976938,0.1327832,0.2567011,0.04813721,0.001238062
1976,0.1074217,0.1912615,0.1835651,0.143677,0.2923515,0.04815231,0.001361532
1977,0.1209549,0.2027343,0.1354315,0.1615684,0.2762604,0.06800245,0.001875919
1978,0.08202133,0.2240356,0.1511339,0.1434786,0.2884507,0.07557658,0.002240713
1979,0.1233843,0.2668687,0.1078499,0.1497651,0.2273162,0.08888765,0.002728046
1980,0.1647964,0.2662567,0.1082094,0.1299475,0.210958,0.0850935,0.002278659
1981,0.103542,0.2350699,0.1285077,0.1024603,0.3310168,0.06475272,0.001342687
1982,0.04249487,0.2254783,0.1144728,0.0965352,0.4379227,0.04721128,0.001714527
1983,0.09364247,0.2453888,0.1102444,0.121322,0.3387714,0.05663842,0.001788427
1984,0.1065703,0.2517956,0.1443035,0.1221142,0.2677529,0.07252461,0.002339195
1985,0.07642297,0.3093543,0.1210787,0.1169174,0.2578231,0.08200636,0.003002098
1986,0.205332,0.351452,0.05530841,0.126189,0.1421024,0.08599763,0.002478262
1987,0.1689917,0.3715547,0.100961,0.08594406,0.1541572,0.08123642,0.001616945
1988,0.1655986,0.4409618,0.0602989,0.07358835,0.1670815,0.05965735,0.001591893
1989,0.3122283,0.3295265,0.08803626,0.06863954,0.1228939,0.04588287,0.0009366114
1990,0.1515747,0.2662512,0.1489484,0.08165818,0.2835014,0.03506667,0.001184516
1991,0.07268696,0.2964096,0.1173501,0.1181938,0.3245104,0.03875509,0.001661645
1992,0.1880243,0.3226451,0.08869261,0.1564211,0.1472243,0.06543564,0.002050023
1993,0.2204346,0.2791722,0.1644845,0.1355451,0.09631286,0.07091323,0.001561437
1994,0.1714946,0.2726512,0.171376,0.128753,0.1642938,0.05752255,0.001999601
1995,0.1835649,0.2642392,0.1239524,0.1413878,0.2032024,0.05032486,0.002691745
1996,0.1309015,0.2942283,0.1542076,0.120358,0.2137993,0.05330883,0.002176496
1997,0.1812288,0.3677567,0.09815696,0.125783,0.1336315,0.0603148,0.001880548
1998,0.3100128,0.3187002,0.1065859,0.1159414,0.05881996,0.0570442,0.002071798
1999,0.3089788,0.2397975,0.1777463,0.1125465,0.08717849,0.04359345,0.0009420902
2000,0.1678215,0.2476105,0.2080855,0.1280098,0.17979,0.0346344,0.0006035165
2001,0.1374874,0.3336707,0.1059398,0.1644562,0.1829708,0.04380209,0.0008057561
2002,0.2376515,0.3246064,0.09489454,0.161148,0.09828281,0.0522763,0.0005035777
2003,0.2557775,0.2520151,0.2108602,0.1258211,0.07588845,0.04833834,0.0002995943
2004,0.1663971,0.2438679,0.227837,0.1348986,0.1470579,0.04728246,0.0009486075
2005,0.117537,0.3219662,0.1324977,0.1624795,0.1822569,0.05323952,0.00116774
2006,0.2152712,0.3402474,0.07587834,0.1745264,0.09540217,0.06804791,0.0007788228
2007,0.1791921,0.2960946,0.1857761,0.1288183,0.116711,0.06103697,0.0006074203
2008,0.1678589,0.2605388,0.1929679,0.1366402,0.1594876,0.0503227,0.0008346391
2009,0.1236381,0.233394,0.1836638,0.1376785,0.2410729,0.04867747,0.001108092
2010,0.05742726,0.2929618,0.1638829,0.1389829,0.2589528,0.05372949,0.001267116
2011,0.1304908,0.4094475,0.07795058,0.1673803,0.1031922,0.07773933,0.002186388
2012,0.2452034,0.355562,0.09380374,0.142859,0.05659455,0.07442921,0.00168721
2013,0.1948652,0.2543983,0.1880843,0.1052787,0.1726075,0.05224822,0.001040897
2014,0.08010889,0.2663474,0.1701903,0.1086946,0.2973678,0.04046018,0.001316257
2015,0.09839988,0.4020637,0.06608426,0.1420662,0.2042571,0.05234945,0.002449374
2016,0.2375606,0.3606676,0.06012824,0.1181996,0.1391061,0.05053292,0.00220773
2017,0.1952109,0.332154,0.115074,0.07669488,0.2017212,0.04352589,0.001757423
2018,0.1798965,0.3885542,0.06939245,0.07560745,0.2094454,0.04203273,0.001808864
2019,0.3130048,0.3545701,0.04885504,0.06689319,0.1430257,0.04005845,0.001699217
2020,0.3011161,0.3053756,0.0793241,0.05416037,0.1873089,0.03834323,0.001378809
2021,0.2328409,0.2944778,0.07658819,0.06246454,0.2622268,0.03750951,0.001417249
2022,0.2288483,0.2918446,0.07368327,0.07387019,0.2508978,0.04638654,0.001637915
2023,0.2111101,0.2961297,0.08801297,0.07901978,0.2344666,0.05764371,0.001371395
2024,0.2284798,0.277963,0.09636045,0.08628445,0.2139284,0.06303382,0.00116719
2025,0.163891,0.2737838,0.1179257,0.08781315,0.2573349,0.0642564,0.001485656
2026,0.150119,0.2992748,0.1017043,0.1000962,0.2509933,0.06389187,0.002035269
2027,0.2224363,0.2852934,0.09491944,0.1020926,0.1957566,0.06539115,0.002447664
2028,0.1821022,0.2698382,0.1184006,0.08900005,0.2449743,0.0609358,0.002677757
2029,0.1892906,0.2775552,0.08764249,0.0918766,0.2631067,0.05689351,0.001710018
2030,0.1842948,0.2933473,0.08950821,0.08575507,0.251666,0.05954558,0.001769018
2031,0.1994173,0.3019049,0.08928597,0.08229812,0.2337729,0.05869398,0.002866181
2032,0.2217781,0.2873165,0.09491796,0.08157955,0.2224364,0.05811964,0.002524196
2033,0.1978713,0.2819145,0.09652895,0.07901275,0.2552094,0.05522623,0.001908741
2034,0.2227686,0.2709525,0.08838794,0.08221039,0.2476204,0.05400702,0.001525078
2035,0.1994122,0.2623356,0.106175,0.07971853,0.2618631,0.05544844,0.0020739
2036,0.1818804,0.2823025,0.09537402,0.08704714,0.2597539,0.05908845,0.002907912
2037,0.2169555,0.3012433,0.08126662,0.08859062,0.2106665,0.06521462,0.004378908
2038,0.2555213,0.2966683,0.07378906,0.07837219,0.1959432,0.0643531,0.004442838
2039,0.2573489,0.2739943,0.07293709,0.06852171,0.2322819,0.05881357,0.004470058
2040,0.2032546,0.268376,0.07122995,0.06158394,0.3060997,0.05374711,0.003497762
2041,0.2067937,0.2927487,0.05211312,0.05986893,0.2984399,0.05495242,0.002182752
2042,0.271418,0.2919708,0.05301957,0.05430304,0.2348009,0.05950074,0.001999659
2043,0.2401212,0.2836546,0.06838927,0.05072226,0.2615741,0.06108055,0.001802646
2044,0.203992,0.2950273,0.06303684,0.05744685,0.2854758,0.06059139,0.002011546
2045,0.2602333,0.2768163,0.06204673,0.06341133,0.2394212,0.06324637,0.003301016
2046,0.1811893,0.2879494,0.08670694,0.05917546,0.2811184,0.06737653,0.004441402
2047,0.2521703,0.3142472,0.04703541,0.06614394,0.2188521,0.06677715,0.004344412
2048,0.3082562,0.2741151,0.05595256,0.05496801,0.2054356,0.0648393,0.004164858
2049,0.1716439,0.2727353,0.0691397,0.04525192,0.3510715,0.05436769,0.003480614
2050,0.2100352,0.3226542,0.03727726,0.05280752,0.2860028,0.05524598,0.003283855
2051,0.3360413,0.2966239,0.04037002,0.04480673,0.1899509,0.05805692,0.002531872
2052,0.259664,0.2648325,0.06718336,0.03974308,0.2773742,0.05514848,0.003296817
