EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of Cod larvae"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.",
1974,0.1118366,0.09650863,0.7916546
1975,0.105404,0.09055948,0.8040364
1976,0.09474286,0.1068828,0.7983744
1977,0.09385706,0.105203,0.80094
1978,0.09459407,0.1155124,0.7898936
1979,0.08809933,0.1134174,0.7984833
1980,0.07899588,0.1044352,0.8165689
1981,0.08712844,0.09952578,0.8133457
1982,0.09349894,0.1163468,0.7901542
1983,0.1034855,0.1087763,0.7877381
1984,0.09608651,0.1086866,0.7952269
1985,0.02539519,0.1179926,0.8566122
1986,0.07217362,0.1085846,0.8192418
1987,0.02165564,0.09219336,0.8861511
1988,0.08451035,0.1052867,0.8102031
1989,0.09709281,0.0807917,0.8221155
1990,0.09849998,0.0919975,0.8095026
1991,0.09374469,0.1128954,0.7933599
1992,0.1157569,0.1069186,0.7773245
1993,0.08972827,0.09406144,0.8162102
1994,0.07323834,0.1004359,0.8263257
1995,0.10656,0.09817239,0.7952676
1996,0.04881747,0.100469,0.8507135
1997,0.07549367,0.1041604,0.8203459
1998,0.0942919,0.08935658,0.8163514
1999,0.09524214,0.08283978,0.8219181
2000,0.06367963,0.08791135,0.848409
2001,0.09023994,0.1110748,0.7986851
2002,0.08627789,0.09674713,0.8169749
2003,0.05923191,0.0899945,0.8507736
2004,0.05584506,0.09054449,0.8536105
2005,0.06770778,0.1132964,0.8189958
2006,0.07945013,0.1026096,0.8179402
2007,0.09303275,0.0958354,0.8111318
2008,0.1028803,0.09839949,0.7987202
2009,0.09232109,0.09747861,0.8102003
2010,0.04646545,0.1160808,0.8374538
2011,0.02470595,0.1129461,0.8623479
2012,0.08876383,0.09636119,0.8148751
2013,0.08156119,0.09108748,0.8273513
2014,0.08122345,0.1017026,0.8170739
2015,0.09944185,0.1147493,0.7858089
2016,0.09565141,0.09421673,0.8101318
2017,0.0767597,0.09128753,0.8319528
2018,0.08429082,0.09747609,0.8182331
2019,0.08092261,0.08653551,0.8325419
2020,0.08377158,0.08281396,0.8334145
2021,0.09358362,0.09097794,0.8154384
2022,0.09787316,0.09138598,0.8107409
2023,0.09921563,0.09496462,0.8058197
2024,0.1018805,0.09384935,0.8042702
2025,0.09131328,0.09816786,0.8105189
2026,0.0987846,0.1037737,0.7974418
2027,0.09999648,0.09543521,0.8045683
2028,0.09203571,0.0963574,0.8116069
2029,0.09821483,0.09775183,0.8040333
2030,0.09202535,0.09570986,0.8122647
2031,0.09484213,0.09549909,0.8096588
2032,0.09527456,0.09132157,0.8134039
2033,0.089593,0.09347233,0.8169346
2034,0.09854481,0.09162831,0.8098269
2035,0.09256994,0.09269273,0.8147373
2036,0.09165368,0.09779134,0.810555
2037,0.08916245,0.09438113,0.8164564
2038,0.09587754,0.09022098,0.8139015
2039,0.09813497,0.08718065,0.8146844
2040,0.09598248,0.08873894,0.8152786
2041,0.09642261,0.09066189,0.8129156
2042,0.09712844,0.08682337,0.8160482
2043,0.09102959,0.08812404,0.8208463
2044,0.09389347,0.09459099,0.8115155
2045,0.1020409,0.09097785,0.8069813
2046,0.07787639,0.09542043,0.8267031
2047,0.1002538,0.09502434,0.8047218
2048,0.09936646,0.08379316,0.8168404
2049,0.09164644,0.09247562,0.8158779
2050,0.09476443,0.09224632,0.8129892
2051,0.09709322,0.08309335,0.8198135
2052,0.09359049,0.08392296,0.8224865
2053,0.09582826,0.09540766,0.8087642
2054,0.09921203,0.08963126,0.8111567
2055,0.08725349,0.08617312,0.8265734
2056,0.09308431,0.08660799,0.8203076
2057,0.08927593,0.08418902,0.826535
2058,0.09199873,0.08679902,0.8212023
2059,0.08896398,0.08653597,0.8245001
2060,0.09890014,0.08257752,0.8185224
2061,0.09507544,0.08242617,0.8224984
2062,0.09645838,0.08997906,0.8135626
2063,0.1003784,0.08911747,0.8105041
2064,0.08950593,0.0856047,0.8248894
2065,0.09967665,0.08539229,0.8149311
2066,0.1027907,0.08353508,0.8136742
2067,0.09240199,0.09034047,0.8172576
2068,0.09776586,0.09040099,0.8118332
2069,0.09689339,0.08428687,0.8188197
2070,0.09633666,0.0843187,0.8193446
2071,0.09672112,0.0876933,0.8155856
2072,0.09945219,0.08781026,0.8127375
2073,0.1063864,0.08399388,0.8096197
2074,0.0975159,0.08697241,0.8155117
2075,0.09238017,0.09349162,0.8141282
2076,0.0970543,0.08473719,0.8182085
2077,0.0965384,0.08130736,0.8221543
2078,0.09318781,0.08553674,0.8212754
2079,0.1001796,0.08635724,0.8134633
2080,0.08679227,0.08760822,0.8255996
2081,0.1040412,0.08841457,0.8075442
2082,0.09917045,0.08403453,0.8167951
