EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:04"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"Prey of AdHerring"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids","macrozoobenthos","JuvSprat",
1974,0.1750222,0.04086129,0.3464145,0.0575742,0.1771368,0.03601413,0.002539969
1975,0.1527279,0.03549068,0.3259918,0.06271749,0.1685946,0.04514535,0.005269043
1976,0.1506342,0.04596098,0.354987,0.08212841,0.14149,0.0456696,0.00500884
1977,0.1426511,0.04323982,0.3406638,0.07902095,0.1605003,0.04833002,0.003643781
1978,0.1492201,0.04927301,0.3485636,0.08207279,0.1185455,0.05744219,0.004384547
1979,0.1418934,0.04940577,0.3599389,0.07607969,0.1388444,0.05351302,0.002443459
1980,0.127896,0.04573408,0.3699107,0.0779966,0.15993,0.04586973,0.002094123
1981,0.134272,0.04147498,0.3507571,0.08410311,0.1302893,0.05486779,0.003390501
1982,0.1534979,0.05166054,0.3624488,0.09876547,0.06907017,0.06569124,0.003762241
1983,0.163891,0.04658979,0.3489389,0.08090136,0.1267412,0.05894806,0.002972758
1984,0.1480293,0.04528194,0.3428847,0.08219706,0.1447458,0.0606555,0.00390244
1985,0.04110513,0.05271013,0.3946163,0.08788934,0.1187957,0.08496121,0.003769718
1986,0.1227193,0.05055814,0.3928304,0.07578413,0.1591885,0.05124332,0.0009406527
1987,0.03233689,0.03699651,0.3668517,0.05031765,0.1777266,0.0769682,0.002415577
1988,0.1456958,0.04931279,0.3913413,0.05305569,0.1167082,0.06212332,0.001036251
1989,0.1447833,0.03256366,0.3426166,0.043128,0.222906,0.04170261,0.001312518
1990,0.1408799,0.03561715,0.3238908,0.05724904,0.1747252,0.05656852,0.003554319
1991,0.1450844,0.04726139,0.3431706,0.05715328,0.1109595,0.08016663,0.003585301
1992,0.1802671,0.04509518,0.3383676,0.05604373,0.1722051,0.05402013,0.001678766
1993,0.1252726,0.03550111,0.318714,0.0522882,0.227858,0.05151887,0.003484749
1994,0.1089249,0.0403865,0.3436913,0.06228033,0.1928618,0.0543573,0.003856336
1995,0.1584707,0.03948681,0.33098,0.05911466,0.185289,0.0473006,0.002492169
1996,0.07461628,0.04181477,0.3652749,0.0599229,0.1684049,0.06788673,0.004003184
1997,0.1239622,0.04631541,0.3772385,0.05052763,0.1633223,0.06025174,0.001865391
1998,0.1440243,0.03695311,0.3487041,0.04734037,0.2235479,0.04078201,0.001532233
1999,0.1337718,0.0314549,0.3228407,0.05252886,0.2516551,0.03459744,0.00291473
2000,0.08227888,0.03094896,0.306389,0.04808249,0.2207795,0.0609044,0.005688244
2001,0.1457154,0.04842192,0.3603876,0.05327799,0.1433794,0.06373189,0.002431383
2002,0.1289925,0.03911133,0.3413747,0.04491717,0.2168538,0.05242284,0.001745133
2003,0.08761451,0.03600905,0.3521023,0.06123296,0.2487242,0.04340471,0.004082512
2004,0.07439093,0.03274318,0.3182395,0.05282581,0.2235358,0.06060248,0.00632583
2005,0.1101581,0.04963437,0.3713405,0.05691284,0.1349557,0.06689205,0.003302424
2006,0.123569,0.04316258,0.3557355,0.04825694,0.192056,0.05381316,0.001354275
2007,0.1334363,0.03717445,0.3255782,0.0435788,0.192864,0.05694315,0.004068844
2008,0.1552938,0.04016374,0.3372872,0.05586639,0.1750765,0.0484115,0.00403008
2009,0.1358955,0.03882601,0.3337601,0.06279863,0.1605395,0.05520744,0.004928017
2010,0.07849216,0.05308493,0.3950528,0.06646232,0.088629,0.07878715,0.005111367
2011,0.04717444,0.05837774,0.4612049,0.06141961,0.1150798,0.06561729,0.00144248
2012,0.1420777,0.04198459,0.3664217,0.0449921,0.182871,0.04676159,0.001406671
2013,0.1242698,0.03752825,0.3527524,0.05936931,0.1853404,0.04313121,0.003633449
2014,0.112889,0.03833857,0.3196403,0.04627371,0.1189437,0.07406043,0.005388205
2015,0.1683712,0.05420556,0.3761086,0.04111729,0.08116704,0.06961641,0.001633386
2016,0.1506929,0.0421696,0.3596989,0.03941515,0.1733869,0.05043438,0.001119633
2017,0.107674,0.03881784,0.3453351,0.03425588,0.170069,0.06256063,0.003204282
2018,0.1329932,0.04627948,0.3683628,0.02914092,0.1362415,0.06395935,0.001886985
2019,0.1235568,0.0403714,0.3671121,0.03440792,0.2035639,0.0462772,0.001090186
2020,0.1182153,0.03585001,0.3369575,0.03262857,0.2096724,0.04797355,0.002301312
2021,0.1424959,0.04223321,0.3500068,0.0401333,0.1641645,0.04942263,0.002393757
2022,0.1476194,0.04121815,0.3447071,0.03783333,0.173636,0.04814708,0.002114419
2023,0.152235,0.04451894,0.3539288,0.04146789,0.1518573,0.04978309,0.00254076
2024,0.1558604,0.04326078,0.3505255,0.04574373,0.1651996,0.04495784,0.002618656
2025,0.1319832,0.04344623,0.3449517,0.04280083,0.148842,0.05539472,0.003852489
2026,0.1547884,0.04895071,0.3601351,0.04354947,0.1306551,0.05369646,0.002786254
2027,0.1490489,0.04275329,0.3434765,0.04275834,0.17745,0.04582206,0.00225317
2028,0.1312227,0.04281873,0.3416264,0.04450462,0.1570805,0.05258125,0.00354001
2029,0.1480332,0.04516037,0.3475478,0.04569649,0.1552773,0.0493709,0.00251222
2030,0.1327712,0.04391002,0.3450904,0.03880664,0.1523948,0.05489551,0.002740428
2031,0.1467415,0.04687558,0.3618837,0.04263319,0.1442562,0.05035314,0.002347763
2032,0.1413122,0.04236871,0.3494679,0.04081623,0.1651292,0.04742919,0.002601741
2033,0.1311565,0.04455012,0.357783,0.04448748,0.1508925,0.05036025,0.002984082
2034,0.1480834,0.04254705,0.3470925,0.0444263,0.1723293,0.04466511,0.002336671
