EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:04"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"PredationMortality of other mesozooplankton"

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring",
1974,0.9060876,0.6892335,1.212145,0.6395789,0.1538926
1975,0.8087754,1.371688,1.33178,1.226906,0.173094
1976,0.8050926,1.165151,1.573753,1.323661,0.2123722
1977,0.8476239,0.9479673,1.617424,1.249311,0.2845297
1978,0.6724539,1.044931,1.571807,1.368997,0.3260361
1979,0.7692364,0.6444195,1.431021,0.8762874,0.3210417
1980,0.8700595,0.6380208,1.183706,0.8190947,0.276198
1981,0.7500044,0.9359996,1.109032,1.821611,0.237618
1982,0.4690566,0.8855494,1.256389,2.594501,0.2266831
1983,0.7560725,0.7846346,1.31639,1.449428,0.2543409
1984,0.8119955,1.032743,1.352353,1.240405,0.3247238
1985,0.6227719,0.9887274,1.379564,1.43053,0.3338368
1986,0.9012308,0.2847355,1.129765,0.4519542,0.272117
1987,0.7793007,0.9545184,0.7694547,0.9348779,0.2038324
1988,0.689424,0.3122049,0.6374997,0.6452708,0.1481914
1989,1.062037,0.4941903,0.5147418,0.406807,0.1091378
1990,0.8790715,0.9840491,0.9721876,1.333778,0.1139864
1991,0.5851738,0.8209395,1.38226,1.472224,0.1579274
1992,0.8764951,0.4378481,1.382388,0.4270119,0.2288061
1993,0.9877011,1.095308,1.257457,0.3877575,0.2256642
1994,0.9225352,1.063189,1.362675,0.7087024,0.1902858
1995,0.9418398,0.7181849,1.357421,0.7304918,0.1631914
1996,0.7705761,1.168511,1.285756,0.9363075,0.1793629
1997,0.8022404,0.4876501,1.170338,0.401986,0.1786322
1998,1.027735,0.5238617,0.9344199,0.1604118,0.1497383
1999,1.093961,1.007159,1.039651,0.3361219,0.1188084
2000,0.8725059,1.75467,1.491565,0.9079234,0.1087968
2001,0.66366,0.5480315,1.602816,0.6626215,0.1463445
2002,0.891815,0.5658716,1.402727,0.2698705,0.1549316
2003,1.01597,1.246716,1.30408,0.2890871,0.1614413
2004,0.8598111,1.805884,1.548849,0.7798432,0.159963
2005,0.6112573,0.7486065,1.656864,0.6885212,0.1713945
2006,0.8227129,0.4125986,1.474187,0.2722783,0.189278
2007,0.7833188,1.139613,1.265415,0.4738999,0.1815074
2008,0.8074601,1.027539,1.349386,0.5997497,0.1638274
2009,0.743503,1.250864,1.457575,1.152592,0.1764715
2010,0.4030313,1.140705,1.540027,1.230809,0.1979781
2011,0.5202103,0.3399835,1.401035,0.2804563,0.2098765
2012,0.8332884,0.4432691,1.086834,0.1829089,0.1813214
2013,0.8687471,1.061985,0.9893958,0.7380484,0.1470972
2014,0.5935724,1.38333,1.287366,1.689023,0.1249499
2015,0.4558517,0.3389481,1.303075,0.7926809,0.1436849
2016,0.8657182,0.3467101,1.029513,0.4578694,0.1354947
2017,0.8132892,0.902316,0.8647112,0.8954454,0.1267743
2018,0.720576,0.452901,0.9056129,0.6846038,0.1224161
2019,1.04822,0.3188438,0.8086849,0.4009891,0.1173991
2020,1.027912,0.6653777,0.749014,0.7367725,0.1125657
2021,0.896925,0.5886864,0.888181,0.9141302,0.1181269
2022,0.8734035,0.5359909,0.961781,0.782846,0.1392758
2023,0.7612786,0.60676,1.007038,0.7988374,0.1657564
2024,0.8273671,0.6382559,1.060438,0.6864249,0.1819036
2025,0.7053187,0.9157414,1.147364,0.9641274,0.196628
2026,0.6879888,0.6012223,1.218803,0.7479045,0.2006974
2027,0.8890924,0.57279,1.167062,0.6108592,0.1949657
2028,0.8150855,0.8618229,1.135062,1.020103,0.1877925
2029,0.8691745,0.5866623,1.15493,0.8929548,0.1802494
2030,0.7647434,0.6774312,1.094793,0.9510493,0.1799431
2031,0.7907751,0.5469376,1.058938,0.7687447,0.1772051
2032,0.8300732,0.6597541,1.010844,0.7630878,0.1699089
2033,0.8186716,0.720499,1.035439,0.93062,0.1665067
2034,0.9249988,0.5815026,1.052379,0.777693,0.1649493
2035,0.9165987,0.8050972,1.062954,1.018131,0.1720733
2036,0.8387437,0.6362733,1.112481,0.9161529,0.1793262
2037,0.9181614,0.5209966,1.061657,0.6948695,0.1816642
2038,1.010483,0.4752094,0.9578124,0.6575345,0.1748742
2039,0.9898928,0.5423934,0.8719904,0.7851238,0.1643203
2040,0.8903709,0.6650094,0.893204,1.141993,0.1634234
2041,0.901861,0.4634939,0.931778,0.9508241,0.1708308
2042,1.00616,0.4398898,0.8642084,0.7028947,0.1777278
2043,0.9490272,0.6584523,0.8502049,0.9468685,0.1803982
2044,0.8896556,0.5239863,0.9130139,0.8626536,0.1813774
2045,1.044036,0.4639845,0.9035074,0.6749175,0.1816707
2046,0.8543568,0.8537461,0.9022781,1.214033,0.1823246
2047,0.992363,0.2958368,0.877394,0.5618351,0.1725728
2048,1.094287,0.532577,0.7207833,0.7484624,0.1570684
2049,0.828916,0.8044982,0.8137212,1.55847,0.149026
2050,0.9184663,0.3127653,0.868339,0.7126736,0.1478618
